date,FTTN,FTTB,NULL,SATELLITE,HFC,FTTC,FTTP,WIRELESS
2025-06-03,729280,113432,114058,44975,589497,193969,726578,205087
2025-06-10,729052,113434,114103,45113,589552,193853,727023,205333
2025-06-17,724634,113557,115246,45436,589550,193149,733880,206362
2025-06-24,724629,113557,115246,45436,589550,193149,733885,206362
2025-07-01,723807,113871,115761,46020,590121,192719,736587,208464
2025-07-08,718398,114519,116433,46402,591005,190265,748893,210005
2025-07-15,718406,114519,116461,46452,591005,190265,748903,210008
2025-07-22,717347,114536,116791,46515,591072,175699,765329,210572
2025-07-29,717347,114536,116791,46515,591072,175699,765329,210572
2025-08-05,717343,114538,116818,46527,591064,173243,767827,210645
2025-08-12,711482,114540,117172,46545,591142,145962,801367,211322
2025-08-19,711463,114542,117317,46575,591138,143650,803840,211506
2025-08-26,711221,114542,117322,46574,591156,143303,804446,211514
2025-09-02,710022,114543,117316,46587,591149,141422,807618,211659
2025-09-09,708800,114534,117458,46653,591151,140875,809536,211928
2025-09-16,703969,114545,117708,46652,591210,139617,816034,212139
2025-09-23,703969,114545,117708,46652,591210,139617,816034,212139
2025-09-30,703969,114545,117708,46652,591210,139617,816034,212139
2025-10-07,703969,114545,117708,46652,591210,139617,816034,212139
2025-10-14,703969,114545,117708,46652,591210,139617,816034,212139
2025-10-21,703969,114545,117708,46652,591210,139617,816034,212139
2025-10-28,703969,114545,117708,46652,591210,139617,816034,212139
2025-11-04,703969,114545,117708,46652,591210,139617,816034,212139
2025-11-07,703969,114545,117708,46652,591210,139617,816034,212139
2025-11-11,703731,114545,117709,46656,591234,139612,816543,212140
2025-11-18,689170,114693,118002,46759,591178,137124,839498,210810
2025-11-25,678209,113743,118628,46399,591220,135687,856578,210322
2025-12-02,677150,113764,118593,46461,591234,134463,858969,210507
2025-12-09,672994,113727,119041,46460,591270,132860,865124,210766
2025-12-16,671562,113727,119093,46488,591257,132730,866910,210759
2025-12-23,664584,113705,119168,46019,591303,131513,876224,211324
2025-12-30,664371,113705,119168,45984,591308,131260,876774,211414
2026-01-06,664371,113705,119168,45984,591308,131260,876774,211414
2026-01-13,664371,113705,119168,45984,591308,131260,876774,211414
