date,FTTB,NULL,FTTP,SATELLITE,FTTC,FTTN,WIRELESS,HFC
2025-08-19,114542,117317,803840,46575,143650,711463,211506,591138
2025-08-26,114542,117322,804446,46574,143303,711221,211514,591156
2025-09-02,114543,117316,807618,46587,141422,710022,211659,591149
2025-09-09,114534,117458,809536,46653,140875,708800,211928,591151
2025-09-16,114545,117708,816034,46652,139617,703969,212139,591210
2025-09-23,114545,117708,816034,46652,139617,703969,212139,591210
2025-09-30,114545,117708,816034,46652,139617,703969,212139,591210
2025-10-07,114545,117708,816034,46652,139617,703969,212139,591210
2025-10-14,114545,117708,816034,46652,139617,703969,212139,591210
2025-10-21,114545,117708,816034,46652,139617,703969,212139,591210
2025-10-28,114545,117708,816034,46652,139617,703969,212139,591210
2025-11-04,114545,117708,816034,46652,139617,703969,212139,591210
2025-11-07,114545,117708,816034,46652,139617,703969,212139,591210
2025-11-11,114545,117709,816543,46656,139612,703731,212140,591234
2025-11-18,114693,118002,839498,46759,137124,689170,210810,591178
2025-11-25,113743,118628,856578,46399,135687,678209,210322,591220
2025-12-02,113764,118593,858969,46461,134463,677150,210507,591234
2025-12-09,113727,119041,865124,46460,132860,672994,210766,591270
2025-12-16,113727,119093,866910,46488,132730,671562,210759,591257
2025-12-23,113705,119168,876224,46019,131513,664584,211324,591303
2025-12-30,113705,119168,876774,45984,131260,664371,211414,591308
2026-01-06,113705,119168,876774,45984,131260,664371,211414,591308
2026-01-13,113705,119168,876774,45984,131260,664371,211414,591308
2026-01-20,113705,119168,876774,45984,131260,664371,211414,591308
2026-01-27,113705,119168,876774,45984,131260,664371,211414,591308
2026-02-03,113705,119168,876774,45984,131260,664371,211414,591308
2026-02-10,113705,119168,876774,45984,131260,664371,211414,591308
2026-02-17,113705,119168,876774,45984,131260,664371,211414,591308
2026-02-24,113705,119168,876774,45984,131260,664371,211414,591308
2026-03-03,113705,119168,876774,45984,131260,664371,211414,591308
2026-03-10,113705,119168,876774,45984,131260,664371,211414,591308
2026-03-17,113705,119168,876774,45984,131260,664371,211414,591308
2026-03-24,113705,119168,876774,45984,131260,664371,211414,591308
2026-03-31,113705,119168,876774,45984,131260,664371,211414,591308
2026-04-07,113705,119168,876774,45984,131260,664371,211414,591308
2026-04-14,113705,119168,876774,45984,131260,664371,211414,591308
2026-04-21,113705,119168,876774,45984,131260,664371,211414,591308
2026-04-28,113705,119168,876774,45984,131260,664371,211414,591308
2026-05-05,113705,119168,876774,45984,131260,664371,211414,591308
2026-05-12,113705,119168,876774,45984,131260,664371,211414,591308
