date,FTTC,FTTB,SATELLITE,HFC,FTTP,NULL,WIRELESS,FTTN
2024-06-18,213597,113763,105150,590158,594387,49793,188795,831500
2024-07-02,213015,113748,104289,590201,600726,49276,189816,826245
2024-07-09,212944,113747,104038,590206,600877,49232,190144,826238
2024-07-16,212282,113745,104132,590217,602701,48057,190232,825151
2024-07-23,210741,113757,104227,589972,608680,47967,190471,820954
2024-07-30,210717,113757,104221,589974,609157,47966,190492,820543
2024-08-06,210513,113755,104197,589968,609703,47967,190640,820259
2024-08-13,210075,113758,104204,589977,615309,47955,190706,815044
2024-08-20,210075,113758,104204,589977,615309,47955,190706,815044
2024-08-27,209674,113760,104148,589987,616776,48049,190787,814128
2024-09-03,209195,113762,104037,589966,622717,48237,190941,809598
2024-09-10,209194,113762,103990,589967,622758,48284,190941,809560
2025-05-13,195435,113425,44885,589495,717188,112696,205185,736836
2025-05-20,194638,113429,44933,589503,724119,113826,205144,730927
2025-05-27,194497,113430,44960,589504,724316,114086,204930,730918
2025-06-03,193969,113432,44975,589497,726578,114058,205087,729280
2025-06-10,193853,113434,45113,589552,727023,114103,205333,729052
2025-06-17,193149,113557,45436,589550,733880,115246,206362,724634
2025-06-24,193149,113557,45436,589550,733885,115246,206362,724629
2025-07-01,192719,113871,46020,590121,736587,115761,208464,723807
2025-07-08,190265,114519,46402,591005,748893,116433,210005,718398
2025-07-15,190265,114519,46452,591005,748903,116461,210008,718406
2025-07-22,175699,114536,46515,591072,765329,116791,210572,717347
2025-07-29,175699,114536,46515,591072,765329,116791,210572,717347
2025-08-05,173243,114538,46527,591064,767827,116818,210645,717343
2025-08-12,145962,114540,46545,591142,801367,117172,211322,711482
2025-08-19,143650,114542,46575,591138,803840,117317,211506,711463
2025-08-26,143303,114542,46574,591156,804446,117322,211514,711221
2025-09-02,141422,114543,46587,591149,807618,117316,211659,710022
2025-09-09,140875,114534,46653,591151,809536,117458,211928,708800
2025-09-16,139617,114545,46652,591210,816034,117708,212139,703969
2025-09-23,139617,114545,46652,591210,816034,117708,212139,703969
2025-09-30,139617,114545,46652,591210,816034,117708,212139,703969
2025-10-07,139617,114545,46652,591210,816034,117708,212139,703969
2025-10-14,139617,114545,46652,591210,816034,117708,212139,703969
2025-10-21,139617,114545,46652,591210,816034,117708,212139,703969
2025-10-28,139617,114545,46652,591210,816034,117708,212139,703969
2025-11-04,139617,114545,46652,591210,816034,117708,212139,703969
2025-11-07,139617,114545,46652,591210,816034,117708,212139,703969
2025-11-11,139612,114545,46656,591234,816543,117709,212140,703731
2025-11-18,137124,114693,46759,591178,839498,118002,210810,689170
2025-11-25,135687,113743,46399,591220,856578,118628,210322,678209
2025-12-02,134463,113764,46461,591234,858969,118593,210507,677150
2025-12-09,132860,113727,46460,591270,865124,119041,210766,672994
2025-12-16,132730,113727,46488,591257,866910,119093,210759,671562
2025-12-23,131513,113705,46019,591303,876224,119168,211324,664584
2025-12-30,131260,113705,45984,591308,876774,119168,211414,664371
2026-01-06,131260,113705,45984,591308,876774,119168,211414,664371
2026-01-13,131260,113705,45984,591308,876774,119168,211414,664371
2026-01-20,131260,113705,45984,591308,876774,119168,211414,664371
2026-01-27,131260,113705,45984,591308,876774,119168,211414,664371
2026-02-03,131260,113705,45984,591308,876774,119168,211414,664371
2026-02-10,131260,113705,45984,591308,876774,119168,211414,664371
2026-02-17,131260,113705,45984,591308,876774,119168,211414,664371
2026-02-24,131260,113705,45984,591308,876774,119168,211414,664371
2026-03-03,131260,113705,45984,591308,876774,119168,211414,664371
2026-03-10,131260,113705,45984,591308,876774,119168,211414,664371
2026-03-17,131260,113705,45984,591308,876774,119168,211414,664371
2026-03-24,131260,113705,45984,591308,876774,119168,211414,664371
2026-03-31,131260,113705,45984,591308,876774,119168,211414,664371
2026-04-07,131260,113705,45984,591308,876774,119168,211414,664371
2026-04-14,131260,113705,45984,591308,876774,119168,211414,664371
2026-04-21,131260,113705,45984,591308,876774,119168,211414,664371
2026-04-28,131260,113705,45984,591308,876774,119168,211414,664371
2026-05-05,131260,113705,45984,591308,876774,119168,211414,664371
2026-05-12,131260,113705,45984,591308,876774,119168,211414,664371
2026-05-19,131260,113705,45984,591308,876774,119168,211414,664371
2026-05-26,131260,113705,45984,591308,876774,119168,211414,664371
2026-06-02,131260,113705,45984,591308,876774,119168,211414,664371
2026-06-09,131260,113705,45984,591308,876774,119168,211414,664371
2026-06-16,131260,113705,45984,591308,876774,119168,211414,664371
2026-06-23,131260,113705,45984,591308,876774,119168,211414,664371
2026-06-30,131260,113705,45984,591308,876774,119168,211414,664371
2026-07-07,131260,113705,45984,591308,876774,119168,211414,664371
2026-07-14,131260,113705,45984,591308,876774,119168,211414,664371
2026-07-21,131260,113705,45984,591308,876774,119168,211414,664371
2026-07-28,131260,113705,45984,591308,876774,119168,211414,664371
2026-08-04,131260,113705,45984,591308,876774,119168,211414,664371
2026-08-11,131260,113705,45984,591308,876774,119168,211414,664371
2026-08-18,131260,113705,45984,591308,876774,119168,211414,664371
