date,FTTC,NULL,FTTN,FTTB,WIRELESS,FTTP,SATELLITE,HFC
2024-05-20,215810,50951,838274,114668,189420,583649,105126,590252
2024-05-21,215810,50951,838274,114668,189420,583649,105128,590252
2024-05-28,215721,50927,838272,114669,189309,583874,105141,590254
2024-06-04,215260,50489,837221,114668,189278,585537,105092,590262
2024-06-11,214206,50054,833432,113847,189011,590952,105173,590112
2024-06-18,213597,49793,831500,113763,188795,594387,105150,590158
2024-07-02,213015,49276,826245,113748,189816,600726,104289,590201
2024-07-09,212944,49232,826238,113747,190144,600877,104038,590206
2024-07-16,212282,48057,825151,113745,190232,602701,104132,590217
2024-07-23,210741,47967,820954,113757,190471,608680,104227,589972
2024-07-30,210717,47966,820543,113757,190492,609157,104221,589974
2024-08-06,210513,47967,820259,113755,190640,609703,104197,589968
2024-08-13,210075,47955,815044,113758,190706,615309,104204,589977
2024-08-20,210075,47955,815044,113758,190706,615309,104204,589977
2024-08-27,209674,48049,814128,113760,190787,616776,104148,589987
2024-09-03,209195,48237,809598,113762,190941,622717,104037,589966
2024-09-10,209194,48284,809560,113762,190941,622758,103990,589967
2025-05-13,195435,112696,736836,113425,205185,717188,44885,589495
2025-05-20,194638,113826,730927,113429,205144,724119,44933,589503
2025-05-27,194497,114086,730918,113430,204930,724316,44960,589504
2025-06-03,193969,114058,729280,113432,205087,726578,44975,589497
2025-06-10,193853,114103,729052,113434,205333,727023,45113,589552
2025-06-17,193149,115246,724634,113557,206362,733880,45436,589550
2025-06-24,193149,115246,724629,113557,206362,733885,45436,589550
2025-07-01,192719,115761,723807,113871,208464,736587,46020,590121
2025-07-08,190265,116433,718398,114519,210005,748893,46402,591005
2025-07-15,190265,116461,718406,114519,210008,748903,46452,591005
2025-07-22,175699,116791,717347,114536,210572,765329,46515,591072
2025-07-29,175699,116791,717347,114536,210572,765329,46515,591072
2025-08-05,173243,116818,717343,114538,210645,767827,46527,591064
2025-08-12,145962,117172,711482,114540,211322,801367,46545,591142
2025-08-19,143650,117317,711463,114542,211506,803840,46575,591138
2025-08-26,143303,117322,711221,114542,211514,804446,46574,591156
2025-09-02,141422,117316,710022,114543,211659,807618,46587,591149
2025-09-09,140875,117458,708800,114534,211928,809536,46653,591151
2025-09-16,139617,117708,703969,114545,212139,816034,46652,591210
2025-09-23,139617,117708,703969,114545,212139,816034,46652,591210
2025-09-30,139617,117708,703969,114545,212139,816034,46652,591210
2025-10-07,139617,117708,703969,114545,212139,816034,46652,591210
2025-10-14,139617,117708,703969,114545,212139,816034,46652,591210
2025-10-21,139617,117708,703969,114545,212139,816034,46652,591210
2025-10-28,139617,117708,703969,114545,212139,816034,46652,591210
2025-11-04,139617,117708,703969,114545,212139,816034,46652,591210
2025-11-07,139617,117708,703969,114545,212139,816034,46652,591210
2025-11-11,139612,117709,703731,114545,212140,816543,46656,591234
2025-11-18,137124,118002,689170,114693,210810,839498,46759,591178
2025-11-25,135687,118628,678209,113743,210322,856578,46399,591220
2025-12-02,134463,118593,677150,113764,210507,858969,46461,591234
2025-12-09,132860,119041,672994,113727,210766,865124,46460,591270
2025-12-16,132730,119093,671562,113727,210759,866910,46488,591257
2025-12-23,131513,119168,664584,113705,211324,876224,46019,591303
2025-12-30,131260,119168,664371,113705,211414,876774,45984,591308
2026-01-06,131260,119168,664371,113705,211414,876774,45984,591308
2026-01-13,131260,119168,664371,113705,211414,876774,45984,591308
2026-01-20,131260,119168,664371,113705,211414,876774,45984,591308
2026-01-27,131260,119168,664371,113705,211414,876774,45984,591308
2026-02-03,131260,119168,664371,113705,211414,876774,45984,591308
2026-02-10,131260,119168,664371,113705,211414,876774,45984,591308
2026-02-17,131260,119168,664371,113705,211414,876774,45984,591308
2026-02-24,131260,119168,664371,113705,211414,876774,45984,591308
2026-03-03,131260,119168,664371,113705,211414,876774,45984,591308
2026-03-10,131260,119168,664371,113705,211414,876774,45984,591308
2026-03-17,131260,119168,664371,113705,211414,876774,45984,591308
2026-03-24,131260,119168,664371,113705,211414,876774,45984,591308
2026-03-31,131260,119168,664371,113705,211414,876774,45984,591308
2026-04-07,131260,119168,664371,113705,211414,876774,45984,591308
2026-04-14,131260,119168,664371,113705,211414,876774,45984,591308
