date,WIRELESS,FTTN,FTTP,NULL,FTTC,HFC,SATELLITE,FTTB
2024-03-26,189177,836076,580651,41735,219292,590197,106091,115014
2024-04-02,189797,834024,577145,50447,218815,589873,105174,114784
2024-04-16,188153,813016,604743,53101,218171,590173,104829,114577
2024-04-30,190618,805290,616463,51018,216156,590198,103915,114637
2024-05-07,190618,805288,616464,51018,216156,590198,103921,114637
2024-05-14,190525,803979,618089,51012,215945,590202,103743,114637
2024-05-20,189420,838274,583649,50951,215810,590252,105126,114668
2024-05-21,189420,838274,583649,50951,215810,590252,105128,114668
2024-05-28,189309,838272,583874,50927,215721,590254,105141,114669
2024-06-04,189278,837221,585537,50489,215260,590262,105092,114668
2024-06-11,189011,833432,590952,50054,214206,590112,105173,113847
2024-06-18,188795,831500,594387,49793,213597,590158,105150,113763
2024-07-02,189816,826245,600726,49276,213015,590201,104289,113748
2024-07-09,190144,826238,600877,49232,212944,590206,104038,113747
2024-07-16,190232,825151,602701,48057,212282,590217,104132,113745
2024-07-23,190471,820954,608680,47967,210741,589972,104227,113757
2024-07-30,190492,820543,609157,47966,210717,589974,104221,113757
2024-08-06,190640,820259,609703,47967,210513,589968,104197,113755
2024-08-13,190706,815044,615309,47955,210075,589977,104204,113758
2024-08-20,190706,815044,615309,47955,210075,589977,104204,113758
2024-08-27,190787,814128,616776,48049,209674,589987,104148,113760
2024-09-03,190941,809598,622717,48237,209195,589966,104037,113762
2024-09-10,190941,809560,622758,48284,209194,589967,103990,113762
2025-05-13,205185,736836,717188,112696,195435,589495,44885,113425
2025-05-20,205144,730927,724119,113826,194638,589503,44933,113429
2025-05-27,204930,730918,724316,114086,194497,589504,44960,113430
2025-06-03,205087,729280,726578,114058,193969,589497,44975,113432
2025-06-10,205333,729052,727023,114103,193853,589552,45113,113434
2025-06-17,206362,724634,733880,115246,193149,589550,45436,113557
2025-06-24,206362,724629,733885,115246,193149,589550,45436,113557
2025-07-01,208464,723807,736587,115761,192719,590121,46020,113871
2025-07-08,210005,718398,748893,116433,190265,591005,46402,114519
2025-07-15,210008,718406,748903,116461,190265,591005,46452,114519
2025-07-22,210572,717347,765329,116791,175699,591072,46515,114536
2025-07-29,210572,717347,765329,116791,175699,591072,46515,114536
2025-08-05,210645,717343,767827,116818,173243,591064,46527,114538
2025-08-12,211322,711482,801367,117172,145962,591142,46545,114540
2025-08-19,211506,711463,803840,117317,143650,591138,46575,114542
2025-08-26,211514,711221,804446,117322,143303,591156,46574,114542
2025-09-02,211659,710022,807618,117316,141422,591149,46587,114543
2025-09-09,211928,708800,809536,117458,140875,591151,46653,114534
2025-09-16,212139,703969,816034,117708,139617,591210,46652,114545
2025-09-23,212139,703969,816034,117708,139617,591210,46652,114545
2025-09-30,212139,703969,816034,117708,139617,591210,46652,114545
2025-10-07,212139,703969,816034,117708,139617,591210,46652,114545
2025-10-14,212139,703969,816034,117708,139617,591210,46652,114545
2025-10-21,212139,703969,816034,117708,139617,591210,46652,114545
2025-10-28,212139,703969,816034,117708,139617,591210,46652,114545
2025-11-04,212139,703969,816034,117708,139617,591210,46652,114545
2025-11-07,212139,703969,816034,117708,139617,591210,46652,114545
2025-11-11,212140,703731,816543,117709,139612,591234,46656,114545
2025-11-18,210810,689170,839498,118002,137124,591178,46759,114693
2025-11-25,210322,678209,856578,118628,135687,591220,46399,113743
2025-12-02,210507,677150,858969,118593,134463,591234,46461,113764
2025-12-09,210766,672994,865124,119041,132860,591270,46460,113727
2025-12-16,210759,671562,866910,119093,132730,591257,46488,113727
2025-12-23,211324,664584,876224,119168,131513,591303,46019,113705
2025-12-30,211414,664371,876774,119168,131260,591308,45984,113705
2026-01-06,211414,664371,876774,119168,131260,591308,45984,113705
2026-01-13,211414,664371,876774,119168,131260,591308,45984,113705
2026-01-20,211414,664371,876774,119168,131260,591308,45984,113705
2026-01-27,211414,664371,876774,119168,131260,591308,45984,113705
2026-02-03,211414,664371,876774,119168,131260,591308,45984,113705
2026-02-10,211414,664371,876774,119168,131260,591308,45984,113705
2026-02-17,211414,664371,876774,119168,131260,591308,45984,113705
2026-02-24,211414,664371,876774,119168,131260,591308,45984,113705
2026-03-03,211414,664371,876774,119168,131260,591308,45984,113705
2026-03-10,211414,664371,876774,119168,131260,591308,45984,113705
2026-03-17,211414,664371,876774,119168,131260,591308,45984,113705
2026-03-24,211414,664371,876774,119168,131260,591308,45984,113705
2026-03-31,211414,664371,876774,119168,131260,591308,45984,113705
2026-04-07,211414,664371,876774,119168,131260,591308,45984,113705
2026-04-14,211414,664371,876774,119168,131260,591308,45984,113705
2026-04-21,211414,664371,876774,119168,131260,591308,45984,113705
2026-04-28,211414,664371,876774,119168,131260,591308,45984,113705
2026-05-05,211414,664371,876774,119168,131260,591308,45984,113705
2026-05-12,211414,664371,876774,119168,131260,591308,45984,113705
2026-05-19,211414,664371,876774,119168,131260,591308,45984,113705
2026-05-26,211414,664371,876774,119168,131260,591308,45984,113705
2026-06-02,211414,664371,876774,119168,131260,591308,45984,113705
2026-06-09,211414,664371,876774,119168,131260,591308,45984,113705
2026-06-16,211414,664371,876774,119168,131260,591308,45984,113705
2026-06-23,211414,664371,876774,119168,131260,591308,45984,113705
2026-06-30,211414,664371,876774,119168,131260,591308,45984,113705
2026-07-07,211414,664371,876774,119168,131260,591308,45984,113705
2026-07-14,211414,664371,876774,119168,131260,591308,45984,113705
