date,FTTN,FTTC,FTTP,WIRELESS,NULL,SATELLITE,FTTB,HFC
2024-05-20,838274,215810,583649,189420,50951,105126,114668,590252
2024-05-21,838274,215810,583649,189420,50951,105128,114668,590252
2024-05-28,838272,215721,583874,189309,50927,105141,114669,590254
2024-06-04,837221,215260,585537,189278,50489,105092,114668,590262
2024-06-11,833432,214206,590952,189011,50054,105173,113847,590112
2024-06-18,831500,213597,594387,188795,49793,105150,113763,590158
2024-07-02,826245,213015,600726,189816,49276,104289,113748,590201
2024-07-09,826238,212944,600877,190144,49232,104038,113747,590206
2024-07-16,825151,212282,602701,190232,48057,104132,113745,590217
2024-07-23,820954,210741,608680,190471,47967,104227,113757,589972
2024-07-30,820543,210717,609157,190492,47966,104221,113757,589974
2024-08-06,820259,210513,609703,190640,47967,104197,113755,589968
2024-08-13,815044,210075,615309,190706,47955,104204,113758,589977
2024-08-20,815044,210075,615309,190706,47955,104204,113758,589977
2024-08-27,814128,209674,616776,190787,48049,104148,113760,589987
2024-09-03,809598,209195,622717,190941,48237,104037,113762,589966
2024-09-10,809560,209194,622758,190941,48284,103990,113762,589967
2025-05-13,736836,195435,717188,205185,112696,44885,113425,589495
2025-05-20,730927,194638,724119,205144,113826,44933,113429,589503
2025-05-27,730918,194497,724316,204930,114086,44960,113430,589504
2025-06-03,729280,193969,726578,205087,114058,44975,113432,589497
2025-06-10,729052,193853,727023,205333,114103,45113,113434,589552
2025-06-17,724634,193149,733880,206362,115246,45436,113557,589550
2025-06-24,724629,193149,733885,206362,115246,45436,113557,589550
2025-07-01,723807,192719,736587,208464,115761,46020,113871,590121
2025-07-08,718398,190265,748893,210005,116433,46402,114519,591005
2025-07-15,718406,190265,748903,210008,116461,46452,114519,591005
2025-07-22,717347,175699,765329,210572,116791,46515,114536,591072
2025-07-29,717347,175699,765329,210572,116791,46515,114536,591072
2025-08-05,717343,173243,767827,210645,116818,46527,114538,591064
2025-08-12,711482,145962,801367,211322,117172,46545,114540,591142
2025-08-19,711463,143650,803840,211506,117317,46575,114542,591138
2025-08-26,711221,143303,804446,211514,117322,46574,114542,591156
2025-09-02,710022,141422,807618,211659,117316,46587,114543,591149
2025-09-09,708800,140875,809536,211928,117458,46653,114534,591151
2025-09-16,703969,139617,816034,212139,117708,46652,114545,591210
2025-09-23,703969,139617,816034,212139,117708,46652,114545,591210
2025-09-30,703969,139617,816034,212139,117708,46652,114545,591210
2025-10-07,703969,139617,816034,212139,117708,46652,114545,591210
2025-10-14,703969,139617,816034,212139,117708,46652,114545,591210
2025-10-21,703969,139617,816034,212139,117708,46652,114545,591210
2025-10-28,703969,139617,816034,212139,117708,46652,114545,591210
2025-11-04,703969,139617,816034,212139,117708,46652,114545,591210
2025-11-07,703969,139617,816034,212139,117708,46652,114545,591210
2025-11-11,703731,139612,816543,212140,117709,46656,114545,591234
2025-11-18,689170,137124,839498,210810,118002,46759,114693,591178
2025-11-25,678209,135687,856578,210322,118628,46399,113743,591220
2025-12-02,677150,134463,858969,210507,118593,46461,113764,591234
2025-12-09,672994,132860,865124,210766,119041,46460,113727,591270
2025-12-16,671562,132730,866910,210759,119093,46488,113727,591257
2025-12-23,664584,131513,876224,211324,119168,46019,113705,591303
2025-12-30,664371,131260,876774,211414,119168,45984,113705,591308
2026-01-06,664371,131260,876774,211414,119168,45984,113705,591308
2026-01-13,664371,131260,876774,211414,119168,45984,113705,591308
2026-01-20,664371,131260,876774,211414,119168,45984,113705,591308
2026-01-27,664371,131260,876774,211414,119168,45984,113705,591308
2026-02-03,664371,131260,876774,211414,119168,45984,113705,591308
2026-02-10,664371,131260,876774,211414,119168,45984,113705,591308
2026-02-17,664371,131260,876774,211414,119168,45984,113705,591308
2026-02-24,664371,131260,876774,211414,119168,45984,113705,591308
2026-03-03,664371,131260,876774,211414,119168,45984,113705,591308
2026-03-10,664371,131260,876774,211414,119168,45984,113705,591308
2026-03-17,664371,131260,876774,211414,119168,45984,113705,591308
2026-03-24,664371,131260,876774,211414,119168,45984,113705,591308
