date,HFC,FTTN,FTTP,WIRELESS,NULL,SATELLITE,FTTC,FTTB
2024-01-23,638561,929369,596550,240493,82886,165163,251939,122910
2024-01-30,638583,928894,596987,240486,83057,165182,251810,122910
2024-02-06,638569,928845,597184,240399,83063,165254,251653,122939
2024-02-13,625207,915132,593921,222648,69416,142126,240986,121347
2024-02-20,624769,915128,593917,222293,69410,141459,240984,121346
2024-02-27,624769,915128,593917,222293,69410,141459,240984,121346
2024-03-05,624769,915044,593917,222277,69409,141058,240984,121346
2024-03-12,609937,896255,590061,200229,55931,119364,231842,118455
2024-03-19,590197,836076,580651,189177,41735,106091,219292,115014
2024-03-26,590197,836076,580651,189177,41735,106091,219292,115014
2024-04-02,589873,834024,577145,189797,50447,105174,218815,114784
2024-04-16,590173,813016,604743,188153,53101,104829,218171,114577
2024-04-30,590198,805290,616463,190618,51018,103915,216156,114637
2024-05-07,590198,805288,616464,190618,51018,103921,216156,114637
2024-05-14,590202,803979,618089,190525,51012,103743,215945,114637
2024-05-20,590252,838274,583649,189420,50951,105126,215810,114668
2024-05-21,590252,838274,583649,189420,50951,105128,215810,114668
2024-05-28,590254,838272,583874,189309,50927,105141,215721,114669
2024-06-04,590262,837221,585537,189278,50489,105092,215260,114668
2024-06-11,590112,833432,590952,189011,50054,105173,214206,113847
2024-06-18,590158,831500,594387,188795,49793,105150,213597,113763
2024-07-02,590201,826245,600726,189816,49276,104289,213015,113748
2024-07-09,590206,826238,600877,190144,49232,104038,212944,113747
2024-07-16,590217,825151,602701,190232,48057,104132,212282,113745
2024-07-23,589972,820954,608680,190471,47967,104227,210741,113757
2024-07-30,589974,820543,609157,190492,47966,104221,210717,113757
2024-08-06,589968,820259,609703,190640,47967,104197,210513,113755
2024-08-13,589977,815044,615309,190706,47955,104204,210075,113758
2024-08-20,589977,815044,615309,190706,47955,104204,210075,113758
2024-08-27,589987,814128,616776,190787,48049,104148,209674,113760
2024-09-03,589966,809598,622717,190941,48237,104037,209195,113762
2024-09-10,589967,809560,622758,190941,48284,103990,209194,113762
2025-05-13,589495,736836,717188,205185,112696,44885,195435,113425
2025-05-20,589503,730927,724119,205144,113826,44933,194638,113429
2025-05-27,589504,730918,724316,204930,114086,44960,194497,113430
2025-06-03,589497,729280,726578,205087,114058,44975,193969,113432
2025-06-10,589552,729052,727023,205333,114103,45113,193853,113434
2025-06-17,589550,724634,733880,206362,115246,45436,193149,113557
2025-06-24,589550,724629,733885,206362,115246,45436,193149,113557
2025-07-01,590121,723807,736587,208464,115761,46020,192719,113871
2025-07-08,591005,718398,748893,210005,116433,46402,190265,114519
2025-07-15,591005,718406,748903,210008,116461,46452,190265,114519
2025-07-22,591072,717347,765329,210572,116791,46515,175699,114536
2025-07-29,591072,717347,765329,210572,116791,46515,175699,114536
2025-08-05,591064,717343,767827,210645,116818,46527,173243,114538
2025-08-12,591142,711482,801367,211322,117172,46545,145962,114540
2025-08-19,591138,711463,803840,211506,117317,46575,143650,114542
2025-08-26,591156,711221,804446,211514,117322,46574,143303,114542
2025-09-02,591149,710022,807618,211659,117316,46587,141422,114543
2025-09-09,591151,708800,809536,211928,117458,46653,140875,114534
2025-09-16,591210,703969,816034,212139,117708,46652,139617,114545
2025-09-23,591210,703969,816034,212139,117708,46652,139617,114545
2025-09-30,591210,703969,816034,212139,117708,46652,139617,114545
2025-10-07,591210,703969,816034,212139,117708,46652,139617,114545
2025-10-14,591210,703969,816034,212139,117708,46652,139617,114545
2025-10-21,591210,703969,816034,212139,117708,46652,139617,114545
2025-10-28,591210,703969,816034,212139,117708,46652,139617,114545
2025-11-04,591210,703969,816034,212139,117708,46652,139617,114545
2025-11-07,591210,703969,816034,212139,117708,46652,139617,114545
2025-11-11,591234,703731,816543,212140,117709,46656,139612,114545
2025-11-18,591178,689170,839498,210810,118002,46759,137124,114693
2025-11-25,591220,678209,856578,210322,118628,46399,135687,113743
2025-12-02,591234,677150,858969,210507,118593,46461,134463,113764
2025-12-09,591270,672994,865124,210766,119041,46460,132860,113727
2025-12-16,591257,671562,866910,210759,119093,46488,132730,113727
2025-12-23,591303,664584,876224,211324,119168,46019,131513,113705
2025-12-30,591308,664371,876774,211414,119168,45984,131260,113705
2026-01-06,591308,664371,876774,211414,119168,45984,131260,113705
2026-01-13,591308,664371,876774,211414,119168,45984,131260,113705
2026-01-20,591308,664371,876774,211414,119168,45984,131260,113705
2026-01-27,591308,664371,876774,211414,119168,45984,131260,113705
2026-02-03,591308,664371,876774,211414,119168,45984,131260,113705
2026-02-10,591308,664371,876774,211414,119168,45984,131260,113705
2026-02-17,591308,664371,876774,211414,119168,45984,131260,113705
2026-02-24,591308,664371,876774,211414,119168,45984,131260,113705
2026-03-03,591308,664371,876774,211414,119168,45984,131260,113705
2026-03-10,591308,664371,876774,211414,119168,45984,131260,113705
2026-03-17,591308,664371,876774,211414,119168,45984,131260,113705
2026-03-24,591308,664371,876774,211414,119168,45984,131260,113705
2026-03-31,591308,664371,876774,211414,119168,45984,131260,113705
2026-04-07,591308,664371,876774,211414,119168,45984,131260,113705
2026-04-14,591308,664371,876774,211414,119168,45984,131260,113705
2026-04-21,591308,664371,876774,211414,119168,45984,131260,113705
2026-04-28,591308,664371,876774,211414,119168,45984,131260,113705
2026-05-05,591308,664371,876774,211414,119168,45984,131260,113705
2026-05-12,591308,664371,876774,211414,119168,45984,131260,113705
2026-05-19,591308,664371,876774,211414,119168,45984,131260,113705
2026-05-26,591308,664371,876774,211414,119168,45984,131260,113705
2026-06-02,591308,664371,876774,211414,119168,45984,131260,113705
2026-06-09,591308,664371,876774,211414,119168,45984,131260,113705
2026-06-16,591308,664371,876774,211414,119168,45984,131260,113705
2026-06-23,591308,664371,876774,211414,119168,45984,131260,113705
2026-06-30,591308,664371,876774,211414,119168,45984,131260,113705
2026-07-07,591308,664371,876774,211414,119168,45984,131260,113705
2026-07-14,591308,664371,876774,211414,119168,45984,131260,113705
2026-07-21,591308,664371,876774,211414,119168,45984,131260,113705
2026-07-28,591308,664371,876774,211414,119168,45984,131260,113705
