date,FTTN,HFC,NULL,SATELLITE,FTTP,WIRELESS,FTTB,FTTC
2024-09-03,809598,589966,48237,104037,622717,190941,113762,209195
2024-09-10,809560,589967,48284,103990,622758,190941,113762,209194
2025-05-13,736836,589495,112696,44885,717188,205185,113425,195435
2025-05-20,730927,589503,113826,44933,724119,205144,113429,194638
2025-05-27,730918,589504,114086,44960,724316,204930,113430,194497
2025-06-03,729280,589497,114058,44975,726578,205087,113432,193969
2025-06-10,729052,589552,114103,45113,727023,205333,113434,193853
2025-06-17,724634,589550,115246,45436,733880,206362,113557,193149
2025-06-24,724629,589550,115246,45436,733885,206362,113557,193149
2025-07-01,723807,590121,115761,46020,736587,208464,113871,192719
2025-07-08,718398,591005,116433,46402,748893,210005,114519,190265
2025-07-15,718406,591005,116461,46452,748903,210008,114519,190265
2025-07-22,717347,591072,116791,46515,765329,210572,114536,175699
2025-07-29,717347,591072,116791,46515,765329,210572,114536,175699
2025-08-05,717343,591064,116818,46527,767827,210645,114538,173243
2025-08-12,711482,591142,117172,46545,801367,211322,114540,145962
2025-08-19,711463,591138,117317,46575,803840,211506,114542,143650
2025-08-26,711221,591156,117322,46574,804446,211514,114542,143303
2025-09-02,710022,591149,117316,46587,807618,211659,114543,141422
2025-09-09,708800,591151,117458,46653,809536,211928,114534,140875
2025-09-16,703969,591210,117708,46652,816034,212139,114545,139617
2025-09-23,703969,591210,117708,46652,816034,212139,114545,139617
2025-09-30,703969,591210,117708,46652,816034,212139,114545,139617
2025-10-07,703969,591210,117708,46652,816034,212139,114545,139617
2025-10-14,703969,591210,117708,46652,816034,212139,114545,139617
2025-10-21,703969,591210,117708,46652,816034,212139,114545,139617
2025-10-28,703969,591210,117708,46652,816034,212139,114545,139617
2025-11-04,703969,591210,117708,46652,816034,212139,114545,139617
2025-11-07,703969,591210,117708,46652,816034,212139,114545,139617
2025-11-11,703731,591234,117709,46656,816543,212140,114545,139612
2025-11-18,689170,591178,118002,46759,839498,210810,114693,137124
2025-11-25,678209,591220,118628,46399,856578,210322,113743,135687
2025-12-02,677150,591234,118593,46461,858969,210507,113764,134463
2025-12-09,672994,591270,119041,46460,865124,210766,113727,132860
2025-12-16,671562,591257,119093,46488,866910,210759,113727,132730
2025-12-23,664584,591303,119168,46019,876224,211324,113705,131513
2025-12-30,664371,591308,119168,45984,876774,211414,113705,131260
2026-01-06,664371,591308,119168,45984,876774,211414,113705,131260
2026-01-13,664371,591308,119168,45984,876774,211414,113705,131260
2026-01-20,664371,591308,119168,45984,876774,211414,113705,131260
2026-01-27,664371,591308,119168,45984,876774,211414,113705,131260
2026-02-03,664371,591308,119168,45984,876774,211414,113705,131260
2026-02-10,664371,591308,119168,45984,876774,211414,113705,131260
2026-02-17,664371,591308,119168,45984,876774,211414,113705,131260
2026-02-24,664371,591308,119168,45984,876774,211414,113705,131260
2026-03-03,664371,591308,119168,45984,876774,211414,113705,131260
2026-03-10,664371,591308,119168,45984,876774,211414,113705,131260
2026-03-17,664371,591308,119168,45984,876774,211414,113705,131260
2026-03-24,664371,591308,119168,45984,876774,211414,113705,131260
2026-03-31,664371,591308,119168,45984,876774,211414,113705,131260
2026-04-07,664371,591308,119168,45984,876774,211414,113705,131260
2026-04-14,664371,591308,119168,45984,876774,211414,113705,131260
2026-04-21,664371,591308,119168,45984,876774,211414,113705,131260
2026-04-28,664371,591308,119168,45984,876774,211414,113705,131260
2026-05-05,664371,591308,119168,45984,876774,211414,113705,131260
2026-05-12,664371,591308,119168,45984,876774,211414,113705,131260
2026-05-19,664371,591308,119168,45984,876774,211414,113705,131260
