date,FTTN,NULL,FTTB,FTTP,WIRELESS,FTTC,HFC,SATELLITE
2023-12-26,935665,82600,122225,587631,239378,251542,636163,164958
2024-01-02,934702,82414,122225,589041,239376,251337,636201,164900
2024-01-09,932212,82354,122225,591822,239335,251138,636228,164805
2024-01-16,929369,82886,122910,596550,240493,251939,638561,165163
2024-01-23,929369,82886,122910,596550,240493,251939,638561,165163
2024-01-30,928894,83057,122910,596987,240486,251810,638583,165182
2024-02-06,928845,83063,122939,597184,240399,251653,638569,165254
2024-02-13,915132,69416,121347,593921,222648,240986,625207,142126
2024-02-20,915128,69410,121346,593917,222293,240984,624769,141459
2024-02-27,915128,69410,121346,593917,222293,240984,624769,141459
2024-03-05,915044,69409,121346,593917,222277,240984,624769,141058
2024-03-12,896255,55931,118455,590061,200229,231842,609937,119364
2024-03-19,836076,41735,115014,580651,189177,219292,590197,106091
2024-03-26,836076,41735,115014,580651,189177,219292,590197,106091
2024-04-02,834024,50447,114784,577145,189797,218815,589873,105174
2024-04-16,813016,53101,114577,604743,188153,218171,590173,104829
2024-04-30,805290,51018,114637,616463,190618,216156,590198,103915
2024-05-07,805288,51018,114637,616464,190618,216156,590198,103921
2024-05-14,803979,51012,114637,618089,190525,215945,590202,103743
2024-05-20,838274,50951,114668,583649,189420,215810,590252,105126
2024-05-21,838274,50951,114668,583649,189420,215810,590252,105128
2024-05-28,838272,50927,114669,583874,189309,215721,590254,105141
2024-06-04,837221,50489,114668,585537,189278,215260,590262,105092
2024-06-11,833432,50054,113847,590952,189011,214206,590112,105173
2024-06-18,831500,49793,113763,594387,188795,213597,590158,105150
2024-07-02,826245,49276,113748,600726,189816,213015,590201,104289
2024-07-09,826238,49232,113747,600877,190144,212944,590206,104038
2024-07-16,825151,48057,113745,602701,190232,212282,590217,104132
2024-07-23,820954,47967,113757,608680,190471,210741,589972,104227
2024-07-30,820543,47966,113757,609157,190492,210717,589974,104221
2024-08-06,820259,47967,113755,609703,190640,210513,589968,104197
2024-08-13,815044,47955,113758,615309,190706,210075,589977,104204
2024-08-20,815044,47955,113758,615309,190706,210075,589977,104204
2024-08-27,814128,48049,113760,616776,190787,209674,589987,104148
2024-09-03,809598,48237,113762,622717,190941,209195,589966,104037
2024-09-10,809560,48284,113762,622758,190941,209194,589967,103990
2025-05-13,736836,112696,113425,717188,205185,195435,589495,44885
2025-05-20,730927,113826,113429,724119,205144,194638,589503,44933
2025-05-27,730918,114086,113430,724316,204930,194497,589504,44960
2025-06-03,729280,114058,113432,726578,205087,193969,589497,44975
2025-06-10,729052,114103,113434,727023,205333,193853,589552,45113
2025-06-17,724634,115246,113557,733880,206362,193149,589550,45436
2025-06-24,724629,115246,113557,733885,206362,193149,589550,45436
2025-07-01,723807,115761,113871,736587,208464,192719,590121,46020
2025-07-08,718398,116433,114519,748893,210005,190265,591005,46402
2025-07-15,718406,116461,114519,748903,210008,190265,591005,46452
2025-07-22,717347,116791,114536,765329,210572,175699,591072,46515
2025-07-29,717347,116791,114536,765329,210572,175699,591072,46515
2025-08-05,717343,116818,114538,767827,210645,173243,591064,46527
2025-08-12,711482,117172,114540,801367,211322,145962,591142,46545
2025-08-19,711463,117317,114542,803840,211506,143650,591138,46575
2025-08-26,711221,117322,114542,804446,211514,143303,591156,46574
2025-09-02,710022,117316,114543,807618,211659,141422,591149,46587
2025-09-09,708800,117458,114534,809536,211928,140875,591151,46653
2025-09-16,703969,117708,114545,816034,212139,139617,591210,46652
2025-09-23,703969,117708,114545,816034,212139,139617,591210,46652
2025-09-30,703969,117708,114545,816034,212139,139617,591210,46652
2025-10-07,703969,117708,114545,816034,212139,139617,591210,46652
2025-10-14,703969,117708,114545,816034,212139,139617,591210,46652
2025-10-21,703969,117708,114545,816034,212139,139617,591210,46652
2025-10-28,703969,117708,114545,816034,212139,139617,591210,46652
2025-11-04,703969,117708,114545,816034,212139,139617,591210,46652
2025-11-07,703969,117708,114545,816034,212139,139617,591210,46652
2025-11-11,703731,117709,114545,816543,212140,139612,591234,46656
2025-11-18,689170,118002,114693,839498,210810,137124,591178,46759
2025-11-25,678209,118628,113743,856578,210322,135687,591220,46399
2025-12-02,677150,118593,113764,858969,210507,134463,591234,46461
2025-12-09,672994,119041,113727,865124,210766,132860,591270,46460
2025-12-16,671562,119093,113727,866910,210759,132730,591257,46488
2025-12-23,664584,119168,113705,876224,211324,131513,591303,46019
2025-12-30,664371,119168,113705,876774,211414,131260,591308,45984
2026-01-06,664371,119168,113705,876774,211414,131260,591308,45984
2026-01-13,664371,119168,113705,876774,211414,131260,591308,45984
2026-01-20,664371,119168,113705,876774,211414,131260,591308,45984
2026-01-27,664371,119168,113705,876774,211414,131260,591308,45984
2026-02-03,664371,119168,113705,876774,211414,131260,591308,45984
2026-02-10,664371,119168,113705,876774,211414,131260,591308,45984
2026-02-17,664371,119168,113705,876774,211414,131260,591308,45984
2026-02-24,664371,119168,113705,876774,211414,131260,591308,45984
2026-03-03,664371,119168,113705,876774,211414,131260,591308,45984
2026-03-10,664371,119168,113705,876774,211414,131260,591308,45984
2026-03-17,664371,119168,113705,876774,211414,131260,591308,45984
2026-03-24,664371,119168,113705,876774,211414,131260,591308,45984
2026-03-31,664371,119168,113705,876774,211414,131260,591308,45984
2026-04-07,664371,119168,113705,876774,211414,131260,591308,45984
2026-04-14,664371,119168,113705,876774,211414,131260,591308,45984
2026-04-21,664371,119168,113705,876774,211414,131260,591308,45984
2026-04-28,664371,119168,113705,876774,211414,131260,591308,45984
