date,FTTB,SATELLITE,FTTN,NULL,WIRELESS,FTTC,HFC,FTTP
2025-11-11,114545,46656,703731,117709,212140,139612,591234,816543
2025-11-18,114693,46759,689170,118002,210810,137124,591178,839498
2025-11-25,113743,46399,678209,118628,210322,135687,591220,856578
2025-12-02,113764,46461,677150,118593,210507,134463,591234,858969
2025-12-09,113727,46460,672994,119041,210766,132860,591270,865124
2025-12-16,113727,46488,671562,119093,210759,132730,591257,866910
2025-12-23,113705,46019,664584,119168,211324,131513,591303,876224
2025-12-30,113705,45984,664371,119168,211414,131260,591308,876774
2026-01-06,113705,45984,664371,119168,211414,131260,591308,876774
2026-01-13,113705,45984,664371,119168,211414,131260,591308,876774
2026-01-20,113705,45984,664371,119168,211414,131260,591308,876774
2026-01-27,113705,45984,664371,119168,211414,131260,591308,876774
2026-02-03,113705,45984,664371,119168,211414,131260,591308,876774
2026-02-10,113705,45984,664371,119168,211414,131260,591308,876774
2026-02-17,113705,45984,664371,119168,211414,131260,591308,876774
2026-02-24,113705,45984,664371,119168,211414,131260,591308,876774
2026-03-03,113705,45984,664371,119168,211414,131260,591308,876774
2026-03-10,113705,45984,664371,119168,211414,131260,591308,876774
2026-03-17,113705,45984,664371,119168,211414,131260,591308,876774
2026-03-24,113705,45984,664371,119168,211414,131260,591308,876774
2026-03-31,113705,45984,664371,119168,211414,131260,591308,876774
2026-04-07,113705,45984,664371,119168,211414,131260,591308,876774
2026-04-14,113705,45984,664371,119168,211414,131260,591308,876774
2026-04-21,113705,45984,664371,119168,211414,131260,591308,876774
2026-04-28,113705,45984,664371,119168,211414,131260,591308,876774
2026-05-05,113705,45984,664371,119168,211414,131260,591308,876774
2026-05-12,113705,45984,664371,119168,211414,131260,591308,876774
2026-05-19,113705,45984,664371,119168,211414,131260,591308,876774
2026-05-26,113705,45984,664371,119168,211414,131260,591308,876774
2026-06-02,113705,45984,664371,119168,211414,131260,591308,876774
2026-06-09,113705,45984,664371,119168,211414,131260,591308,876774
2026-06-16,113705,45984,664371,119168,211414,131260,591308,876774
2026-06-23,113705,45984,664371,119168,211414,131260,591308,876774
2026-06-30,113705,45984,664371,119168,211414,131260,591308,876774
2026-07-07,113705,45984,664371,119168,211414,131260,591308,876774
2026-07-14,113705,45984,664371,119168,211414,131260,591308,876774
2026-07-21,113705,45984,664371,119168,211414,131260,591308,876774
2026-07-28,113705,45984,664371,119168,211414,131260,591308,876774
2026-08-04,113705,45984,664371,119168,211414,131260,591308,876774
2026-08-11,113705,45984,664371,119168,211414,131260,591308,876774
