date,FTTP,FTTB,SATELLITE,NULL,FTTN,FTTC,WIRELESS,HFC
2025-09-02,807618,114543,46587,117316,710022,141422,211659,591149
2025-09-09,809536,114534,46653,117458,708800,140875,211928,591151
2025-09-16,816034,114545,46652,117708,703969,139617,212139,591210
2025-09-23,816034,114545,46652,117708,703969,139617,212139,591210
2025-09-30,816034,114545,46652,117708,703969,139617,212139,591210
2025-10-07,816034,114545,46652,117708,703969,139617,212139,591210
2025-10-14,816034,114545,46652,117708,703969,139617,212139,591210
2025-10-21,816034,114545,46652,117708,703969,139617,212139,591210
2025-10-28,816034,114545,46652,117708,703969,139617,212139,591210
2025-11-04,816034,114545,46652,117708,703969,139617,212139,591210
2025-11-07,816034,114545,46652,117708,703969,139617,212139,591210
2025-11-11,816543,114545,46656,117709,703731,139612,212140,591234
2025-11-18,839498,114693,46759,118002,689170,137124,210810,591178
2025-11-25,856578,113743,46399,118628,678209,135687,210322,591220
2025-12-02,858969,113764,46461,118593,677150,134463,210507,591234
2025-12-09,865124,113727,46460,119041,672994,132860,210766,591270
2025-12-16,866910,113727,46488,119093,671562,132730,210759,591257
2025-12-23,876224,113705,46019,119168,664584,131513,211324,591303
2025-12-30,876774,113705,45984,119168,664371,131260,211414,591308
2026-01-06,876774,113705,45984,119168,664371,131260,211414,591308
2026-01-13,876774,113705,45984,119168,664371,131260,211414,591308
2026-01-20,876774,113705,45984,119168,664371,131260,211414,591308
2026-01-27,876774,113705,45984,119168,664371,131260,211414,591308
2026-02-03,876774,113705,45984,119168,664371,131260,211414,591308
2026-02-10,876774,113705,45984,119168,664371,131260,211414,591308
2026-02-17,876774,113705,45984,119168,664371,131260,211414,591308
2026-02-24,876774,113705,45984,119168,664371,131260,211414,591308
2026-03-03,876774,113705,45984,119168,664371,131260,211414,591308
2026-03-10,876774,113705,45984,119168,664371,131260,211414,591308
2026-03-17,876774,113705,45984,119168,664371,131260,211414,591308
2026-03-24,876774,113705,45984,119168,664371,131260,211414,591308
2026-03-31,876774,113705,45984,119168,664371,131260,211414,591308
2026-04-07,876774,113705,45984,119168,664371,131260,211414,591308
2026-04-14,876774,113705,45984,119168,664371,131260,211414,591308
2026-04-21,876774,113705,45984,119168,664371,131260,211414,591308
2026-04-28,876774,113705,45984,119168,664371,131260,211414,591308
2026-05-05,876774,113705,45984,119168,664371,131260,211414,591308
2026-05-12,876774,113705,45984,119168,664371,131260,211414,591308
2026-05-19,876774,113705,45984,119168,664371,131260,211414,591308
2026-05-26,876774,113705,45984,119168,664371,131260,211414,591308
2026-06-02,876774,113705,45984,119168,664371,131260,211414,591308
2026-06-09,876774,113705,45984,119168,664371,131260,211414,591308
