date,WIRELESS,FTTN,FTTC,NULL,SATELLITE,FTTB,FTTP,HFC
2024-04-30,5673,11873,5,2580,8293,1983,65849,36
2024-05-07,5673,11873,5,2580,8293,1983,65849,36
2024-05-14,5673,11873,5,2580,8287,1981,65848,36
2024-05-20,5672,12068,5,2580,8306,1982,65633,36
2024-05-21,5672,12068,5,2580,8306,1982,65633,36
2024-05-28,5672,12068,5,2580,8306,1982,65633,36
2024-06-04,5668,12068,5,2579,8303,1982,65633,36
2024-06-11,5662,11976,5,2395,8295,1982,65891,36
2024-06-18,5662,11976,5,2395,8295,1982,65891,36
2024-07-02,5658,11859,5,2392,8301,1982,66005,36
2024-07-09,5658,11859,5,2392,8301,1982,66005,36
2024-07-16,5656,11857,5,2391,8302,1982,66007,36
2024-07-23,5656,11811,5,2392,8302,1982,66051,36
2024-07-30,5656,11810,5,2392,8302,1982,66052,36
2024-08-06,5658,11742,5,2392,8303,1978,66012,36
2024-08-13,5658,11742,5,2392,8303,1978,66012,36
2024-08-20,5658,11742,5,2392,8303,1978,66012,36
2024-08-27,5654,11741,5,2411,8289,1978,66011,36
2024-09-03,5654,11665,5,2406,8294,1978,66087,36
2024-09-10,5654,11662,5,2418,8282,1978,66090,36
2025-05-13,4987,10750,4,6901,3609,1974,66936,35
2025-05-20,4987,10750,4,6901,3609,1974,66936,35
2025-05-27,4987,10750,4,6901,3609,1974,66936,35
2025-06-03,4987,10750,3,6897,3612,1974,66932,35
2025-06-10,4987,10671,3,6897,3612,1974,67010,35
2025-06-17,4987,10671,3,6897,3612,1974,67010,35
2025-06-24,4987,10670,3,6897,3612,1974,67011,35
2025-07-01,4988,10670,3,6707,3601,1969,67003,35
2025-07-08,4988,10616,3,6707,3601,1969,67056,35
2025-07-15,4988,10616,3,6707,3601,1969,67056,35
2025-07-22,4988,10614,3,6738,3608,1986,67001,35
2025-07-29,4988,10614,3,6738,3608,1986,67001,35
2025-08-05,4988,10614,3,6738,3608,1986,67001,35
2025-08-12,4988,10543,3,6738,3608,1986,67072,35
2025-08-19,4988,10543,3,6738,3608,1986,67072,35
2025-08-26,4988,10543,3,6738,3608,1986,67072,35
2025-09-02,4989,10542,3,6737,3608,1986,67071,35
2025-09-09,4987,10453,3,6685,3618,1985,67204,35
2025-09-16,4987,10453,3,6685,3618,1985,67204,35
2025-09-23,4987,10453,3,6685,3618,1985,67204,35
2025-09-30,4987,10453,3,6685,3618,1985,67204,35
2025-10-07,4987,10453,3,6685,3618,1985,67204,35
2025-10-14,4987,10453,3,6685,3618,1985,67204,35
2025-10-21,4987,10453,3,6685,3618,1985,67204,35
2025-10-28,4987,10453,3,6685,3618,1985,67204,35
2025-11-04,4987,10453,3,6685,3618,1985,67204,35
2025-11-07,4987,10453,3,6685,3618,1985,67204,35
2025-11-11,4987,10451,3,6685,3618,1985,67206,35
2025-11-18,4984,10284,3,6647,3604,1953,66828,35
2025-11-25,4984,10284,3,6647,3604,1953,66828,35
2025-12-02,4984,10247,3,6649,3604,1953,66862,35
2025-12-09,4984,10247,3,6649,3604,1953,66862,35
2025-12-16,4984,10246,3,6649,3604,1953,66863,35
2025-12-23,4984,10198,3,6648,3605,1953,66908,35
2025-12-30,4984,10198,3,6648,3605,1953,66908,35
2026-01-06,4984,10198,3,6648,3605,1953,66908,35
2026-01-13,4984,10198,3,6648,3605,1953,66908,35
2026-01-20,4984,10198,3,6648,3605,1953,66908,35
2026-01-27,4984,10198,3,6648,3605,1953,66908,35
2026-02-03,4984,10198,3,6648,3605,1953,66908,35
2026-02-10,4984,10198,3,6648,3605,1953,66908,35
2026-02-17,4984,10198,3,6648,3605,1953,66908,35
2026-02-24,4984,10198,3,6648,3605,1953,66908,35
2026-03-03,4984,10198,3,6648,3605,1953,66908,35
2026-03-10,4984,10198,3,6648,3605,1953,66908,35
2026-03-17,4984,10198,3,6648,3605,1953,66908,35
