date,FTTC,FTTB,FTTP,HFC,WIRELESS,FTTN,SATELLITE,NULL
2024-04-30,5,1983,65849,36,5673,11873,8293,2580
2024-05-07,5,1983,65849,36,5673,11873,8293,2580
2024-05-14,5,1981,65848,36,5673,11873,8287,2580
2024-05-20,5,1982,65633,36,5672,12068,8306,2580
2024-05-21,5,1982,65633,36,5672,12068,8306,2580
2024-05-28,5,1982,65633,36,5672,12068,8306,2580
2024-06-04,5,1982,65633,36,5668,12068,8303,2579
2024-06-11,5,1982,65891,36,5662,11976,8295,2395
2024-06-18,5,1982,65891,36,5662,11976,8295,2395
2024-07-02,5,1982,66005,36,5658,11859,8301,2392
2024-07-09,5,1982,66005,36,5658,11859,8301,2392
2024-07-16,5,1982,66007,36,5656,11857,8302,2391
2024-07-23,5,1982,66051,36,5656,11811,8302,2392
2024-07-30,5,1982,66052,36,5656,11810,8302,2392
2024-08-06,5,1978,66012,36,5658,11742,8303,2392
2024-08-13,5,1978,66012,36,5658,11742,8303,2392
2024-08-20,5,1978,66012,36,5658,11742,8303,2392
2024-08-27,5,1978,66011,36,5654,11741,8289,2411
2024-09-03,5,1978,66087,36,5654,11665,8294,2406
2024-09-10,5,1978,66090,36,5654,11662,8282,2418
2025-05-13,4,1974,66936,35,4987,10750,3609,6901
2025-05-20,4,1974,66936,35,4987,10750,3609,6901
2025-05-27,4,1974,66936,35,4987,10750,3609,6901
2025-06-03,3,1974,66932,35,4987,10750,3612,6897
2025-06-10,3,1974,67010,35,4987,10671,3612,6897
2025-06-17,3,1974,67010,35,4987,10671,3612,6897
2025-06-24,3,1974,67011,35,4987,10670,3612,6897
2025-07-01,3,1969,67003,35,4988,10670,3601,6707
2025-07-08,3,1969,67056,35,4988,10616,3601,6707
2025-07-15,3,1969,67056,35,4988,10616,3601,6707
2025-07-22,3,1986,67001,35,4988,10614,3608,6738
2025-07-29,3,1986,67001,35,4988,10614,3608,6738
2025-08-05,3,1986,67001,35,4988,10614,3608,6738
2025-08-12,3,1986,67072,35,4988,10543,3608,6738
2025-08-19,3,1986,67072,35,4988,10543,3608,6738
2025-08-26,3,1986,67072,35,4988,10543,3608,6738
2025-09-02,3,1986,67071,35,4989,10542,3608,6737
2025-09-09,3,1985,67204,35,4987,10453,3618,6685
2025-09-16,3,1985,67204,35,4987,10453,3618,6685
2025-09-23,3,1985,67204,35,4987,10453,3618,6685
2025-09-30,3,1985,67204,35,4987,10453,3618,6685
2025-10-07,3,1985,67204,35,4987,10453,3618,6685
2025-10-14,3,1985,67204,35,4987,10453,3618,6685
2025-10-21,3,1985,67204,35,4987,10453,3618,6685
2025-10-28,3,1985,67204,35,4987,10453,3618,6685
2025-11-04,3,1985,67204,35,4987,10453,3618,6685
2025-11-07,3,1985,67204,35,4987,10453,3618,6685
2025-11-11,3,1985,67206,35,4987,10451,3618,6685
2025-11-18,3,1953,66828,35,4984,10284,3604,6647
2025-11-25,3,1953,66828,35,4984,10284,3604,6647
2025-12-02,3,1953,66862,35,4984,10247,3604,6649
2025-12-09,3,1953,66862,35,4984,10247,3604,6649
2025-12-16,3,1953,66863,35,4984,10246,3604,6649
2025-12-23,3,1953,66908,35,4984,10198,3605,6648
2025-12-30,3,1953,66908,35,4984,10198,3605,6648
2026-01-06,3,1953,66908,35,4984,10198,3605,6648
2026-01-13,3,1953,66908,35,4984,10198,3605,6648
2026-01-20,3,1953,66908,35,4984,10198,3605,6648
2026-01-27,3,1953,66908,35,4984,10198,3605,6648
2026-02-03,3,1953,66908,35,4984,10198,3605,6648
2026-02-10,3,1953,66908,35,4984,10198,3605,6648
2026-02-17,3,1953,66908,35,4984,10198,3605,6648
2026-02-24,3,1953,66908,35,4984,10198,3605,6648
2026-03-03,3,1953,66908,35,4984,10198,3605,6648
2026-03-10,3,1953,66908,35,4984,10198,3605,6648
2026-03-17,3,1953,66908,35,4984,10198,3605,6648
2026-03-24,3,1953,66908,35,4984,10198,3605,6648
2026-03-31,3,1953,66908,35,4984,10198,3605,6648
2026-04-07,3,1953,66908,35,4984,10198,3605,6648
2026-04-14,3,1953,66908,35,4984,10198,3605,6648
2026-04-21,3,1953,66908,35,4984,10198,3605,6648
2026-04-28,3,1953,66908,35,4984,10198,3605,6648
2026-05-05,3,1953,66908,35,4984,10198,3605,6648
2026-05-12,3,1953,66908,35,4984,10198,3605,6648
2026-05-19,3,1953,66908,35,4984,10198,3605,6648
2026-05-26,3,1953,66908,35,4984,10198,3605,6648
