date,FTTN,FTTC,NULL,FTTB,FTTP,SATELLITE,WIRELESS,HFC
2024-04-30,11873,5,2580,1983,65849,8293,5673,36
2024-05-07,11873,5,2580,1983,65849,8293,5673,36
2024-05-14,11873,5,2580,1981,65848,8287,5673,36
2024-05-20,12068,5,2580,1982,65633,8306,5672,36
2024-05-21,12068,5,2580,1982,65633,8306,5672,36
2024-05-28,12068,5,2580,1982,65633,8306,5672,36
2024-06-04,12068,5,2579,1982,65633,8303,5668,36
2024-06-11,11976,5,2395,1982,65891,8295,5662,36
2024-06-18,11976,5,2395,1982,65891,8295,5662,36
2024-07-02,11859,5,2392,1982,66005,8301,5658,36
2024-07-09,11859,5,2392,1982,66005,8301,5658,36
2024-07-16,11857,5,2391,1982,66007,8302,5656,36
2024-07-23,11811,5,2392,1982,66051,8302,5656,36
2024-07-30,11810,5,2392,1982,66052,8302,5656,36
2024-08-06,11742,5,2392,1978,66012,8303,5658,36
2024-08-13,11742,5,2392,1978,66012,8303,5658,36
2024-08-20,11742,5,2392,1978,66012,8303,5658,36
2024-08-27,11741,5,2411,1978,66011,8289,5654,36
2024-09-03,11665,5,2406,1978,66087,8294,5654,36
2024-09-10,11662,5,2418,1978,66090,8282,5654,36
2025-05-13,10750,4,6901,1974,66936,3609,4987,35
2025-05-20,10750,4,6901,1974,66936,3609,4987,35
2025-05-27,10750,4,6901,1974,66936,3609,4987,35
2025-06-03,10750,3,6897,1974,66932,3612,4987,35
2025-06-10,10671,3,6897,1974,67010,3612,4987,35
2025-06-17,10671,3,6897,1974,67010,3612,4987,35
2025-06-24,10670,3,6897,1974,67011,3612,4987,35
2025-07-01,10670,3,6707,1969,67003,3601,4988,35
2025-07-08,10616,3,6707,1969,67056,3601,4988,35
2025-07-15,10616,3,6707,1969,67056,3601,4988,35
2025-07-22,10614,3,6738,1986,67001,3608,4988,35
2025-07-29,10614,3,6738,1986,67001,3608,4988,35
2025-08-05,10614,3,6738,1986,67001,3608,4988,35
2025-08-12,10543,3,6738,1986,67072,3608,4988,35
2025-08-19,10543,3,6738,1986,67072,3608,4988,35
2025-08-26,10543,3,6738,1986,67072,3608,4988,35
2025-09-02,10542,3,6737,1986,67071,3608,4989,35
2025-09-09,10453,3,6685,1985,67204,3618,4987,35
2025-09-16,10453,3,6685,1985,67204,3618,4987,35
2025-09-23,10453,3,6685,1985,67204,3618,4987,35
2025-09-30,10453,3,6685,1985,67204,3618,4987,35
2025-10-07,10453,3,6685,1985,67204,3618,4987,35
2025-10-14,10453,3,6685,1985,67204,3618,4987,35
2025-10-21,10453,3,6685,1985,67204,3618,4987,35
2025-10-28,10453,3,6685,1985,67204,3618,4987,35
2025-11-04,10453,3,6685,1985,67204,3618,4987,35
2025-11-07,10453,3,6685,1985,67204,3618,4987,35
2025-11-11,10451,3,6685,1985,67206,3618,4987,35
2025-11-18,10284,3,6647,1953,66828,3604,4984,35
2025-11-25,10284,3,6647,1953,66828,3604,4984,35
2025-12-02,10247,3,6649,1953,66862,3604,4984,35
2025-12-09,10247,3,6649,1953,66862,3604,4984,35
2025-12-16,10246,3,6649,1953,66863,3604,4984,35
2025-12-23,10198,3,6648,1953,66908,3605,4984,35
2025-12-30,10198,3,6648,1953,66908,3605,4984,35
2026-01-06,10198,3,6648,1953,66908,3605,4984,35
2026-01-13,10198,3,6648,1953,66908,3605,4984,35
2026-01-20,10198,3,6648,1953,66908,3605,4984,35
2026-01-27,10198,3,6648,1953,66908,3605,4984,35
2026-02-03,10198,3,6648,1953,66908,3605,4984,35
2026-02-10,10198,3,6648,1953,66908,3605,4984,35
2026-02-17,10198,3,6648,1953,66908,3605,4984,35
2026-02-24,10198,3,6648,1953,66908,3605,4984,35
2026-03-03,10198,3,6648,1953,66908,3605,4984,35
