date,FTTC,HFC,FTTB,SATELLITE,NULL,FTTN,WIRELESS,FTTP
2024-04-30,5,36,1983,8293,2580,11873,5673,65849
2024-05-07,5,36,1983,8293,2580,11873,5673,65849
2024-05-14,5,36,1981,8287,2580,11873,5673,65848
2024-05-20,5,36,1982,8306,2580,12068,5672,65633
2024-05-21,5,36,1982,8306,2580,12068,5672,65633
2024-05-28,5,36,1982,8306,2580,12068,5672,65633
2024-06-04,5,36,1982,8303,2579,12068,5668,65633
2024-06-11,5,36,1982,8295,2395,11976,5662,65891
2024-06-18,5,36,1982,8295,2395,11976,5662,65891
2024-07-02,5,36,1982,8301,2392,11859,5658,66005
2024-07-09,5,36,1982,8301,2392,11859,5658,66005
2024-07-16,5,36,1982,8302,2391,11857,5656,66007
2024-07-23,5,36,1982,8302,2392,11811,5656,66051
2024-07-30,5,36,1982,8302,2392,11810,5656,66052
2024-08-06,5,36,1978,8303,2392,11742,5658,66012
2024-08-13,5,36,1978,8303,2392,11742,5658,66012
2024-08-20,5,36,1978,8303,2392,11742,5658,66012
2024-08-27,5,36,1978,8289,2411,11741,5654,66011
2024-09-03,5,36,1978,8294,2406,11665,5654,66087
2024-09-10,5,36,1978,8282,2418,11662,5654,66090
2025-05-13,4,35,1974,3609,6901,10750,4987,66936
2025-05-20,4,35,1974,3609,6901,10750,4987,66936
2025-05-27,4,35,1974,3609,6901,10750,4987,66936
2025-06-03,3,35,1974,3612,6897,10750,4987,66932
2025-06-10,3,35,1974,3612,6897,10671,4987,67010
2025-06-17,3,35,1974,3612,6897,10671,4987,67010
2025-06-24,3,35,1974,3612,6897,10670,4987,67011
2025-07-01,3,35,1969,3601,6707,10670,4988,67003
2025-07-08,3,35,1969,3601,6707,10616,4988,67056
2025-07-15,3,35,1969,3601,6707,10616,4988,67056
2025-07-22,3,35,1986,3608,6738,10614,4988,67001
2025-07-29,3,35,1986,3608,6738,10614,4988,67001
2025-08-05,3,35,1986,3608,6738,10614,4988,67001
2025-08-12,3,35,1986,3608,6738,10543,4988,67072
2025-08-19,3,35,1986,3608,6738,10543,4988,67072
2025-08-26,3,35,1986,3608,6738,10543,4988,67072
2025-09-02,3,35,1986,3608,6737,10542,4989,67071
2025-09-09,3,35,1985,3618,6685,10453,4987,67204
2025-09-16,3,35,1985,3618,6685,10453,4987,67204
2025-09-23,3,35,1985,3618,6685,10453,4987,67204
2025-09-30,3,35,1985,3618,6685,10453,4987,67204
2025-10-07,3,35,1985,3618,6685,10453,4987,67204
2025-10-14,3,35,1985,3618,6685,10453,4987,67204
2025-10-21,3,35,1985,3618,6685,10453,4987,67204
2025-10-28,3,35,1985,3618,6685,10453,4987,67204
2025-11-04,3,35,1985,3618,6685,10453,4987,67204
2025-11-07,3,35,1985,3618,6685,10453,4987,67204
2025-11-11,3,35,1985,3618,6685,10451,4987,67206
2025-11-18,3,35,1953,3604,6647,10284,4984,66828
2025-11-25,3,35,1953,3604,6647,10284,4984,66828
2025-12-02,3,35,1953,3604,6649,10247,4984,66862
2025-12-09,3,35,1953,3604,6649,10247,4984,66862
2025-12-16,3,35,1953,3604,6649,10246,4984,66863
2025-12-23,3,35,1953,3605,6648,10198,4984,66908
2025-12-30,3,35,1953,3605,6648,10198,4984,66908
2026-01-06,3,35,1953,3605,6648,10198,4984,66908
2026-01-13,3,35,1953,3605,6648,10198,4984,66908
2026-01-20,3,35,1953,3605,6648,10198,4984,66908
2026-01-27,3,35,1953,3605,6648,10198,4984,66908
2026-02-03,3,35,1953,3605,6648,10198,4984,66908
2026-02-10,3,35,1953,3605,6648,10198,4984,66908
2026-02-17,3,35,1953,3605,6648,10198,4984,66908
2026-02-24,3,35,1953,3605,6648,10198,4984,66908
2026-03-03,3,35,1953,3605,6648,10198,4984,66908
2026-03-10,3,35,1953,3605,6648,10198,4984,66908
2026-03-17,3,35,1953,3605,6648,10198,4984,66908
2026-03-24,3,35,1953,3605,6648,10198,4984,66908
2026-03-31,3,35,1953,3605,6648,10198,4984,66908
2026-04-07,3,35,1953,3605,6648,10198,4984,66908
2026-04-14,3,35,1953,3605,6648,10198,4984,66908
2026-04-21,3,35,1953,3605,6648,10198,4984,66908
2026-04-28,3,35,1953,3605,6648,10198,4984,66908
2026-05-05,3,35,1953,3605,6648,10198,4984,66908
2026-05-12,3,35,1953,3605,6648,10198,4984,66908
2026-05-19,3,35,1953,3605,6648,10198,4984,66908
2026-05-26,3,35,1953,3605,6648,10198,4984,66908
2026-06-02,3,35,1953,3605,6648,10198,4984,66908
