date,FTTN,FTTC,FTTP,WIRELESS,NULL,SATELLITE,FTTB,HFC
2024-04-30,11873,5,65849,5673,2580,8293,1983,36
2024-05-07,11873,5,65849,5673,2580,8293,1983,36
2024-05-14,11873,5,65848,5673,2580,8287,1981,36
2024-05-20,12068,5,65633,5672,2580,8306,1982,36
2024-05-21,12068,5,65633,5672,2580,8306,1982,36
2024-05-28,12068,5,65633,5672,2580,8306,1982,36
2024-06-04,12068,5,65633,5668,2579,8303,1982,36
2024-06-11,11976,5,65891,5662,2395,8295,1982,36
2024-06-18,11976,5,65891,5662,2395,8295,1982,36
2024-07-02,11859,5,66005,5658,2392,8301,1982,36
2024-07-09,11859,5,66005,5658,2392,8301,1982,36
2024-07-16,11857,5,66007,5656,2391,8302,1982,36
2024-07-23,11811,5,66051,5656,2392,8302,1982,36
2024-07-30,11810,5,66052,5656,2392,8302,1982,36
2024-08-06,11742,5,66012,5658,2392,8303,1978,36
2024-08-13,11742,5,66012,5658,2392,8303,1978,36
2024-08-20,11742,5,66012,5658,2392,8303,1978,36
2024-08-27,11741,5,66011,5654,2411,8289,1978,36
2024-09-03,11665,5,66087,5654,2406,8294,1978,36
2024-09-10,11662,5,66090,5654,2418,8282,1978,36
2025-05-13,10750,4,66936,4987,6901,3609,1974,35
2025-05-20,10750,4,66936,4987,6901,3609,1974,35
2025-05-27,10750,4,66936,4987,6901,3609,1974,35
2025-06-03,10750,3,66932,4987,6897,3612,1974,35
2025-06-10,10671,3,67010,4987,6897,3612,1974,35
2025-06-17,10671,3,67010,4987,6897,3612,1974,35
2025-06-24,10670,3,67011,4987,6897,3612,1974,35
2025-07-01,10670,3,67003,4988,6707,3601,1969,35
2025-07-08,10616,3,67056,4988,6707,3601,1969,35
2025-07-15,10616,3,67056,4988,6707,3601,1969,35
2025-07-22,10614,3,67001,4988,6738,3608,1986,35
2025-07-29,10614,3,67001,4988,6738,3608,1986,35
2025-08-05,10614,3,67001,4988,6738,3608,1986,35
2025-08-12,10543,3,67072,4988,6738,3608,1986,35
2025-08-19,10543,3,67072,4988,6738,3608,1986,35
2025-08-26,10543,3,67072,4988,6738,3608,1986,35
2025-09-02,10542,3,67071,4989,6737,3608,1986,35
2025-09-09,10453,3,67204,4987,6685,3618,1985,35
2025-09-16,10453,3,67204,4987,6685,3618,1985,35
2025-09-23,10453,3,67204,4987,6685,3618,1985,35
2025-09-30,10453,3,67204,4987,6685,3618,1985,35
2025-10-07,10453,3,67204,4987,6685,3618,1985,35
2025-10-14,10453,3,67204,4987,6685,3618,1985,35
2025-10-21,10453,3,67204,4987,6685,3618,1985,35
2025-10-28,10453,3,67204,4987,6685,3618,1985,35
2025-11-04,10453,3,67204,4987,6685,3618,1985,35
2025-11-07,10453,3,67204,4987,6685,3618,1985,35
2025-11-11,10451,3,67206,4987,6685,3618,1985,35
2025-11-18,10284,3,66828,4984,6647,3604,1953,35
2025-11-25,10284,3,66828,4984,6647,3604,1953,35
2025-12-02,10247,3,66862,4984,6649,3604,1953,35
2025-12-09,10247,3,66862,4984,6649,3604,1953,35
2025-12-16,10246,3,66863,4984,6649,3604,1953,35
2025-12-23,10198,3,66908,4984,6648,3605,1953,35
2025-12-30,10198,3,66908,4984,6648,3605,1953,35
2026-01-06,10198,3,66908,4984,6648,3605,1953,35
2026-01-13,10198,3,66908,4984,6648,3605,1953,35
2026-01-20,10198,3,66908,4984,6648,3605,1953,35
2026-01-27,10198,3,66908,4984,6648,3605,1953,35
2026-02-03,10198,3,66908,4984,6648,3605,1953,35
2026-02-10,10198,3,66908,4984,6648,3605,1953,35
2026-02-17,10198,3,66908,4984,6648,3605,1953,35
2026-02-24,10198,3,66908,4984,6648,3605,1953,35
2026-03-03,10198,3,66908,4984,6648,3605,1953,35
2026-03-10,10198,3,66908,4984,6648,3605,1953,35
2026-03-17,10198,3,66908,4984,6648,3605,1953,35
2026-03-24,10198,3,66908,4984,6648,3605,1953,35
