date,FTTP,FTTN,NULL,SATELLITE,FTTB,WIRELESS,HFC,FTTC
2024-04-30,65849,11873,2580,8293,1983,5673,36,5
2024-05-07,65849,11873,2580,8293,1983,5673,36,5
2024-05-14,65848,11873,2580,8287,1981,5673,36,5
2024-05-20,65633,12068,2580,8306,1982,5672,36,5
2024-05-21,65633,12068,2580,8306,1982,5672,36,5
2024-05-28,65633,12068,2580,8306,1982,5672,36,5
2024-06-04,65633,12068,2579,8303,1982,5668,36,5
2024-06-11,65891,11976,2395,8295,1982,5662,36,5
2024-06-18,65891,11976,2395,8295,1982,5662,36,5
2024-07-02,66005,11859,2392,8301,1982,5658,36,5
2024-07-09,66005,11859,2392,8301,1982,5658,36,5
2024-07-16,66007,11857,2391,8302,1982,5656,36,5
2024-07-23,66051,11811,2392,8302,1982,5656,36,5
2024-07-30,66052,11810,2392,8302,1982,5656,36,5
2024-08-06,66012,11742,2392,8303,1978,5658,36,5
2024-08-13,66012,11742,2392,8303,1978,5658,36,5
2024-08-20,66012,11742,2392,8303,1978,5658,36,5
2024-08-27,66011,11741,2411,8289,1978,5654,36,5
2024-09-03,66087,11665,2406,8294,1978,5654,36,5
2024-09-10,66090,11662,2418,8282,1978,5654,36,5
2025-05-13,66936,10750,6901,3609,1974,4987,35,4
2025-05-20,66936,10750,6901,3609,1974,4987,35,4
2025-05-27,66936,10750,6901,3609,1974,4987,35,4
2025-06-03,66932,10750,6897,3612,1974,4987,35,3
2025-06-10,67010,10671,6897,3612,1974,4987,35,3
2025-06-17,67010,10671,6897,3612,1974,4987,35,3
2025-06-24,67011,10670,6897,3612,1974,4987,35,3
2025-07-01,67003,10670,6707,3601,1969,4988,35,3
2025-07-08,67056,10616,6707,3601,1969,4988,35,3
2025-07-15,67056,10616,6707,3601,1969,4988,35,3
2025-07-22,67001,10614,6738,3608,1986,4988,35,3
2025-07-29,67001,10614,6738,3608,1986,4988,35,3
2025-08-05,67001,10614,6738,3608,1986,4988,35,3
2025-08-12,67072,10543,6738,3608,1986,4988,35,3
2025-08-19,67072,10543,6738,3608,1986,4988,35,3
2025-08-26,67072,10543,6738,3608,1986,4988,35,3
2025-09-02,67071,10542,6737,3608,1986,4989,35,3
2025-09-09,67204,10453,6685,3618,1985,4987,35,3
2025-09-16,67204,10453,6685,3618,1985,4987,35,3
2025-09-23,67204,10453,6685,3618,1985,4987,35,3
2025-09-30,67204,10453,6685,3618,1985,4987,35,3
2025-10-07,67204,10453,6685,3618,1985,4987,35,3
2025-10-14,67204,10453,6685,3618,1985,4987,35,3
2025-10-21,67204,10453,6685,3618,1985,4987,35,3
2025-10-28,67204,10453,6685,3618,1985,4987,35,3
2025-11-04,67204,10453,6685,3618,1985,4987,35,3
2025-11-07,67204,10453,6685,3618,1985,4987,35,3
2025-11-11,67206,10451,6685,3618,1985,4987,35,3
2025-11-18,66828,10284,6647,3604,1953,4984,35,3
2025-11-25,66828,10284,6647,3604,1953,4984,35,3
2025-12-02,66862,10247,6649,3604,1953,4984,35,3
2025-12-09,66862,10247,6649,3604,1953,4984,35,3
2025-12-16,66863,10246,6649,3604,1953,4984,35,3
2025-12-23,66908,10198,6648,3605,1953,4984,35,3
2025-12-30,66908,10198,6648,3605,1953,4984,35,3
2026-01-06,66908,10198,6648,3605,1953,4984,35,3
2026-01-13,66908,10198,6648,3605,1953,4984,35,3
2026-01-20,66908,10198,6648,3605,1953,4984,35,3
2026-01-27,66908,10198,6648,3605,1953,4984,35,3
2026-02-03,66908,10198,6648,3605,1953,4984,35,3
2026-02-10,66908,10198,6648,3605,1953,4984,35,3
2026-02-17,66908,10198,6648,3605,1953,4984,35,3
2026-02-24,66908,10198,6648,3605,1953,4984,35,3
2026-03-03,66908,10198,6648,3605,1953,4984,35,3
2026-03-10,66908,10198,6648,3605,1953,4984,35,3
2026-03-17,66908,10198,6648,3605,1953,4984,35,3
2026-03-24,66908,10198,6648,3605,1953,4984,35,3
2026-03-31,66908,10198,6648,3605,1953,4984,35,3
