date,HFC,NULL,FTTP,FTTN,SATELLITE,FTTC,FTTB,WIRELESS
2024-04-30,36,2580,65849,11873,8293,5,1983,5673
2024-05-07,36,2580,65849,11873,8293,5,1983,5673
2024-05-14,36,2580,65848,11873,8287,5,1981,5673
2024-05-20,36,2580,65633,12068,8306,5,1982,5672
2024-05-21,36,2580,65633,12068,8306,5,1982,5672
2024-05-28,36,2580,65633,12068,8306,5,1982,5672
2024-06-04,36,2579,65633,12068,8303,5,1982,5668
2024-06-11,36,2395,65891,11976,8295,5,1982,5662
2024-06-18,36,2395,65891,11976,8295,5,1982,5662
2024-07-02,36,2392,66005,11859,8301,5,1982,5658
2024-07-09,36,2392,66005,11859,8301,5,1982,5658
2024-07-16,36,2391,66007,11857,8302,5,1982,5656
2024-07-23,36,2392,66051,11811,8302,5,1982,5656
2024-07-30,36,2392,66052,11810,8302,5,1982,5656
2024-08-06,36,2392,66012,11742,8303,5,1978,5658
2024-08-13,36,2392,66012,11742,8303,5,1978,5658
2024-08-20,36,2392,66012,11742,8303,5,1978,5658
2024-08-27,36,2411,66011,11741,8289,5,1978,5654
2024-09-03,36,2406,66087,11665,8294,5,1978,5654
2024-09-10,36,2418,66090,11662,8282,5,1978,5654
2025-05-13,35,6901,66936,10750,3609,4,1974,4987
2025-05-20,35,6901,66936,10750,3609,4,1974,4987
2025-05-27,35,6901,66936,10750,3609,4,1974,4987
2025-06-03,35,6897,66932,10750,3612,3,1974,4987
2025-06-10,35,6897,67010,10671,3612,3,1974,4987
2025-06-17,35,6897,67010,10671,3612,3,1974,4987
2025-06-24,35,6897,67011,10670,3612,3,1974,4987
2025-07-01,35,6707,67003,10670,3601,3,1969,4988
2025-07-08,35,6707,67056,10616,3601,3,1969,4988
2025-07-15,35,6707,67056,10616,3601,3,1969,4988
2025-07-22,35,6738,67001,10614,3608,3,1986,4988
2025-07-29,35,6738,67001,10614,3608,3,1986,4988
2025-08-05,35,6738,67001,10614,3608,3,1986,4988
2025-08-12,35,6738,67072,10543,3608,3,1986,4988
2025-08-19,35,6738,67072,10543,3608,3,1986,4988
2025-08-26,35,6738,67072,10543,3608,3,1986,4988
2025-09-02,35,6737,67071,10542,3608,3,1986,4989
2025-09-09,35,6685,67204,10453,3618,3,1985,4987
2025-09-16,35,6685,67204,10453,3618,3,1985,4987
2025-09-23,35,6685,67204,10453,3618,3,1985,4987
2025-09-30,35,6685,67204,10453,3618,3,1985,4987
2025-10-07,35,6685,67204,10453,3618,3,1985,4987
2025-10-14,35,6685,67204,10453,3618,3,1985,4987
2025-10-21,35,6685,67204,10453,3618,3,1985,4987
2025-10-28,35,6685,67204,10453,3618,3,1985,4987
2025-11-04,35,6685,67204,10453,3618,3,1985,4987
2025-11-07,35,6685,67204,10453,3618,3,1985,4987
2025-11-11,35,6685,67206,10451,3618,3,1985,4987
2025-11-18,35,6647,66828,10284,3604,3,1953,4984
2025-11-25,35,6647,66828,10284,3604,3,1953,4984
2025-12-02,35,6649,66862,10247,3604,3,1953,4984
2025-12-09,35,6649,66862,10247,3604,3,1953,4984
2025-12-16,35,6649,66863,10246,3604,3,1953,4984
2025-12-23,35,6648,66908,10198,3605,3,1953,4984
2025-12-30,35,6648,66908,10198,3605,3,1953,4984
2026-01-06,35,6648,66908,10198,3605,3,1953,4984
2026-01-13,35,6648,66908,10198,3605,3,1953,4984
2026-01-20,35,6648,66908,10198,3605,3,1953,4984
2026-01-27,35,6648,66908,10198,3605,3,1953,4984
2026-02-03,35,6648,66908,10198,3605,3,1953,4984
2026-02-10,35,6648,66908,10198,3605,3,1953,4984
2026-02-17,35,6648,66908,10198,3605,3,1953,4984
2026-02-24,35,6648,66908,10198,3605,3,1953,4984
2026-03-03,35,6648,66908,10198,3605,3,1953,4984
2026-03-10,35,6648,66908,10198,3605,3,1953,4984
2026-03-17,35,6648,66908,10198,3605,3,1953,4984
2026-03-24,35,6648,66908,10198,3605,3,1953,4984
2026-03-31,35,6648,66908,10198,3605,3,1953,4984
2026-04-07,35,6648,66908,10198,3605,3,1953,4984
2026-04-14,35,6648,66908,10198,3605,3,1953,4984
2026-04-21,35,6648,66908,10198,3605,3,1953,4984
2026-04-28,35,6648,66908,10198,3605,3,1953,4984
2026-05-05,35,6648,66908,10198,3605,3,1953,4984
2026-05-12,35,6648,66908,10198,3605,3,1953,4984
2026-05-19,35,6648,66908,10198,3605,3,1953,4984
2026-05-26,35,6648,66908,10198,3605,3,1953,4984
2026-06-02,35,6648,66908,10198,3605,3,1953,4984
2026-06-09,35,6648,66908,10198,3605,3,1953,4984
2026-06-16,35,6648,66908,10198,3605,3,1953,4984
2026-06-23,35,6648,66908,10198,3605,3,1953,4984
2026-06-30,35,6648,66908,10198,3605,3,1953,4984
2026-07-07,35,6648,66908,10198,3605,3,1953,4984
2026-07-14,35,6648,66908,10198,3605,3,1953,4984
2026-07-21,35,6648,66908,10198,3605,3,1953,4984
2026-07-28,35,6648,66908,10198,3605,3,1953,4984
2026-08-04,35,6648,66908,10198,3605,3,1953,4984
