date,WIRELESS,FTTN,FTTP,NULL,FTTC,HFC,SATELLITE,FTTB
2024-04-30,5673,11873,65849,2580,5,36,8293,1983
2024-05-07,5673,11873,65849,2580,5,36,8293,1983
2024-05-14,5673,11873,65848,2580,5,36,8287,1981
2024-05-20,5672,12068,65633,2580,5,36,8306,1982
2024-05-21,5672,12068,65633,2580,5,36,8306,1982
2024-05-28,5672,12068,65633,2580,5,36,8306,1982
2024-06-04,5668,12068,65633,2579,5,36,8303,1982
2024-06-11,5662,11976,65891,2395,5,36,8295,1982
2024-06-18,5662,11976,65891,2395,5,36,8295,1982
2024-07-02,5658,11859,66005,2392,5,36,8301,1982
2024-07-09,5658,11859,66005,2392,5,36,8301,1982
2024-07-16,5656,11857,66007,2391,5,36,8302,1982
2024-07-23,5656,11811,66051,2392,5,36,8302,1982
2024-07-30,5656,11810,66052,2392,5,36,8302,1982
2024-08-06,5658,11742,66012,2392,5,36,8303,1978
2024-08-13,5658,11742,66012,2392,5,36,8303,1978
2024-08-20,5658,11742,66012,2392,5,36,8303,1978
2024-08-27,5654,11741,66011,2411,5,36,8289,1978
2024-09-03,5654,11665,66087,2406,5,36,8294,1978
2024-09-10,5654,11662,66090,2418,5,36,8282,1978
2025-05-13,4987,10750,66936,6901,4,35,3609,1974
2025-05-20,4987,10750,66936,6901,4,35,3609,1974
2025-05-27,4987,10750,66936,6901,4,35,3609,1974
2025-06-03,4987,10750,66932,6897,3,35,3612,1974
2025-06-10,4987,10671,67010,6897,3,35,3612,1974
2025-06-17,4987,10671,67010,6897,3,35,3612,1974
2025-06-24,4987,10670,67011,6897,3,35,3612,1974
2025-07-01,4988,10670,67003,6707,3,35,3601,1969
2025-07-08,4988,10616,67056,6707,3,35,3601,1969
2025-07-15,4988,10616,67056,6707,3,35,3601,1969
2025-07-22,4988,10614,67001,6738,3,35,3608,1986
2025-07-29,4988,10614,67001,6738,3,35,3608,1986
2025-08-05,4988,10614,67001,6738,3,35,3608,1986
2025-08-12,4988,10543,67072,6738,3,35,3608,1986
2025-08-19,4988,10543,67072,6738,3,35,3608,1986
2025-08-26,4988,10543,67072,6738,3,35,3608,1986
2025-09-02,4989,10542,67071,6737,3,35,3608,1986
2025-09-09,4987,10453,67204,6685,3,35,3618,1985
2025-09-16,4987,10453,67204,6685,3,35,3618,1985
2025-09-23,4987,10453,67204,6685,3,35,3618,1985
2025-09-30,4987,10453,67204,6685,3,35,3618,1985
2025-10-07,4987,10453,67204,6685,3,35,3618,1985
2025-10-14,4987,10453,67204,6685,3,35,3618,1985
2025-10-21,4987,10453,67204,6685,3,35,3618,1985
2025-10-28,4987,10453,67204,6685,3,35,3618,1985
2025-11-04,4987,10453,67204,6685,3,35,3618,1985
2025-11-07,4987,10453,67204,6685,3,35,3618,1985
2025-11-11,4987,10451,67206,6685,3,35,3618,1985
2025-11-18,4984,10284,66828,6647,3,35,3604,1953
2025-11-25,4984,10284,66828,6647,3,35,3604,1953
2025-12-02,4984,10247,66862,6649,3,35,3604,1953
2025-12-09,4984,10247,66862,6649,3,35,3604,1953
2025-12-16,4984,10246,66863,6649,3,35,3604,1953
2025-12-23,4984,10198,66908,6648,3,35,3605,1953
2025-12-30,4984,10198,66908,6648,3,35,3605,1953
2026-01-06,4984,10198,66908,6648,3,35,3605,1953
2026-01-13,4984,10198,66908,6648,3,35,3605,1953
2026-01-20,4984,10198,66908,6648,3,35,3605,1953
2026-01-27,4984,10198,66908,6648,3,35,3605,1953
2026-02-03,4984,10198,66908,6648,3,35,3605,1953
2026-02-10,4984,10198,66908,6648,3,35,3605,1953
2026-02-17,4984,10198,66908,6648,3,35,3605,1953
2026-02-24,4984,10198,66908,6648,3,35,3605,1953
2026-03-03,4984,10198,66908,6648,3,35,3605,1953
2026-03-10,4984,10198,66908,6648,3,35,3605,1953
2026-03-17,4984,10198,66908,6648,3,35,3605,1953
2026-03-24,4984,10198,66908,6648,3,35,3605,1953
2026-03-31,4984,10198,66908,6648,3,35,3605,1953
2026-04-07,4984,10198,66908,6648,3,35,3605,1953
2026-04-14,4984,10198,66908,6648,3,35,3605,1953
2026-04-21,4984,10198,66908,6648,3,35,3605,1953
2026-04-28,4984,10198,66908,6648,3,35,3605,1953
2026-05-05,4984,10198,66908,6648,3,35,3605,1953
2026-05-12,4984,10198,66908,6648,3,35,3605,1953
2026-05-19,4984,10198,66908,6648,3,35,3605,1953
2026-05-26,4984,10198,66908,6648,3,35,3605,1953
2026-06-02,4984,10198,66908,6648,3,35,3605,1953
2026-06-09,4984,10198,66908,6648,3,35,3605,1953
2026-06-16,4984,10198,66908,6648,3,35,3605,1953
2026-06-23,4984,10198,66908,6648,3,35,3605,1953
2026-06-30,4984,10198,66908,6648,3,35,3605,1953
2026-07-07,4984,10198,66908,6648,3,35,3605,1953
2026-07-14,4984,10198,66908,6648,3,35,3605,1953
