date,FTTN,HFC,NULL,FTTC,FTTB,SATELLITE,WIRELESS,FTTP
2024-04-30,11873,36,2580,5,1983,8293,5673,65849
2024-05-07,11873,36,2580,5,1983,8293,5673,65849
2024-05-14,11873,36,2580,5,1981,8287,5673,65848
2024-05-20,12068,36,2580,5,1982,8306,5672,65633
2024-05-21,12068,36,2580,5,1982,8306,5672,65633
2024-05-28,12068,36,2580,5,1982,8306,5672,65633
2024-06-04,12068,36,2579,5,1982,8303,5668,65633
2024-06-11,11976,36,2395,5,1982,8295,5662,65891
2024-06-18,11976,36,2395,5,1982,8295,5662,65891
2024-07-02,11859,36,2392,5,1982,8301,5658,66005
2024-07-09,11859,36,2392,5,1982,8301,5658,66005
2024-07-16,11857,36,2391,5,1982,8302,5656,66007
2024-07-23,11811,36,2392,5,1982,8302,5656,66051
2024-07-30,11810,36,2392,5,1982,8302,5656,66052
2024-08-06,11742,36,2392,5,1978,8303,5658,66012
2024-08-13,11742,36,2392,5,1978,8303,5658,66012
2024-08-20,11742,36,2392,5,1978,8303,5658,66012
2024-08-27,11741,36,2411,5,1978,8289,5654,66011
2024-09-03,11665,36,2406,5,1978,8294,5654,66087
2024-09-10,11662,36,2418,5,1978,8282,5654,66090
2025-05-13,10750,35,6901,4,1974,3609,4987,66936
2025-05-20,10750,35,6901,4,1974,3609,4987,66936
2025-05-27,10750,35,6901,4,1974,3609,4987,66936
2025-06-03,10750,35,6897,3,1974,3612,4987,66932
2025-06-10,10671,35,6897,3,1974,3612,4987,67010
2025-06-17,10671,35,6897,3,1974,3612,4987,67010
2025-06-24,10670,35,6897,3,1974,3612,4987,67011
2025-07-01,10670,35,6707,3,1969,3601,4988,67003
2025-07-08,10616,35,6707,3,1969,3601,4988,67056
2025-07-15,10616,35,6707,3,1969,3601,4988,67056
2025-07-22,10614,35,6738,3,1986,3608,4988,67001
2025-07-29,10614,35,6738,3,1986,3608,4988,67001
2025-08-05,10614,35,6738,3,1986,3608,4988,67001
2025-08-12,10543,35,6738,3,1986,3608,4988,67072
2025-08-19,10543,35,6738,3,1986,3608,4988,67072
2025-08-26,10543,35,6738,3,1986,3608,4988,67072
2025-09-02,10542,35,6737,3,1986,3608,4989,67071
2025-09-09,10453,35,6685,3,1985,3618,4987,67204
2025-09-16,10453,35,6685,3,1985,3618,4987,67204
2025-09-23,10453,35,6685,3,1985,3618,4987,67204
2025-09-30,10453,35,6685,3,1985,3618,4987,67204
2025-10-07,10453,35,6685,3,1985,3618,4987,67204
2025-10-14,10453,35,6685,3,1985,3618,4987,67204
2025-10-21,10453,35,6685,3,1985,3618,4987,67204
2025-10-28,10453,35,6685,3,1985,3618,4987,67204
2025-11-04,10453,35,6685,3,1985,3618,4987,67204
2025-11-07,10453,35,6685,3,1985,3618,4987,67204
2025-11-11,10451,35,6685,3,1985,3618,4987,67206
2025-11-18,10284,35,6647,3,1953,3604,4984,66828
2025-11-25,10284,35,6647,3,1953,3604,4984,66828
2025-12-02,10247,35,6649,3,1953,3604,4984,66862
2025-12-09,10247,35,6649,3,1953,3604,4984,66862
2025-12-16,10246,35,6649,3,1953,3604,4984,66863
2025-12-23,10198,35,6648,3,1953,3605,4984,66908
2025-12-30,10198,35,6648,3,1953,3605,4984,66908
2026-01-06,10198,35,6648,3,1953,3605,4984,66908
2026-01-13,10198,35,6648,3,1953,3605,4984,66908
2026-01-20,10198,35,6648,3,1953,3605,4984,66908
2026-01-27,10198,35,6648,3,1953,3605,4984,66908
2026-02-03,10198,35,6648,3,1953,3605,4984,66908
2026-02-10,10198,35,6648,3,1953,3605,4984,66908
2026-02-17,10198,35,6648,3,1953,3605,4984,66908
2026-02-24,10198,35,6648,3,1953,3605,4984,66908
2026-03-03,10198,35,6648,3,1953,3605,4984,66908
2026-03-10,10198,35,6648,3,1953,3605,4984,66908
2026-03-17,10198,35,6648,3,1953,3605,4984,66908
2026-03-24,10198,35,6648,3,1953,3605,4984,66908
2026-03-31,10198,35,6648,3,1953,3605,4984,66908
2026-04-07,10198,35,6648,3,1953,3605,4984,66908
2026-04-14,10198,35,6648,3,1953,3605,4984,66908
2026-04-21,10198,35,6648,3,1953,3605,4984,66908
2026-04-28,10198,35,6648,3,1953,3605,4984,66908
2026-05-05,10198,35,6648,3,1953,3605,4984,66908
2026-05-12,10198,35,6648,3,1953,3605,4984,66908
2026-05-19,10198,35,6648,3,1953,3605,4984,66908
2026-05-26,10198,35,6648,3,1953,3605,4984,66908
2026-06-02,10198,35,6648,3,1953,3605,4984,66908
2026-06-09,10198,35,6648,3,1953,3605,4984,66908
2026-06-16,10198,35,6648,3,1953,3605,4984,66908
2026-06-23,10198,35,6648,3,1953,3605,4984,66908
2026-06-30,10198,35,6648,3,1953,3605,4984,66908
2026-07-07,10198,35,6648,3,1953,3605,4984,66908
2026-07-14,10198,35,6648,3,1953,3605,4984,66908
2026-07-21,10198,35,6648,3,1953,3605,4984,66908
