date,FTTN,FTTC,SATELLITE,NULL,HFC,FTTP,FTTB,WIRELESS
2024-04-30,11873,5,8293,2580,36,65849,1983,5673
2024-05-07,11873,5,8293,2580,36,65849,1983,5673
2024-05-14,11873,5,8287,2580,36,65848,1981,5673
2024-05-20,12068,5,8306,2580,36,65633,1982,5672
2024-05-21,12068,5,8306,2580,36,65633,1982,5672
2024-05-28,12068,5,8306,2580,36,65633,1982,5672
2024-06-04,12068,5,8303,2579,36,65633,1982,5668
2024-06-11,11976,5,8295,2395,36,65891,1982,5662
2024-06-18,11976,5,8295,2395,36,65891,1982,5662
2024-07-02,11859,5,8301,2392,36,66005,1982,5658
2024-07-09,11859,5,8301,2392,36,66005,1982,5658
2024-07-16,11857,5,8302,2391,36,66007,1982,5656
2024-07-23,11811,5,8302,2392,36,66051,1982,5656
2024-07-30,11810,5,8302,2392,36,66052,1982,5656
2024-08-06,11742,5,8303,2392,36,66012,1978,5658
2024-08-13,11742,5,8303,2392,36,66012,1978,5658
2024-08-20,11742,5,8303,2392,36,66012,1978,5658
2024-08-27,11741,5,8289,2411,36,66011,1978,5654
2024-09-03,11665,5,8294,2406,36,66087,1978,5654
2024-09-10,11662,5,8282,2418,36,66090,1978,5654
2025-05-13,10750,4,3609,6901,35,66936,1974,4987
2025-05-20,10750,4,3609,6901,35,66936,1974,4987
2025-05-27,10750,4,3609,6901,35,66936,1974,4987
2025-06-03,10750,3,3612,6897,35,66932,1974,4987
2025-06-10,10671,3,3612,6897,35,67010,1974,4987
2025-06-17,10671,3,3612,6897,35,67010,1974,4987
2025-06-24,10670,3,3612,6897,35,67011,1974,4987
2025-07-01,10670,3,3601,6707,35,67003,1969,4988
2025-07-08,10616,3,3601,6707,35,67056,1969,4988
2025-07-15,10616,3,3601,6707,35,67056,1969,4988
2025-07-22,10614,3,3608,6738,35,67001,1986,4988
2025-07-29,10614,3,3608,6738,35,67001,1986,4988
2025-08-05,10614,3,3608,6738,35,67001,1986,4988
2025-08-12,10543,3,3608,6738,35,67072,1986,4988
2025-08-19,10543,3,3608,6738,35,67072,1986,4988
2025-08-26,10543,3,3608,6738,35,67072,1986,4988
2025-09-02,10542,3,3608,6737,35,67071,1986,4989
2025-09-09,10453,3,3618,6685,35,67204,1985,4987
2025-09-16,10453,3,3618,6685,35,67204,1985,4987
2025-09-23,10453,3,3618,6685,35,67204,1985,4987
2025-09-30,10453,3,3618,6685,35,67204,1985,4987
2025-10-07,10453,3,3618,6685,35,67204,1985,4987
2025-10-14,10453,3,3618,6685,35,67204,1985,4987
2025-10-21,10453,3,3618,6685,35,67204,1985,4987
2025-10-28,10453,3,3618,6685,35,67204,1985,4987
2025-11-04,10453,3,3618,6685,35,67204,1985,4987
2025-11-07,10453,3,3618,6685,35,67204,1985,4987
2025-11-11,10451,3,3618,6685,35,67206,1985,4987
2025-11-18,10284,3,3604,6647,35,66828,1953,4984
2025-11-25,10284,3,3604,6647,35,66828,1953,4984
2025-12-02,10247,3,3604,6649,35,66862,1953,4984
2025-12-09,10247,3,3604,6649,35,66862,1953,4984
2025-12-16,10246,3,3604,6649,35,66863,1953,4984
2025-12-23,10198,3,3605,6648,35,66908,1953,4984
2025-12-30,10198,3,3605,6648,35,66908,1953,4984
2026-01-06,10198,3,3605,6648,35,66908,1953,4984
2026-01-13,10198,3,3605,6648,35,66908,1953,4984
2026-01-20,10198,3,3605,6648,35,66908,1953,4984
2026-01-27,10198,3,3605,6648,35,66908,1953,4984
2026-02-03,10198,3,3605,6648,35,66908,1953,4984
2026-02-10,10198,3,3605,6648,35,66908,1953,4984
