date,FTTB,FTTP,FTTN,HFC,FTTC,WIRELESS,SATELLITE,NULL
2024-04-30,1983,65849,11873,36,5,5673,8293,2580
2024-05-07,1983,65849,11873,36,5,5673,8293,2580
2024-05-14,1981,65848,11873,36,5,5673,8287,2580
2024-05-20,1982,65633,12068,36,5,5672,8306,2580
2024-05-21,1982,65633,12068,36,5,5672,8306,2580
2024-05-28,1982,65633,12068,36,5,5672,8306,2580
2024-06-04,1982,65633,12068,36,5,5668,8303,2579
2024-06-11,1982,65891,11976,36,5,5662,8295,2395
2024-06-18,1982,65891,11976,36,5,5662,8295,2395
2024-07-02,1982,66005,11859,36,5,5658,8301,2392
2024-07-09,1982,66005,11859,36,5,5658,8301,2392
2024-07-16,1982,66007,11857,36,5,5656,8302,2391
2024-07-23,1982,66051,11811,36,5,5656,8302,2392
2024-07-30,1982,66052,11810,36,5,5656,8302,2392
2024-08-06,1978,66012,11742,36,5,5658,8303,2392
2024-08-13,1978,66012,11742,36,5,5658,8303,2392
2024-08-20,1978,66012,11742,36,5,5658,8303,2392
2024-08-27,1978,66011,11741,36,5,5654,8289,2411
2024-09-03,1978,66087,11665,36,5,5654,8294,2406
2024-09-10,1978,66090,11662,36,5,5654,8282,2418
2025-05-13,1974,66936,10750,35,4,4987,3609,6901
2025-05-20,1974,66936,10750,35,4,4987,3609,6901
2025-05-27,1974,66936,10750,35,4,4987,3609,6901
2025-06-03,1974,66932,10750,35,3,4987,3612,6897
2025-06-10,1974,67010,10671,35,3,4987,3612,6897
2025-06-17,1974,67010,10671,35,3,4987,3612,6897
2025-06-24,1974,67011,10670,35,3,4987,3612,6897
2025-07-01,1969,67003,10670,35,3,4988,3601,6707
2025-07-08,1969,67056,10616,35,3,4988,3601,6707
2025-07-15,1969,67056,10616,35,3,4988,3601,6707
2025-07-22,1986,67001,10614,35,3,4988,3608,6738
2025-07-29,1986,67001,10614,35,3,4988,3608,6738
2025-08-05,1986,67001,10614,35,3,4988,3608,6738
2025-08-12,1986,67072,10543,35,3,4988,3608,6738
2025-08-19,1986,67072,10543,35,3,4988,3608,6738
2025-08-26,1986,67072,10543,35,3,4988,3608,6738
2025-09-02,1986,67071,10542,35,3,4989,3608,6737
2025-09-09,1985,67204,10453,35,3,4987,3618,6685
2025-09-16,1985,67204,10453,35,3,4987,3618,6685
2025-09-23,1985,67204,10453,35,3,4987,3618,6685
2025-09-30,1985,67204,10453,35,3,4987,3618,6685
2025-10-07,1985,67204,10453,35,3,4987,3618,6685
2025-10-14,1985,67204,10453,35,3,4987,3618,6685
2025-10-21,1985,67204,10453,35,3,4987,3618,6685
2025-10-28,1985,67204,10453,35,3,4987,3618,6685
2025-11-04,1985,67204,10453,35,3,4987,3618,6685
2025-11-07,1985,67204,10453,35,3,4987,3618,6685
2025-11-11,1985,67206,10451,35,3,4987,3618,6685
2025-11-18,1953,66828,10284,35,3,4984,3604,6647
2025-11-25,1953,66828,10284,35,3,4984,3604,6647
2025-12-02,1953,66862,10247,35,3,4984,3604,6649
2025-12-09,1953,66862,10247,35,3,4984,3604,6649
2025-12-16,1953,66863,10246,35,3,4984,3604,6649
2025-12-23,1953,66908,10198,35,3,4984,3605,6648
2025-12-30,1953,66908,10198,35,3,4984,3605,6648
2026-01-06,1953,66908,10198,35,3,4984,3605,6648
