date,FTTN,SATELLITE,FTTP,WIRELESS,FTTC,NULL,HFC,FTTB
2024-04-30,11873,8293,65849,5673,5,2580,36,1983
2024-05-07,11873,8293,65849,5673,5,2580,36,1983
2024-05-14,11873,8287,65848,5673,5,2580,36,1981
2024-05-20,12068,8306,65633,5672,5,2580,36,1982
2024-05-21,12068,8306,65633,5672,5,2580,36,1982
2024-05-28,12068,8306,65633,5672,5,2580,36,1982
2024-06-04,12068,8303,65633,5668,5,2579,36,1982
2024-06-11,11976,8295,65891,5662,5,2395,36,1982
2024-06-18,11976,8295,65891,5662,5,2395,36,1982
2024-07-02,11859,8301,66005,5658,5,2392,36,1982
2024-07-09,11859,8301,66005,5658,5,2392,36,1982
2024-07-16,11857,8302,66007,5656,5,2391,36,1982
2024-07-23,11811,8302,66051,5656,5,2392,36,1982
2024-07-30,11810,8302,66052,5656,5,2392,36,1982
2024-08-06,11742,8303,66012,5658,5,2392,36,1978
2024-08-13,11742,8303,66012,5658,5,2392,36,1978
2024-08-20,11742,8303,66012,5658,5,2392,36,1978
2024-08-27,11741,8289,66011,5654,5,2411,36,1978
2024-09-03,11665,8294,66087,5654,5,2406,36,1978
2024-09-10,11662,8282,66090,5654,5,2418,36,1978
2025-05-13,10750,3609,66936,4987,4,6901,35,1974
2025-05-20,10750,3609,66936,4987,4,6901,35,1974
2025-05-27,10750,3609,66936,4987,4,6901,35,1974
2025-06-03,10750,3612,66932,4987,3,6897,35,1974
2025-06-10,10671,3612,67010,4987,3,6897,35,1974
2025-06-17,10671,3612,67010,4987,3,6897,35,1974
2025-06-24,10670,3612,67011,4987,3,6897,35,1974
2025-07-01,10670,3601,67003,4988,3,6707,35,1969
2025-07-08,10616,3601,67056,4988,3,6707,35,1969
2025-07-15,10616,3601,67056,4988,3,6707,35,1969
2025-07-22,10614,3608,67001,4988,3,6738,35,1986
2025-07-29,10614,3608,67001,4988,3,6738,35,1986
2025-08-05,10614,3608,67001,4988,3,6738,35,1986
2025-08-12,10543,3608,67072,4988,3,6738,35,1986
2025-08-19,10543,3608,67072,4988,3,6738,35,1986
2025-08-26,10543,3608,67072,4988,3,6738,35,1986
2025-09-02,10542,3608,67071,4989,3,6737,35,1986
2025-09-09,10453,3618,67204,4987,3,6685,35,1985
2025-09-16,10453,3618,67204,4987,3,6685,35,1985
2025-09-23,10453,3618,67204,4987,3,6685,35,1985
2025-09-30,10453,3618,67204,4987,3,6685,35,1985
2025-10-07,10453,3618,67204,4987,3,6685,35,1985
2025-10-14,10453,3618,67204,4987,3,6685,35,1985
2025-10-21,10453,3618,67204,4987,3,6685,35,1985
2025-10-28,10453,3618,67204,4987,3,6685,35,1985
2025-11-04,10453,3618,67204,4987,3,6685,35,1985
2025-11-07,10453,3618,67204,4987,3,6685,35,1985
2025-11-11,10451,3618,67206,4987,3,6685,35,1985
2025-11-18,10284,3604,66828,4984,3,6647,35,1953
2025-11-25,10284,3604,66828,4984,3,6647,35,1953
2025-12-02,10247,3604,66862,4984,3,6649,35,1953
2025-12-09,10247,3604,66862,4984,3,6649,35,1953
2025-12-16,10246,3604,66863,4984,3,6649,35,1953
2025-12-23,10198,3605,66908,4984,3,6648,35,1953
2025-12-30,10198,3605,66908,4984,3,6648,35,1953
2026-01-06,10198,3605,66908,4984,3,6648,35,1953
2026-01-13,10198,3605,66908,4984,3,6648,35,1953
2026-01-20,10198,3605,66908,4984,3,6648,35,1953
2026-01-27,10198,3605,66908,4984,3,6648,35,1953
2026-02-03,10198,3605,66908,4984,3,6648,35,1953
2026-02-10,10198,3605,66908,4984,3,6648,35,1953
2026-02-17,10198,3605,66908,4984,3,6648,35,1953
2026-02-24,10198,3605,66908,4984,3,6648,35,1953
2026-03-03,10198,3605,66908,4984,3,6648,35,1953
2026-03-10,10198,3605,66908,4984,3,6648,35,1953
