date,SATELLITE,FTTC,WIRELESS,NULL,HFC,FTTB,FTTP,FTTN
2024-04-30,8293,5,5673,2580,36,1983,65849,11873
2024-05-07,8293,5,5673,2580,36,1983,65849,11873
2024-05-14,8287,5,5673,2580,36,1981,65848,11873
2024-05-20,8306,5,5672,2580,36,1982,65633,12068
2024-05-21,8306,5,5672,2580,36,1982,65633,12068
2024-05-28,8306,5,5672,2580,36,1982,65633,12068
2024-06-04,8303,5,5668,2579,36,1982,65633,12068
2024-06-11,8295,5,5662,2395,36,1982,65891,11976
2024-06-18,8295,5,5662,2395,36,1982,65891,11976
2024-07-02,8301,5,5658,2392,36,1982,66005,11859
2024-07-09,8301,5,5658,2392,36,1982,66005,11859
2024-07-16,8302,5,5656,2391,36,1982,66007,11857
2024-07-23,8302,5,5656,2392,36,1982,66051,11811
2024-07-30,8302,5,5656,2392,36,1982,66052,11810
2024-08-06,8303,5,5658,2392,36,1978,66012,11742
2024-08-13,8303,5,5658,2392,36,1978,66012,11742
2024-08-20,8303,5,5658,2392,36,1978,66012,11742
2024-08-27,8289,5,5654,2411,36,1978,66011,11741
2024-09-03,8294,5,5654,2406,36,1978,66087,11665
2024-09-10,8282,5,5654,2418,36,1978,66090,11662
2025-05-13,3609,4,4987,6901,35,1974,66936,10750
2025-05-20,3609,4,4987,6901,35,1974,66936,10750
2025-05-27,3609,4,4987,6901,35,1974,66936,10750
2025-06-03,3612,3,4987,6897,35,1974,66932,10750
2025-06-10,3612,3,4987,6897,35,1974,67010,10671
2025-06-17,3612,3,4987,6897,35,1974,67010,10671
2025-06-24,3612,3,4987,6897,35,1974,67011,10670
2025-07-01,3601,3,4988,6707,35,1969,67003,10670
2025-07-08,3601,3,4988,6707,35,1969,67056,10616
2025-07-15,3601,3,4988,6707,35,1969,67056,10616
2025-07-22,3608,3,4988,6738,35,1986,67001,10614
2025-07-29,3608,3,4988,6738,35,1986,67001,10614
2025-08-05,3608,3,4988,6738,35,1986,67001,10614
2025-08-12,3608,3,4988,6738,35,1986,67072,10543
2025-08-19,3608,3,4988,6738,35,1986,67072,10543
2025-08-26,3608,3,4988,6738,35,1986,67072,10543
2025-09-02,3608,3,4989,6737,35,1986,67071,10542
2025-09-09,3618,3,4987,6685,35,1985,67204,10453
2025-09-16,3618,3,4987,6685,35,1985,67204,10453
2025-09-23,3618,3,4987,6685,35,1985,67204,10453
2025-09-30,3618,3,4987,6685,35,1985,67204,10453
2025-10-07,3618,3,4987,6685,35,1985,67204,10453
2025-10-14,3618,3,4987,6685,35,1985,67204,10453
2025-10-21,3618,3,4987,6685,35,1985,67204,10453
2025-10-28,3618,3,4987,6685,35,1985,67204,10453
2025-11-04,3618,3,4987,6685,35,1985,67204,10453
2025-11-07,3618,3,4987,6685,35,1985,67204,10453
2025-11-11,3618,3,4987,6685,35,1985,67206,10451
2025-11-18,3604,3,4984,6647,35,1953,66828,10284
2025-11-25,3604,3,4984,6647,35,1953,66828,10284
2025-12-02,3604,3,4984,6649,35,1953,66862,10247
2025-12-09,3604,3,4984,6649,35,1953,66862,10247
2025-12-16,3604,3,4984,6649,35,1953,66863,10246
2025-12-23,3605,3,4984,6648,35,1953,66908,10198
2025-12-30,3605,3,4984,6648,35,1953,66908,10198
2026-01-06,3605,3,4984,6648,35,1953,66908,10198
2026-01-13,3605,3,4984,6648,35,1953,66908,10198
2026-01-20,3605,3,4984,6648,35,1953,66908,10198
2026-01-27,3605,3,4984,6648,35,1953,66908,10198
