date,FTTP,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTC
2024-04-30,65849,36,11873,1983,8293,5673,2580,5
2024-05-07,65849,36,11873,1983,8293,5673,2580,5
2024-05-14,65848,36,11873,1981,8287,5673,2580,5
2024-05-20,65633,36,12068,1982,8306,5672,2580,5
2024-05-21,65633,36,12068,1982,8306,5672,2580,5
2024-05-28,65633,36,12068,1982,8306,5672,2580,5
2024-06-04,65633,36,12068,1982,8303,5668,2579,5
2024-06-11,65891,36,11976,1982,8295,5662,2395,5
2024-06-18,65891,36,11976,1982,8295,5662,2395,5
2024-07-02,66005,36,11859,1982,8301,5658,2392,5
2024-07-09,66005,36,11859,1982,8301,5658,2392,5
2024-07-16,66007,36,11857,1982,8302,5656,2391,5
2024-07-23,66051,36,11811,1982,8302,5656,2392,5
2024-07-30,66052,36,11810,1982,8302,5656,2392,5
2024-08-06,66012,36,11742,1978,8303,5658,2392,5
2024-08-13,66012,36,11742,1978,8303,5658,2392,5
2024-08-20,66012,36,11742,1978,8303,5658,2392,5
2024-08-27,66011,36,11741,1978,8289,5654,2411,5
2024-09-03,66087,36,11665,1978,8294,5654,2406,5
2024-09-10,66090,36,11662,1978,8282,5654,2418,5
2025-05-13,66936,35,10750,1974,3609,4987,6901,4
2025-05-20,66936,35,10750,1974,3609,4987,6901,4
2025-05-27,66936,35,10750,1974,3609,4987,6901,4
2025-06-03,66932,35,10750,1974,3612,4987,6897,3
2025-06-10,67010,35,10671,1974,3612,4987,6897,3
2025-06-17,67010,35,10671,1974,3612,4987,6897,3
2025-06-24,67011,35,10670,1974,3612,4987,6897,3
2025-07-01,67003,35,10670,1969,3601,4988,6707,3
2025-07-08,67056,35,10616,1969,3601,4988,6707,3
2025-07-15,67056,35,10616,1969,3601,4988,6707,3
2025-07-22,67001,35,10614,1986,3608,4988,6738,3
2025-07-29,67001,35,10614,1986,3608,4988,6738,3
2025-08-05,67001,35,10614,1986,3608,4988,6738,3
2025-08-12,67072,35,10543,1986,3608,4988,6738,3
2025-08-19,67072,35,10543,1986,3608,4988,6738,3
2025-08-26,67072,35,10543,1986,3608,4988,6738,3
2025-09-02,67071,35,10542,1986,3608,4989,6737,3
2025-09-09,67204,35,10453,1985,3618,4987,6685,3
2025-09-16,67204,35,10453,1985,3618,4987,6685,3
2025-09-23,67204,35,10453,1985,3618,4987,6685,3
2025-09-30,67204,35,10453,1985,3618,4987,6685,3
2025-10-07,67204,35,10453,1985,3618,4987,6685,3
2025-10-14,67204,35,10453,1985,3618,4987,6685,3
2025-10-21,67204,35,10453,1985,3618,4987,6685,3
2025-10-28,67204,35,10453,1985,3618,4987,6685,3
2025-11-04,67204,35,10453,1985,3618,4987,6685,3
2025-11-07,67204,35,10453,1985,3618,4987,6685,3
2025-11-11,67206,35,10451,1985,3618,4987,6685,3
2025-11-18,66828,35,10284,1953,3604,4984,6647,3
2025-11-25,66828,35,10284,1953,3604,4984,6647,3
2025-12-02,66862,35,10247,1953,3604,4984,6649,3
2025-12-09,66862,35,10247,1953,3604,4984,6649,3
2025-12-16,66863,35,10246,1953,3604,4984,6649,3
2025-12-23,66908,35,10198,1953,3605,4984,6648,3
2025-12-30,66908,35,10198,1953,3605,4984,6648,3
2026-01-06,66908,35,10198,1953,3605,4984,6648,3
2026-01-13,66908,35,10198,1953,3605,4984,6648,3
2026-01-20,66908,35,10198,1953,3605,4984,6648,3
2026-01-27,66908,35,10198,1953,3605,4984,6648,3
2026-02-03,66908,35,10198,1953,3605,4984,6648,3
