date,FTTC,NULL,FTTN,SATELLITE,FTTB,WIRELESS,HFC,FTTP
2024-04-30,5,2580,11873,8293,1983,5673,36,65849
2024-05-07,5,2580,11873,8293,1983,5673,36,65849
2024-05-14,5,2580,11873,8287,1981,5673,36,65848
2024-05-20,5,2580,12068,8306,1982,5672,36,65633
2024-05-21,5,2580,12068,8306,1982,5672,36,65633
2024-05-28,5,2580,12068,8306,1982,5672,36,65633
2024-06-04,5,2579,12068,8303,1982,5668,36,65633
2024-06-11,5,2395,11976,8295,1982,5662,36,65891
2024-06-18,5,2395,11976,8295,1982,5662,36,65891
2024-07-02,5,2392,11859,8301,1982,5658,36,66005
2024-07-09,5,2392,11859,8301,1982,5658,36,66005
2024-07-16,5,2391,11857,8302,1982,5656,36,66007
2024-07-23,5,2392,11811,8302,1982,5656,36,66051
2024-07-30,5,2392,11810,8302,1982,5656,36,66052
2024-08-06,5,2392,11742,8303,1978,5658,36,66012
2024-08-13,5,2392,11742,8303,1978,5658,36,66012
2024-08-20,5,2392,11742,8303,1978,5658,36,66012
2024-08-27,5,2411,11741,8289,1978,5654,36,66011
2024-09-03,5,2406,11665,8294,1978,5654,36,66087
2024-09-10,5,2418,11662,8282,1978,5654,36,66090
2025-05-13,4,6901,10750,3609,1974,4987,35,66936
2025-05-20,4,6901,10750,3609,1974,4987,35,66936
2025-05-27,4,6901,10750,3609,1974,4987,35,66936
2025-06-03,3,6897,10750,3612,1974,4987,35,66932
2025-06-10,3,6897,10671,3612,1974,4987,35,67010
2025-06-17,3,6897,10671,3612,1974,4987,35,67010
2025-06-24,3,6897,10670,3612,1974,4987,35,67011
2025-07-01,3,6707,10670,3601,1969,4988,35,67003
2025-07-08,3,6707,10616,3601,1969,4988,35,67056
2025-07-15,3,6707,10616,3601,1969,4988,35,67056
2025-07-22,3,6738,10614,3608,1986,4988,35,67001
2025-07-29,3,6738,10614,3608,1986,4988,35,67001
2025-08-05,3,6738,10614,3608,1986,4988,35,67001
2025-08-12,3,6738,10543,3608,1986,4988,35,67072
2025-08-19,3,6738,10543,3608,1986,4988,35,67072
2025-08-26,3,6738,10543,3608,1986,4988,35,67072
2025-09-02,3,6737,10542,3608,1986,4989,35,67071
2025-09-09,3,6685,10453,3618,1985,4987,35,67204
2025-09-16,3,6685,10453,3618,1985,4987,35,67204
2025-09-23,3,6685,10453,3618,1985,4987,35,67204
2025-09-30,3,6685,10453,3618,1985,4987,35,67204
2025-10-07,3,6685,10453,3618,1985,4987,35,67204
2025-10-14,3,6685,10453,3618,1985,4987,35,67204
2025-10-21,3,6685,10453,3618,1985,4987,35,67204
2025-10-28,3,6685,10453,3618,1985,4987,35,67204
2025-11-04,3,6685,10453,3618,1985,4987,35,67204
2025-11-07,3,6685,10453,3618,1985,4987,35,67204
2025-11-11,3,6685,10451,3618,1985,4987,35,67206
2025-11-18,3,6647,10284,3604,1953,4984,35,66828
2025-11-25,3,6647,10284,3604,1953,4984,35,66828
2025-12-02,3,6649,10247,3604,1953,4984,35,66862
2025-12-09,3,6649,10247,3604,1953,4984,35,66862
2025-12-16,3,6649,10246,3604,1953,4984,35,66863
2025-12-23,3,6648,10198,3605,1953,4984,35,66908
2025-12-30,3,6648,10198,3605,1953,4984,35,66908
2026-01-06,3,6648,10198,3605,1953,4984,35,66908
2026-01-13,3,6648,10198,3605,1953,4984,35,66908
2026-01-20,3,6648,10198,3605,1953,4984,35,66908
2026-01-27,3,6648,10198,3605,1953,4984,35,66908
2026-02-03,3,6648,10198,3605,1953,4984,35,66908
2026-02-10,3,6648,10198,3605,1953,4984,35,66908
2026-02-17,3,6648,10198,3605,1953,4984,35,66908
2026-02-24,3,6648,10198,3605,1953,4984,35,66908
2026-03-03,3,6648,10198,3605,1953,4984,35,66908
2026-03-10,3,6648,10198,3605,1953,4984,35,66908
2026-03-17,3,6648,10198,3605,1953,4984,35,66908
2026-03-24,3,6648,10198,3605,1953,4984,35,66908
2026-03-31,3,6648,10198,3605,1953,4984,35,66908
2026-04-07,3,6648,10198,3605,1953,4984,35,66908
2026-04-14,3,6648,10198,3605,1953,4984,35,66908
2026-04-21,3,6648,10198,3605,1953,4984,35,66908
2026-04-28,3,6648,10198,3605,1953,4984,35,66908
2026-05-05,3,6648,10198,3605,1953,4984,35,66908
