date,SATELLITE,NULL,FTTC,FTTB,WIRELESS,FTTN,HFC,FTTP
2024-04-30,8293,2580,5,1983,5673,11873,36,65849
2024-05-07,8293,2580,5,1983,5673,11873,36,65849
2024-05-14,8287,2580,5,1981,5673,11873,36,65848
2024-05-20,8306,2580,5,1982,5672,12068,36,65633
2024-05-21,8306,2580,5,1982,5672,12068,36,65633
2024-05-28,8306,2580,5,1982,5672,12068,36,65633
2024-06-04,8303,2579,5,1982,5668,12068,36,65633
2024-06-11,8295,2395,5,1982,5662,11976,36,65891
2024-06-18,8295,2395,5,1982,5662,11976,36,65891
2024-07-02,8301,2392,5,1982,5658,11859,36,66005
2024-07-09,8301,2392,5,1982,5658,11859,36,66005
2024-07-16,8302,2391,5,1982,5656,11857,36,66007
2024-07-23,8302,2392,5,1982,5656,11811,36,66051
2024-07-30,8302,2392,5,1982,5656,11810,36,66052
2024-08-06,8303,2392,5,1978,5658,11742,36,66012
2024-08-13,8303,2392,5,1978,5658,11742,36,66012
2024-08-20,8303,2392,5,1978,5658,11742,36,66012
2024-08-27,8289,2411,5,1978,5654,11741,36,66011
2024-09-03,8294,2406,5,1978,5654,11665,36,66087
2024-09-10,8282,2418,5,1978,5654,11662,36,66090
2025-05-13,3609,6901,4,1974,4987,10750,35,66936
2025-05-20,3609,6901,4,1974,4987,10750,35,66936
2025-05-27,3609,6901,4,1974,4987,10750,35,66936
2025-06-03,3612,6897,3,1974,4987,10750,35,66932
2025-06-10,3612,6897,3,1974,4987,10671,35,67010
2025-06-17,3612,6897,3,1974,4987,10671,35,67010
2025-06-24,3612,6897,3,1974,4987,10670,35,67011
2025-07-01,3601,6707,3,1969,4988,10670,35,67003
2025-07-08,3601,6707,3,1969,4988,10616,35,67056
2025-07-15,3601,6707,3,1969,4988,10616,35,67056
2025-07-22,3608,6738,3,1986,4988,10614,35,67001
2025-07-29,3608,6738,3,1986,4988,10614,35,67001
2025-08-05,3608,6738,3,1986,4988,10614,35,67001
2025-08-12,3608,6738,3,1986,4988,10543,35,67072
2025-08-19,3608,6738,3,1986,4988,10543,35,67072
2025-08-26,3608,6738,3,1986,4988,10543,35,67072
2025-09-02,3608,6737,3,1986,4989,10542,35,67071
2025-09-09,3618,6685,3,1985,4987,10453,35,67204
2025-09-16,3618,6685,3,1985,4987,10453,35,67204
2025-09-23,3618,6685,3,1985,4987,10453,35,67204
2025-09-30,3618,6685,3,1985,4987,10453,35,67204
2025-10-07,3618,6685,3,1985,4987,10453,35,67204
2025-10-14,3618,6685,3,1985,4987,10453,35,67204
2025-10-21,3618,6685,3,1985,4987,10453,35,67204
2025-10-28,3618,6685,3,1985,4987,10453,35,67204
2025-11-04,3618,6685,3,1985,4987,10453,35,67204
2025-11-07,3618,6685,3,1985,4987,10453,35,67204
2025-11-11,3618,6685,3,1985,4987,10451,35,67206
2025-11-18,3604,6647,3,1953,4984,10284,35,66828
2025-11-25,3604,6647,3,1953,4984,10284,35,66828
2025-12-02,3604,6649,3,1953,4984,10247,35,66862
2025-12-09,3604,6649,3,1953,4984,10247,35,66862
2025-12-16,3604,6649,3,1953,4984,10246,35,66863
2025-12-23,3605,6648,3,1953,4984,10198,35,66908
2025-12-30,3605,6648,3,1953,4984,10198,35,66908
2026-01-06,3605,6648,3,1953,4984,10198,35,66908
2026-01-13,3605,6648,3,1953,4984,10198,35,66908
2026-01-20,3605,6648,3,1953,4984,10198,35,66908
2026-01-27,3605,6648,3,1953,4984,10198,35,66908
2026-02-03,3605,6648,3,1953,4984,10198,35,66908
2026-02-10,3605,6648,3,1953,4984,10198,35,66908
2026-02-17,3605,6648,3,1953,4984,10198,35,66908
2026-02-24,3605,6648,3,1953,4984,10198,35,66908
2026-03-03,3605,6648,3,1953,4984,10198,35,66908
2026-03-10,3605,6648,3,1953,4984,10198,35,66908
2026-03-17,3605,6648,3,1953,4984,10198,35,66908
2026-03-24,3605,6648,3,1953,4984,10198,35,66908
2026-03-31,3605,6648,3,1953,4984,10198,35,66908
2026-04-07,3605,6648,3,1953,4984,10198,35,66908
2026-04-14,3605,6648,3,1953,4984,10198,35,66908
2026-04-21,3605,6648,3,1953,4984,10198,35,66908
