date,FTTB,NULL,FTTP,SATELLITE,FTTC,FTTN,WIRELESS,HFC
2024-04-30,1983,2580,65849,8293,5,11873,5673,36
2024-05-07,1983,2580,65849,8293,5,11873,5673,36
2024-05-14,1981,2580,65848,8287,5,11873,5673,36
2024-05-20,1982,2580,65633,8306,5,12068,5672,36
2024-05-21,1982,2580,65633,8306,5,12068,5672,36
2024-05-28,1982,2580,65633,8306,5,12068,5672,36
2024-06-04,1982,2579,65633,8303,5,12068,5668,36
2024-06-11,1982,2395,65891,8295,5,11976,5662,36
2024-06-18,1982,2395,65891,8295,5,11976,5662,36
2024-07-02,1982,2392,66005,8301,5,11859,5658,36
2024-07-09,1982,2392,66005,8301,5,11859,5658,36
2024-07-16,1982,2391,66007,8302,5,11857,5656,36
2024-07-23,1982,2392,66051,8302,5,11811,5656,36
2024-07-30,1982,2392,66052,8302,5,11810,5656,36
2024-08-06,1978,2392,66012,8303,5,11742,5658,36
2024-08-13,1978,2392,66012,8303,5,11742,5658,36
2024-08-20,1978,2392,66012,8303,5,11742,5658,36
2024-08-27,1978,2411,66011,8289,5,11741,5654,36
2024-09-03,1978,2406,66087,8294,5,11665,5654,36
2024-09-10,1978,2418,66090,8282,5,11662,5654,36
2025-05-13,1974,6901,66936,3609,4,10750,4987,35
2025-05-20,1974,6901,66936,3609,4,10750,4987,35
2025-05-27,1974,6901,66936,3609,4,10750,4987,35
2025-06-03,1974,6897,66932,3612,3,10750,4987,35
2025-06-10,1974,6897,67010,3612,3,10671,4987,35
2025-06-17,1974,6897,67010,3612,3,10671,4987,35
2025-06-24,1974,6897,67011,3612,3,10670,4987,35
2025-07-01,1969,6707,67003,3601,3,10670,4988,35
2025-07-08,1969,6707,67056,3601,3,10616,4988,35
2025-07-15,1969,6707,67056,3601,3,10616,4988,35
2025-07-22,1986,6738,67001,3608,3,10614,4988,35
2025-07-29,1986,6738,67001,3608,3,10614,4988,35
2025-08-05,1986,6738,67001,3608,3,10614,4988,35
2025-08-12,1986,6738,67072,3608,3,10543,4988,35
2025-08-19,1986,6738,67072,3608,3,10543,4988,35
2025-08-26,1986,6738,67072,3608,3,10543,4988,35
2025-09-02,1986,6737,67071,3608,3,10542,4989,35
2025-09-09,1985,6685,67204,3618,3,10453,4987,35
2025-09-16,1985,6685,67204,3618,3,10453,4987,35
2025-09-23,1985,6685,67204,3618,3,10453,4987,35
2025-09-30,1985,6685,67204,3618,3,10453,4987,35
2025-10-07,1985,6685,67204,3618,3,10453,4987,35
2025-10-14,1985,6685,67204,3618,3,10453,4987,35
2025-10-21,1985,6685,67204,3618,3,10453,4987,35
2025-10-28,1985,6685,67204,3618,3,10453,4987,35
2025-11-04,1985,6685,67204,3618,3,10453,4987,35
2025-11-07,1985,6685,67204,3618,3,10453,4987,35
2025-11-11,1985,6685,67206,3618,3,10451,4987,35
2025-11-18,1953,6647,66828,3604,3,10284,4984,35
2025-11-25,1953,6647,66828,3604,3,10284,4984,35
2025-12-02,1953,6649,66862,3604,3,10247,4984,35
2025-12-09,1953,6649,66862,3604,3,10247,4984,35
2025-12-16,1953,6649,66863,3604,3,10246,4984,35
2025-12-23,1953,6648,66908,3605,3,10198,4984,35
2025-12-30,1953,6648,66908,3605,3,10198,4984,35
2026-01-06,1953,6648,66908,3605,3,10198,4984,35
2026-01-13,1953,6648,66908,3605,3,10198,4984,35
2026-01-20,1953,6648,66908,3605,3,10198,4984,35
2026-01-27,1953,6648,66908,3605,3,10198,4984,35
2026-02-03,1953,6648,66908,3605,3,10198,4984,35
2026-02-10,1953,6648,66908,3605,3,10198,4984,35
2026-02-17,1953,6648,66908,3605,3,10198,4984,35
2026-02-24,1953,6648,66908,3605,3,10198,4984,35
2026-03-03,1953,6648,66908,3605,3,10198,4984,35
2026-03-10,1953,6648,66908,3605,3,10198,4984,35
2026-03-17,1953,6648,66908,3605,3,10198,4984,35
2026-03-24,1953,6648,66908,3605,3,10198,4984,35
2026-03-31,1953,6648,66908,3605,3,10198,4984,35
2026-04-07,1953,6648,66908,3605,3,10198,4984,35
2026-04-14,1953,6648,66908,3605,3,10198,4984,35
2026-04-21,1953,6648,66908,3605,3,10198,4984,35
2026-04-28,1953,6648,66908,3605,3,10198,4984,35
2026-05-05,1953,6648,66908,3605,3,10198,4984,35
2026-05-12,1953,6648,66908,3605,3,10198,4984,35
