date,FTTN,NULL,FTTB,FTTP,WIRELESS,FTTC,HFC,SATELLITE
2024-04-30,11873,2580,1983,65849,5673,5,36,8293
2024-05-07,11873,2580,1983,65849,5673,5,36,8293
2024-05-14,11873,2580,1981,65848,5673,5,36,8287
2024-05-20,12068,2580,1982,65633,5672,5,36,8306
2024-05-21,12068,2580,1982,65633,5672,5,36,8306
2024-05-28,12068,2580,1982,65633,5672,5,36,8306
2024-06-04,12068,2579,1982,65633,5668,5,36,8303
2024-06-11,11976,2395,1982,65891,5662,5,36,8295
2024-06-18,11976,2395,1982,65891,5662,5,36,8295
2024-07-02,11859,2392,1982,66005,5658,5,36,8301
2024-07-09,11859,2392,1982,66005,5658,5,36,8301
2024-07-16,11857,2391,1982,66007,5656,5,36,8302
2024-07-23,11811,2392,1982,66051,5656,5,36,8302
2024-07-30,11810,2392,1982,66052,5656,5,36,8302
2024-08-06,11742,2392,1978,66012,5658,5,36,8303
2024-08-13,11742,2392,1978,66012,5658,5,36,8303
2024-08-20,11742,2392,1978,66012,5658,5,36,8303
2024-08-27,11741,2411,1978,66011,5654,5,36,8289
2024-09-03,11665,2406,1978,66087,5654,5,36,8294
2024-09-10,11662,2418,1978,66090,5654,5,36,8282
2025-05-13,10750,6901,1974,66936,4987,4,35,3609
2025-05-20,10750,6901,1974,66936,4987,4,35,3609
2025-05-27,10750,6901,1974,66936,4987,4,35,3609
2025-06-03,10750,6897,1974,66932,4987,3,35,3612
2025-06-10,10671,6897,1974,67010,4987,3,35,3612
2025-06-17,10671,6897,1974,67010,4987,3,35,3612
2025-06-24,10670,6897,1974,67011,4987,3,35,3612
2025-07-01,10670,6707,1969,67003,4988,3,35,3601
2025-07-08,10616,6707,1969,67056,4988,3,35,3601
2025-07-15,10616,6707,1969,67056,4988,3,35,3601
2025-07-22,10614,6738,1986,67001,4988,3,35,3608
2025-07-29,10614,6738,1986,67001,4988,3,35,3608
2025-08-05,10614,6738,1986,67001,4988,3,35,3608
2025-08-12,10543,6738,1986,67072,4988,3,35,3608
2025-08-19,10543,6738,1986,67072,4988,3,35,3608
2025-08-26,10543,6738,1986,67072,4988,3,35,3608
2025-09-02,10542,6737,1986,67071,4989,3,35,3608
2025-09-09,10453,6685,1985,67204,4987,3,35,3618
2025-09-16,10453,6685,1985,67204,4987,3,35,3618
2025-09-23,10453,6685,1985,67204,4987,3,35,3618
2025-09-30,10453,6685,1985,67204,4987,3,35,3618
2025-10-07,10453,6685,1985,67204,4987,3,35,3618
2025-10-14,10453,6685,1985,67204,4987,3,35,3618
2025-10-21,10453,6685,1985,67204,4987,3,35,3618
2025-10-28,10453,6685,1985,67204,4987,3,35,3618
2025-11-04,10453,6685,1985,67204,4987,3,35,3618
2025-11-07,10453,6685,1985,67204,4987,3,35,3618
2025-11-11,10451,6685,1985,67206,4987,3,35,3618
2025-11-18,10284,6647,1953,66828,4984,3,35,3604
2025-11-25,10284,6647,1953,66828,4984,3,35,3604
2025-12-02,10247,6649,1953,66862,4984,3,35,3604
2025-12-09,10247,6649,1953,66862,4984,3,35,3604
2025-12-16,10246,6649,1953,66863,4984,3,35,3604
2025-12-23,10198,6648,1953,66908,4984,3,35,3605
2025-12-30,10198,6648,1953,66908,4984,3,35,3605
2026-01-06,10198,6648,1953,66908,4984,3,35,3605
2026-01-13,10198,6648,1953,66908,4984,3,35,3605
2026-01-20,10198,6648,1953,66908,4984,3,35,3605
2026-01-27,10198,6648,1953,66908,4984,3,35,3605
2026-02-03,10198,6648,1953,66908,4984,3,35,3605
2026-02-10,10198,6648,1953,66908,4984,3,35,3605
2026-02-17,10198,6648,1953,66908,4984,3,35,3605
2026-02-24,10198,6648,1953,66908,4984,3,35,3605
2026-03-03,10198,6648,1953,66908,4984,3,35,3605
2026-03-10,10198,6648,1953,66908,4984,3,35,3605
2026-03-17,10198,6648,1953,66908,4984,3,35,3605
2026-03-24,10198,6648,1953,66908,4984,3,35,3605
2026-03-31,10198,6648,1953,66908,4984,3,35,3605
2026-04-07,10198,6648,1953,66908,4984,3,35,3605
2026-04-14,10198,6648,1953,66908,4984,3,35,3605
2026-04-21,10198,6648,1953,66908,4984,3,35,3605
2026-04-28,10198,6648,1953,66908,4984,3,35,3605
