date,HFC,FTTC,WIRELESS,FTTB,NULL,FTTP,FTTN,SATELLITE
2024-04-30,36,5,5673,1983,2580,65849,11873,8293
2024-05-07,36,5,5673,1983,2580,65849,11873,8293
2024-05-14,36,5,5673,1981,2580,65848,11873,8287
2024-05-20,36,5,5672,1982,2580,65633,12068,8306
2024-05-21,36,5,5672,1982,2580,65633,12068,8306
2024-05-28,36,5,5672,1982,2580,65633,12068,8306
2024-06-04,36,5,5668,1982,2579,65633,12068,8303
2024-06-11,36,5,5662,1982,2395,65891,11976,8295
2024-06-18,36,5,5662,1982,2395,65891,11976,8295
2024-07-02,36,5,5658,1982,2392,66005,11859,8301
2024-07-09,36,5,5658,1982,2392,66005,11859,8301
2024-07-16,36,5,5656,1982,2391,66007,11857,8302
2024-07-23,36,5,5656,1982,2392,66051,11811,8302
2024-07-30,36,5,5656,1982,2392,66052,11810,8302
2024-08-06,36,5,5658,1978,2392,66012,11742,8303
2024-08-13,36,5,5658,1978,2392,66012,11742,8303
2024-08-20,36,5,5658,1978,2392,66012,11742,8303
2024-08-27,36,5,5654,1978,2411,66011,11741,8289
2024-09-03,36,5,5654,1978,2406,66087,11665,8294
2024-09-10,36,5,5654,1978,2418,66090,11662,8282
2025-05-13,35,4,4987,1974,6901,66936,10750,3609
2025-05-20,35,4,4987,1974,6901,66936,10750,3609
2025-05-27,35,4,4987,1974,6901,66936,10750,3609
2025-06-03,35,3,4987,1974,6897,66932,10750,3612
2025-06-10,35,3,4987,1974,6897,67010,10671,3612
2025-06-17,35,3,4987,1974,6897,67010,10671,3612
2025-06-24,35,3,4987,1974,6897,67011,10670,3612
2025-07-01,35,3,4988,1969,6707,67003,10670,3601
2025-07-08,35,3,4988,1969,6707,67056,10616,3601
2025-07-15,35,3,4988,1969,6707,67056,10616,3601
2025-07-22,35,3,4988,1986,6738,67001,10614,3608
2025-07-29,35,3,4988,1986,6738,67001,10614,3608
2025-08-05,35,3,4988,1986,6738,67001,10614,3608
2025-08-12,35,3,4988,1986,6738,67072,10543,3608
2025-08-19,35,3,4988,1986,6738,67072,10543,3608
2025-08-26,35,3,4988,1986,6738,67072,10543,3608
2025-09-02,35,3,4989,1986,6737,67071,10542,3608
2025-09-09,35,3,4987,1985,6685,67204,10453,3618
2025-09-16,35,3,4987,1985,6685,67204,10453,3618
2025-09-23,35,3,4987,1985,6685,67204,10453,3618
2025-09-30,35,3,4987,1985,6685,67204,10453,3618
2025-10-07,35,3,4987,1985,6685,67204,10453,3618
2025-10-14,35,3,4987,1985,6685,67204,10453,3618
2025-10-21,35,3,4987,1985,6685,67204,10453,3618
2025-10-28,35,3,4987,1985,6685,67204,10453,3618
2025-11-04,35,3,4987,1985,6685,67204,10453,3618
2025-11-07,35,3,4987,1985,6685,67204,10453,3618
2025-11-11,35,3,4987,1985,6685,67206,10451,3618
2025-11-18,35,3,4984,1953,6647,66828,10284,3604
2025-11-25,35,3,4984,1953,6647,66828,10284,3604
2025-12-02,35,3,4984,1953,6649,66862,10247,3604
2025-12-09,35,3,4984,1953,6649,66862,10247,3604
2025-12-16,35,3,4984,1953,6649,66863,10246,3604
2025-12-23,35,3,4984,1953,6648,66908,10198,3605
2025-12-30,35,3,4984,1953,6648,66908,10198,3605
2026-01-06,35,3,4984,1953,6648,66908,10198,3605
2026-01-13,35,3,4984,1953,6648,66908,10198,3605
2026-01-20,35,3,4984,1953,6648,66908,10198,3605
2026-01-27,35,3,4984,1953,6648,66908,10198,3605
2026-02-03,35,3,4984,1953,6648,66908,10198,3605
2026-02-10,35,3,4984,1953,6648,66908,10198,3605
2026-02-17,35,3,4984,1953,6648,66908,10198,3605
2026-02-24,35,3,4984,1953,6648,66908,10198,3605
2026-03-03,35,3,4984,1953,6648,66908,10198,3605
2026-03-10,35,3,4984,1953,6648,66908,10198,3605
2026-03-17,35,3,4984,1953,6648,66908,10198,3605
2026-03-24,35,3,4984,1953,6648,66908,10198,3605
2026-03-31,35,3,4984,1953,6648,66908,10198,3605
2026-04-07,35,3,4984,1953,6648,66908,10198,3605
2026-04-14,35,3,4984,1953,6648,66908,10198,3605
2026-04-21,35,3,4984,1953,6648,66908,10198,3605
2026-04-28,35,3,4984,1953,6648,66908,10198,3605
2026-05-05,35,3,4984,1953,6648,66908,10198,3605
2026-05-12,35,3,4984,1953,6648,66908,10198,3605
2026-05-19,35,3,4984,1953,6648,66908,10198,3605
2026-05-26,35,3,4984,1953,6648,66908,10198,3605
2026-06-02,35,3,4984,1953,6648,66908,10198,3605
2026-06-09,35,3,4984,1953,6648,66908,10198,3605
2026-06-16,35,3,4984,1953,6648,66908,10198,3605
2026-06-23,35,3,4984,1953,6648,66908,10198,3605
