date,FTTN,WIRELESS,FTTC,FTTB,SATELLITE,NULL,HFC,FTTP
2024-04-30,11873,5673,5,1983,8293,2580,36,65849
2024-05-07,11873,5673,5,1983,8293,2580,36,65849
2024-05-14,11873,5673,5,1981,8287,2580,36,65848
2024-05-20,12068,5672,5,1982,8306,2580,36,65633
2024-05-21,12068,5672,5,1982,8306,2580,36,65633
2024-05-28,12068,5672,5,1982,8306,2580,36,65633
2024-06-04,12068,5668,5,1982,8303,2579,36,65633
2024-06-11,11976,5662,5,1982,8295,2395,36,65891
2024-06-18,11976,5662,5,1982,8295,2395,36,65891
2024-07-02,11859,5658,5,1982,8301,2392,36,66005
2024-07-09,11859,5658,5,1982,8301,2392,36,66005
2024-07-16,11857,5656,5,1982,8302,2391,36,66007
2024-07-23,11811,5656,5,1982,8302,2392,36,66051
2024-07-30,11810,5656,5,1982,8302,2392,36,66052
2024-08-06,11742,5658,5,1978,8303,2392,36,66012
2024-08-13,11742,5658,5,1978,8303,2392,36,66012
2024-08-20,11742,5658,5,1978,8303,2392,36,66012
2024-08-27,11741,5654,5,1978,8289,2411,36,66011
2024-09-03,11665,5654,5,1978,8294,2406,36,66087
2024-09-10,11662,5654,5,1978,8282,2418,36,66090
2025-05-13,10750,4987,4,1974,3609,6901,35,66936
2025-05-20,10750,4987,4,1974,3609,6901,35,66936
2025-05-27,10750,4987,4,1974,3609,6901,35,66936
2025-06-03,10750,4987,3,1974,3612,6897,35,66932
2025-06-10,10671,4987,3,1974,3612,6897,35,67010
2025-06-17,10671,4987,3,1974,3612,6897,35,67010
2025-06-24,10670,4987,3,1974,3612,6897,35,67011
2025-07-01,10670,4988,3,1969,3601,6707,35,67003
2025-07-08,10616,4988,3,1969,3601,6707,35,67056
2025-07-15,10616,4988,3,1969,3601,6707,35,67056
2025-07-22,10614,4988,3,1986,3608,6738,35,67001
2025-07-29,10614,4988,3,1986,3608,6738,35,67001
2025-08-05,10614,4988,3,1986,3608,6738,35,67001
2025-08-12,10543,4988,3,1986,3608,6738,35,67072
2025-08-19,10543,4988,3,1986,3608,6738,35,67072
2025-08-26,10543,4988,3,1986,3608,6738,35,67072
2025-09-02,10542,4989,3,1986,3608,6737,35,67071
2025-09-09,10453,4987,3,1985,3618,6685,35,67204
2025-09-16,10453,4987,3,1985,3618,6685,35,67204
2025-09-23,10453,4987,3,1985,3618,6685,35,67204
2025-09-30,10453,4987,3,1985,3618,6685,35,67204
2025-10-07,10453,4987,3,1985,3618,6685,35,67204
2025-10-14,10453,4987,3,1985,3618,6685,35,67204
2025-10-21,10453,4987,3,1985,3618,6685,35,67204
2025-10-28,10453,4987,3,1985,3618,6685,35,67204
2025-11-04,10453,4987,3,1985,3618,6685,35,67204
2025-11-07,10453,4987,3,1985,3618,6685,35,67204
2025-11-11,10451,4987,3,1985,3618,6685,35,67206
2025-11-18,10284,4984,3,1953,3604,6647,35,66828
2025-11-25,10284,4984,3,1953,3604,6647,35,66828
2025-12-02,10247,4984,3,1953,3604,6649,35,66862
2025-12-09,10247,4984,3,1953,3604,6649,35,66862
2025-12-16,10246,4984,3,1953,3604,6649,35,66863
2025-12-23,10198,4984,3,1953,3605,6648,35,66908
2025-12-30,10198,4984,3,1953,3605,6648,35,66908
2026-01-06,10198,4984,3,1953,3605,6648,35,66908
2026-01-13,10198,4984,3,1953,3605,6648,35,66908
2026-01-20,10198,4984,3,1953,3605,6648,35,66908
2026-01-27,10198,4984,3,1953,3605,6648,35,66908
2026-02-03,10198,4984,3,1953,3605,6648,35,66908
2026-02-10,10198,4984,3,1953,3605,6648,35,66908
2026-02-17,10198,4984,3,1953,3605,6648,35,66908
2026-02-24,10198,4984,3,1953,3605,6648,35,66908
2026-03-03,10198,4984,3,1953,3605,6648,35,66908
2026-03-10,10198,4984,3,1953,3605,6648,35,66908
2026-03-17,10198,4984,3,1953,3605,6648,35,66908
2026-03-24,10198,4984,3,1953,3605,6648,35,66908
2026-03-31,10198,4984,3,1953,3605,6648,35,66908
2026-04-07,10198,4984,3,1953,3605,6648,35,66908
2026-04-14,10198,4984,3,1953,3605,6648,35,66908
2026-04-21,10198,4984,3,1953,3605,6648,35,66908
2026-04-28,10198,4984,3,1953,3605,6648,35,66908
2026-05-05,10198,4984,3,1953,3605,6648,35,66908
2026-05-12,10198,4984,3,1953,3605,6648,35,66908
2026-05-19,10198,4984,3,1953,3605,6648,35,66908
2026-05-26,10198,4984,3,1953,3605,6648,35,66908
2026-06-02,10198,4984,3,1953,3605,6648,35,66908
2026-06-09,10198,4984,3,1953,3605,6648,35,66908
2026-06-16,10198,4984,3,1953,3605,6648,35,66908
2026-06-23,10198,4984,3,1953,3605,6648,35,66908
2026-06-30,10198,4984,3,1953,3605,6648,35,66908
2026-07-07,10198,4984,3,1953,3605,6648,35,66908
