date,WIRELESS,HFC,FTTB,SATELLITE,FTTC,FTTN,NULL,FTTP
2024-04-30,5673,36,1983,8293,5,11873,2580,65849
2024-05-07,5673,36,1983,8293,5,11873,2580,65849
2024-05-14,5673,36,1981,8287,5,11873,2580,65848
2024-05-20,5672,36,1982,8306,5,12068,2580,65633
2024-05-21,5672,36,1982,8306,5,12068,2580,65633
2024-05-28,5672,36,1982,8306,5,12068,2580,65633
2024-06-04,5668,36,1982,8303,5,12068,2579,65633
2024-06-11,5662,36,1982,8295,5,11976,2395,65891
2024-06-18,5662,36,1982,8295,5,11976,2395,65891
2024-07-02,5658,36,1982,8301,5,11859,2392,66005
2024-07-09,5658,36,1982,8301,5,11859,2392,66005
2024-07-16,5656,36,1982,8302,5,11857,2391,66007
2024-07-23,5656,36,1982,8302,5,11811,2392,66051
2024-07-30,5656,36,1982,8302,5,11810,2392,66052
2024-08-06,5658,36,1978,8303,5,11742,2392,66012
2024-08-13,5658,36,1978,8303,5,11742,2392,66012
2024-08-20,5658,36,1978,8303,5,11742,2392,66012
2024-08-27,5654,36,1978,8289,5,11741,2411,66011
2024-09-03,5654,36,1978,8294,5,11665,2406,66087
2024-09-10,5654,36,1978,8282,5,11662,2418,66090
2025-05-13,4987,35,1974,3609,4,10750,6901,66936
2025-05-20,4987,35,1974,3609,4,10750,6901,66936
2025-05-27,4987,35,1974,3609,4,10750,6901,66936
2025-06-03,4987,35,1974,3612,3,10750,6897,66932
2025-06-10,4987,35,1974,3612,3,10671,6897,67010
2025-06-17,4987,35,1974,3612,3,10671,6897,67010
2025-06-24,4987,35,1974,3612,3,10670,6897,67011
2025-07-01,4988,35,1969,3601,3,10670,6707,67003
2025-07-08,4988,35,1969,3601,3,10616,6707,67056
2025-07-15,4988,35,1969,3601,3,10616,6707,67056
2025-07-22,4988,35,1986,3608,3,10614,6738,67001
2025-07-29,4988,35,1986,3608,3,10614,6738,67001
2025-08-05,4988,35,1986,3608,3,10614,6738,67001
2025-08-12,4988,35,1986,3608,3,10543,6738,67072
2025-08-19,4988,35,1986,3608,3,10543,6738,67072
2025-08-26,4988,35,1986,3608,3,10543,6738,67072
2025-09-02,4989,35,1986,3608,3,10542,6737,67071
2025-09-09,4987,35,1985,3618,3,10453,6685,67204
2025-09-16,4987,35,1985,3618,3,10453,6685,67204
2025-09-23,4987,35,1985,3618,3,10453,6685,67204
2025-09-30,4987,35,1985,3618,3,10453,6685,67204
2025-10-07,4987,35,1985,3618,3,10453,6685,67204
2025-10-14,4987,35,1985,3618,3,10453,6685,67204
2025-10-21,4987,35,1985,3618,3,10453,6685,67204
2025-10-28,4987,35,1985,3618,3,10453,6685,67204
2025-11-04,4987,35,1985,3618,3,10453,6685,67204
2025-11-07,4987,35,1985,3618,3,10453,6685,67204
2025-11-11,4987,35,1985,3618,3,10451,6685,67206
2025-11-18,4984,35,1953,3604,3,10284,6647,66828
2025-11-25,4984,35,1953,3604,3,10284,6647,66828
2025-12-02,4984,35,1953,3604,3,10247,6649,66862
2025-12-09,4984,35,1953,3604,3,10247,6649,66862
2025-12-16,4984,35,1953,3604,3,10246,6649,66863
2025-12-23,4984,35,1953,3605,3,10198,6648,66908
2025-12-30,4984,35,1953,3605,3,10198,6648,66908
2026-01-06,4984,35,1953,3605,3,10198,6648,66908
2026-01-13,4984,35,1953,3605,3,10198,6648,66908
2026-01-20,4984,35,1953,3605,3,10198,6648,66908
2026-01-27,4984,35,1953,3605,3,10198,6648,66908
2026-02-03,4984,35,1953,3605,3,10198,6648,66908
2026-02-10,4984,35,1953,3605,3,10198,6648,66908
2026-02-17,4984,35,1953,3605,3,10198,6648,66908
2026-02-24,4984,35,1953,3605,3,10198,6648,66908
2026-03-03,4984,35,1953,3605,3,10198,6648,66908
2026-03-10,4984,35,1953,3605,3,10198,6648,66908
2026-03-17,4984,35,1953,3605,3,10198,6648,66908
2026-03-24,4984,35,1953,3605,3,10198,6648,66908
2026-03-31,4984,35,1953,3605,3,10198,6648,66908
2026-04-07,4984,35,1953,3605,3,10198,6648,66908
2026-04-14,4984,35,1953,3605,3,10198,6648,66908
2026-04-21,4984,35,1953,3605,3,10198,6648,66908
2026-04-28,4984,35,1953,3605,3,10198,6648,66908
2026-05-05,4984,35,1953,3605,3,10198,6648,66908
2026-05-12,4984,35,1953,3605,3,10198,6648,66908
2026-05-19,4984,35,1953,3605,3,10198,6648,66908
2026-05-26,4984,35,1953,3605,3,10198,6648,66908
2026-06-02,4984,35,1953,3605,3,10198,6648,66908
2026-06-09,4984,35,1953,3605,3,10198,6648,66908
2026-06-16,4984,35,1953,3605,3,10198,6648,66908
2026-06-23,4984,35,1953,3605,3,10198,6648,66908
2026-06-30,4984,35,1953,3605,3,10198,6648,66908
