date,FTTC,NULL,FTTN,FTTB,WIRELESS,FTTP,SATELLITE,HFC
2024-04-30,5,2580,11873,1983,5673,65849,8293,36
2024-05-07,5,2580,11873,1983,5673,65849,8293,36
2024-05-14,5,2580,11873,1981,5673,65848,8287,36
2024-05-20,5,2580,12068,1982,5672,65633,8306,36
2024-05-21,5,2580,12068,1982,5672,65633,8306,36
2024-05-28,5,2580,12068,1982,5672,65633,8306,36
2024-06-04,5,2579,12068,1982,5668,65633,8303,36
2024-06-11,5,2395,11976,1982,5662,65891,8295,36
2024-06-18,5,2395,11976,1982,5662,65891,8295,36
2024-07-02,5,2392,11859,1982,5658,66005,8301,36
2024-07-09,5,2392,11859,1982,5658,66005,8301,36
2024-07-16,5,2391,11857,1982,5656,66007,8302,36
2024-07-23,5,2392,11811,1982,5656,66051,8302,36
2024-07-30,5,2392,11810,1982,5656,66052,8302,36
2024-08-06,5,2392,11742,1978,5658,66012,8303,36
2024-08-13,5,2392,11742,1978,5658,66012,8303,36
2024-08-20,5,2392,11742,1978,5658,66012,8303,36
2024-08-27,5,2411,11741,1978,5654,66011,8289,36
2024-09-03,5,2406,11665,1978,5654,66087,8294,36
2024-09-10,5,2418,11662,1978,5654,66090,8282,36
2025-05-13,4,6901,10750,1974,4987,66936,3609,35
2025-05-20,4,6901,10750,1974,4987,66936,3609,35
2025-05-27,4,6901,10750,1974,4987,66936,3609,35
2025-06-03,3,6897,10750,1974,4987,66932,3612,35
2025-06-10,3,6897,10671,1974,4987,67010,3612,35
2025-06-17,3,6897,10671,1974,4987,67010,3612,35
2025-06-24,3,6897,10670,1974,4987,67011,3612,35
2025-07-01,3,6707,10670,1969,4988,67003,3601,35
2025-07-08,3,6707,10616,1969,4988,67056,3601,35
2025-07-15,3,6707,10616,1969,4988,67056,3601,35
2025-07-22,3,6738,10614,1986,4988,67001,3608,35
2025-07-29,3,6738,10614,1986,4988,67001,3608,35
2025-08-05,3,6738,10614,1986,4988,67001,3608,35
2025-08-12,3,6738,10543,1986,4988,67072,3608,35
2025-08-19,3,6738,10543,1986,4988,67072,3608,35
2025-08-26,3,6738,10543,1986,4988,67072,3608,35
2025-09-02,3,6737,10542,1986,4989,67071,3608,35
2025-09-09,3,6685,10453,1985,4987,67204,3618,35
2025-09-16,3,6685,10453,1985,4987,67204,3618,35
2025-09-23,3,6685,10453,1985,4987,67204,3618,35
2025-09-30,3,6685,10453,1985,4987,67204,3618,35
2025-10-07,3,6685,10453,1985,4987,67204,3618,35
2025-10-14,3,6685,10453,1985,4987,67204,3618,35
2025-10-21,3,6685,10453,1985,4987,67204,3618,35
2025-10-28,3,6685,10453,1985,4987,67204,3618,35
2025-11-04,3,6685,10453,1985,4987,67204,3618,35
2025-11-07,3,6685,10453,1985,4987,67204,3618,35
2025-11-11,3,6685,10451,1985,4987,67206,3618,35
2025-11-18,3,6647,10284,1953,4984,66828,3604,35
2025-11-25,3,6647,10284,1953,4984,66828,3604,35
2025-12-02,3,6649,10247,1953,4984,66862,3604,35
2025-12-09,3,6649,10247,1953,4984,66862,3604,35
2025-12-16,3,6649,10246,1953,4984,66863,3604,35
2025-12-23,3,6648,10198,1953,4984,66908,3605,35
2025-12-30,3,6648,10198,1953,4984,66908,3605,35
2026-01-06,3,6648,10198,1953,4984,66908,3605,35
2026-01-13,3,6648,10198,1953,4984,66908,3605,35
2026-01-20,3,6648,10198,1953,4984,66908,3605,35
2026-01-27,3,6648,10198,1953,4984,66908,3605,35
2026-02-03,3,6648,10198,1953,4984,66908,3605,35
2026-02-10,3,6648,10198,1953,4984,66908,3605,35
2026-02-17,3,6648,10198,1953,4984,66908,3605,35
2026-02-24,3,6648,10198,1953,4984,66908,3605,35
2026-03-03,3,6648,10198,1953,4984,66908,3605,35
2026-03-10,3,6648,10198,1953,4984,66908,3605,35
2026-03-17,3,6648,10198,1953,4984,66908,3605,35
2026-03-24,3,6648,10198,1953,4984,66908,3605,35
2026-03-31,3,6648,10198,1953,4984,66908,3605,35
2026-04-07,3,6648,10198,1953,4984,66908,3605,35
2026-04-14,3,6648,10198,1953,4984,66908,3605,35
