date,FTTB,SATELLITE,FTTN,NULL,WIRELESS,FTTC,HFC,FTTP
2024-04-30,1983,8293,11873,2580,5673,5,36,65849
2024-05-07,1983,8293,11873,2580,5673,5,36,65849
2024-05-14,1981,8287,11873,2580,5673,5,36,65848
2024-05-20,1982,8306,12068,2580,5672,5,36,65633
2024-05-21,1982,8306,12068,2580,5672,5,36,65633
2024-05-28,1982,8306,12068,2580,5672,5,36,65633
2024-06-04,1982,8303,12068,2579,5668,5,36,65633
2024-06-11,1982,8295,11976,2395,5662,5,36,65891
2024-06-18,1982,8295,11976,2395,5662,5,36,65891
2024-07-02,1982,8301,11859,2392,5658,5,36,66005
2024-07-09,1982,8301,11859,2392,5658,5,36,66005
2024-07-16,1982,8302,11857,2391,5656,5,36,66007
2024-07-23,1982,8302,11811,2392,5656,5,36,66051
2024-07-30,1982,8302,11810,2392,5656,5,36,66052
2024-08-06,1978,8303,11742,2392,5658,5,36,66012
2024-08-13,1978,8303,11742,2392,5658,5,36,66012
2024-08-20,1978,8303,11742,2392,5658,5,36,66012
2024-08-27,1978,8289,11741,2411,5654,5,36,66011
2024-09-03,1978,8294,11665,2406,5654,5,36,66087
2024-09-10,1978,8282,11662,2418,5654,5,36,66090
2025-05-13,1974,3609,10750,6901,4987,4,35,66936
2025-05-20,1974,3609,10750,6901,4987,4,35,66936
2025-05-27,1974,3609,10750,6901,4987,4,35,66936
2025-06-03,1974,3612,10750,6897,4987,3,35,66932
2025-06-10,1974,3612,10671,6897,4987,3,35,67010
2025-06-17,1974,3612,10671,6897,4987,3,35,67010
2025-06-24,1974,3612,10670,6897,4987,3,35,67011
2025-07-01,1969,3601,10670,6707,4988,3,35,67003
2025-07-08,1969,3601,10616,6707,4988,3,35,67056
2025-07-15,1969,3601,10616,6707,4988,3,35,67056
2025-07-22,1986,3608,10614,6738,4988,3,35,67001
2025-07-29,1986,3608,10614,6738,4988,3,35,67001
2025-08-05,1986,3608,10614,6738,4988,3,35,67001
2025-08-12,1986,3608,10543,6738,4988,3,35,67072
2025-08-19,1986,3608,10543,6738,4988,3,35,67072
2025-08-26,1986,3608,10543,6738,4988,3,35,67072
2025-09-02,1986,3608,10542,6737,4989,3,35,67071
2025-09-09,1985,3618,10453,6685,4987,3,35,67204
2025-09-16,1985,3618,10453,6685,4987,3,35,67204
2025-09-23,1985,3618,10453,6685,4987,3,35,67204
2025-09-30,1985,3618,10453,6685,4987,3,35,67204
2025-10-07,1985,3618,10453,6685,4987,3,35,67204
2025-10-14,1985,3618,10453,6685,4987,3,35,67204
2025-10-21,1985,3618,10453,6685,4987,3,35,67204
2025-10-28,1985,3618,10453,6685,4987,3,35,67204
2025-11-04,1985,3618,10453,6685,4987,3,35,67204
2025-11-07,1985,3618,10453,6685,4987,3,35,67204
2025-11-11,1985,3618,10451,6685,4987,3,35,67206
2025-11-18,1953,3604,10284,6647,4984,3,35,66828
2025-11-25,1953,3604,10284,6647,4984,3,35,66828
2025-12-02,1953,3604,10247,6649,4984,3,35,66862
2025-12-09,1953,3604,10247,6649,4984,3,35,66862
2025-12-16,1953,3604,10246,6649,4984,3,35,66863
2025-12-23,1953,3605,10198,6648,4984,3,35,66908
2025-12-30,1953,3605,10198,6648,4984,3,35,66908
2026-01-06,1953,3605,10198,6648,4984,3,35,66908
2026-01-13,1953,3605,10198,6648,4984,3,35,66908
2026-01-20,1953,3605,10198,6648,4984,3,35,66908
2026-01-27,1953,3605,10198,6648,4984,3,35,66908
2026-02-03,1953,3605,10198,6648,4984,3,35,66908
2026-02-10,1953,3605,10198,6648,4984,3,35,66908
2026-02-17,1953,3605,10198,6648,4984,3,35,66908
2026-02-24,1953,3605,10198,6648,4984,3,35,66908
2026-03-03,1953,3605,10198,6648,4984,3,35,66908
2026-03-10,1953,3605,10198,6648,4984,3,35,66908
2026-03-17,1953,3605,10198,6648,4984,3,35,66908
2026-03-24,1953,3605,10198,6648,4984,3,35,66908
2026-03-31,1953,3605,10198,6648,4984,3,35,66908
2026-04-07,1953,3605,10198,6648,4984,3,35,66908
2026-04-14,1953,3605,10198,6648,4984,3,35,66908
2026-04-21,1953,3605,10198,6648,4984,3,35,66908
2026-04-28,1953,3605,10198,6648,4984,3,35,66908
2026-05-05,1953,3605,10198,6648,4984,3,35,66908
2026-05-12,1953,3605,10198,6648,4984,3,35,66908
2026-05-19,1953,3605,10198,6648,4984,3,35,66908
2026-05-26,1953,3605,10198,6648,4984,3,35,66908
2026-06-02,1953,3605,10198,6648,4984,3,35,66908
2026-06-09,1953,3605,10198,6648,4984,3,35,66908
2026-06-16,1953,3605,10198,6648,4984,3,35,66908
2026-06-23,1953,3605,10198,6648,4984,3,35,66908
2026-06-30,1953,3605,10198,6648,4984,3,35,66908
2026-07-07,1953,3605,10198,6648,4984,3,35,66908
2026-07-14,1953,3605,10198,6648,4984,3,35,66908
2026-07-21,1953,3605,10198,6648,4984,3,35,66908
2026-07-28,1953,3605,10198,6648,4984,3,35,66908
2026-08-04,1953,3605,10198,6648,4984,3,35,66908
2026-08-11,1953,3605,10198,6648,4984,3,35,66908
