date,FTTC,WIRELESS,SATELLITE,NULL,FTTP,FTTB,HFC,FTTN
2024-04-30,5,5673,8293,2580,65849,1983,36,11873
2024-05-07,5,5673,8293,2580,65849,1983,36,11873
2024-05-14,5,5673,8287,2580,65848,1981,36,11873
2024-05-20,5,5672,8306,2580,65633,1982,36,12068
2024-05-21,5,5672,8306,2580,65633,1982,36,12068
2024-05-28,5,5672,8306,2580,65633,1982,36,12068
2024-06-04,5,5668,8303,2579,65633,1982,36,12068
2024-06-11,5,5662,8295,2395,65891,1982,36,11976
2024-06-18,5,5662,8295,2395,65891,1982,36,11976
2024-07-02,5,5658,8301,2392,66005,1982,36,11859
2024-07-09,5,5658,8301,2392,66005,1982,36,11859
2024-07-16,5,5656,8302,2391,66007,1982,36,11857
2024-07-23,5,5656,8302,2392,66051,1982,36,11811
2024-07-30,5,5656,8302,2392,66052,1982,36,11810
2024-08-06,5,5658,8303,2392,66012,1978,36,11742
2024-08-13,5,5658,8303,2392,66012,1978,36,11742
2024-08-20,5,5658,8303,2392,66012,1978,36,11742
2024-08-27,5,5654,8289,2411,66011,1978,36,11741
2024-09-03,5,5654,8294,2406,66087,1978,36,11665
2024-09-10,5,5654,8282,2418,66090,1978,36,11662
2025-05-13,4,4987,3609,6901,66936,1974,35,10750
2025-05-20,4,4987,3609,6901,66936,1974,35,10750
2025-05-27,4,4987,3609,6901,66936,1974,35,10750
2025-06-03,3,4987,3612,6897,66932,1974,35,10750
2025-06-10,3,4987,3612,6897,67010,1974,35,10671
2025-06-17,3,4987,3612,6897,67010,1974,35,10671
2025-06-24,3,4987,3612,6897,67011,1974,35,10670
2025-07-01,3,4988,3601,6707,67003,1969,35,10670
2025-07-08,3,4988,3601,6707,67056,1969,35,10616
2025-07-15,3,4988,3601,6707,67056,1969,35,10616
2025-07-22,3,4988,3608,6738,67001,1986,35,10614
2025-07-29,3,4988,3608,6738,67001,1986,35,10614
2025-08-05,3,4988,3608,6738,67001,1986,35,10614
2025-08-12,3,4988,3608,6738,67072,1986,35,10543
2025-08-19,3,4988,3608,6738,67072,1986,35,10543
2025-08-26,3,4988,3608,6738,67072,1986,35,10543
2025-09-02,3,4989,3608,6737,67071,1986,35,10542
2025-09-09,3,4987,3618,6685,67204,1985,35,10453
2025-09-16,3,4987,3618,6685,67204,1985,35,10453
2025-09-23,3,4987,3618,6685,67204,1985,35,10453
2025-09-30,3,4987,3618,6685,67204,1985,35,10453
2025-10-07,3,4987,3618,6685,67204,1985,35,10453
2025-10-14,3,4987,3618,6685,67204,1985,35,10453
2025-10-21,3,4987,3618,6685,67204,1985,35,10453
2025-10-28,3,4987,3618,6685,67204,1985,35,10453
2025-11-04,3,4987,3618,6685,67204,1985,35,10453
2025-11-07,3,4987,3618,6685,67204,1985,35,10453
2025-11-11,3,4987,3618,6685,67206,1985,35,10451
2025-11-18,3,4984,3604,6647,66828,1953,35,10284
2025-11-25,3,4984,3604,6647,66828,1953,35,10284
2025-12-02,3,4984,3604,6649,66862,1953,35,10247
2025-12-09,3,4984,3604,6649,66862,1953,35,10247
2025-12-16,3,4984,3604,6649,66863,1953,35,10246
2025-12-23,3,4984,3605,6648,66908,1953,35,10198
2025-12-30,3,4984,3605,6648,66908,1953,35,10198
2026-01-06,3,4984,3605,6648,66908,1953,35,10198
2026-01-13,3,4984,3605,6648,66908,1953,35,10198
2026-01-20,3,4984,3605,6648,66908,1953,35,10198
