date,HFC,FTTN,FTTC,FTTB,WIRELESS,SATELLITE,FTTP,NULL
2024-04-30,36,11873,5,1983,5673,8293,65849,2580
2024-05-07,36,11873,5,1983,5673,8293,65849,2580
2024-05-14,36,11873,5,1981,5673,8287,65848,2580
2024-05-20,36,12068,5,1982,5672,8306,65633,2580
2024-05-21,36,12068,5,1982,5672,8306,65633,2580
2024-05-28,36,12068,5,1982,5672,8306,65633,2580
2024-06-04,36,12068,5,1982,5668,8303,65633,2579
2024-06-11,36,11976,5,1982,5662,8295,65891,2395
2024-06-18,36,11976,5,1982,5662,8295,65891,2395
2024-07-02,36,11859,5,1982,5658,8301,66005,2392
2024-07-09,36,11859,5,1982,5658,8301,66005,2392
2024-07-16,36,11857,5,1982,5656,8302,66007,2391
2024-07-23,36,11811,5,1982,5656,8302,66051,2392
2024-07-30,36,11810,5,1982,5656,8302,66052,2392
2024-08-06,36,11742,5,1978,5658,8303,66012,2392
2024-08-13,36,11742,5,1978,5658,8303,66012,2392
2024-08-20,36,11742,5,1978,5658,8303,66012,2392
2024-08-27,36,11741,5,1978,5654,8289,66011,2411
2024-09-03,36,11665,5,1978,5654,8294,66087,2406
2024-09-10,36,11662,5,1978,5654,8282,66090,2418
2025-05-13,35,10750,4,1974,4987,3609,66936,6901
2025-05-20,35,10750,4,1974,4987,3609,66936,6901
2025-05-27,35,10750,4,1974,4987,3609,66936,6901
2025-06-03,35,10750,3,1974,4987,3612,66932,6897
2025-06-10,35,10671,3,1974,4987,3612,67010,6897
2025-06-17,35,10671,3,1974,4987,3612,67010,6897
2025-06-24,35,10670,3,1974,4987,3612,67011,6897
2025-07-01,35,10670,3,1969,4988,3601,67003,6707
2025-07-08,35,10616,3,1969,4988,3601,67056,6707
2025-07-15,35,10616,3,1969,4988,3601,67056,6707
2025-07-22,35,10614,3,1986,4988,3608,67001,6738
2025-07-29,35,10614,3,1986,4988,3608,67001,6738
2025-08-05,35,10614,3,1986,4988,3608,67001,6738
2025-08-12,35,10543,3,1986,4988,3608,67072,6738
2025-08-19,35,10543,3,1986,4988,3608,67072,6738
2025-08-26,35,10543,3,1986,4988,3608,67072,6738
2025-09-02,35,10542,3,1986,4989,3608,67071,6737
2025-09-09,35,10453,3,1985,4987,3618,67204,6685
2025-09-16,35,10453,3,1985,4987,3618,67204,6685
2025-09-23,35,10453,3,1985,4987,3618,67204,6685
2025-09-30,35,10453,3,1985,4987,3618,67204,6685
2025-10-07,35,10453,3,1985,4987,3618,67204,6685
2025-10-14,35,10453,3,1985,4987,3618,67204,6685
2025-10-21,35,10453,3,1985,4987,3618,67204,6685
2025-10-28,35,10453,3,1985,4987,3618,67204,6685
2025-11-04,35,10453,3,1985,4987,3618,67204,6685
2025-11-07,35,10453,3,1985,4987,3618,67204,6685
2025-11-11,35,10451,3,1985,4987,3618,67206,6685
2025-11-18,35,10284,3,1953,4984,3604,66828,6647
2025-11-25,35,10284,3,1953,4984,3604,66828,6647
2025-12-02,35,10247,3,1953,4984,3604,66862,6649
2025-12-09,35,10247,3,1953,4984,3604,66862,6649
2025-12-16,35,10246,3,1953,4984,3604,66863,6649
2025-12-23,35,10198,3,1953,4984,3605,66908,6648
2025-12-30,35,10198,3,1953,4984,3605,66908,6648
2026-01-06,35,10198,3,1953,4984,3605,66908,6648
2026-01-13,35,10198,3,1953,4984,3605,66908,6648
2026-01-20,35,10198,3,1953,4984,3605,66908,6648
2026-01-27,35,10198,3,1953,4984,3605,66908,6648
2026-02-03,35,10198,3,1953,4984,3605,66908,6648
2026-02-10,35,10198,3,1953,4984,3605,66908,6648
2026-02-17,35,10198,3,1953,4984,3605,66908,6648
2026-02-24,35,10198,3,1953,4984,3605,66908,6648
