date,SATELLITE,FTTN,FTTC,FTTB,NULL,FTTP,WIRELESS,HFC
2024-04-30,8293,11873,5,1983,2580,65849,5673,36
2024-05-07,8293,11873,5,1983,2580,65849,5673,36
2024-05-14,8287,11873,5,1981,2580,65848,5673,36
2024-05-20,8306,12068,5,1982,2580,65633,5672,36
2024-05-21,8306,12068,5,1982,2580,65633,5672,36
2024-05-28,8306,12068,5,1982,2580,65633,5672,36
2024-06-04,8303,12068,5,1982,2579,65633,5668,36
2024-06-11,8295,11976,5,1982,2395,65891,5662,36
2024-06-18,8295,11976,5,1982,2395,65891,5662,36
2024-07-02,8301,11859,5,1982,2392,66005,5658,36
2024-07-09,8301,11859,5,1982,2392,66005,5658,36
2024-07-16,8302,11857,5,1982,2391,66007,5656,36
2024-07-23,8302,11811,5,1982,2392,66051,5656,36
2024-07-30,8302,11810,5,1982,2392,66052,5656,36
2024-08-06,8303,11742,5,1978,2392,66012,5658,36
2024-08-13,8303,11742,5,1978,2392,66012,5658,36
2024-08-20,8303,11742,5,1978,2392,66012,5658,36
2024-08-27,8289,11741,5,1978,2411,66011,5654,36
2024-09-03,8294,11665,5,1978,2406,66087,5654,36
2024-09-10,8282,11662,5,1978,2418,66090,5654,36
2025-05-13,3609,10750,4,1974,6901,66936,4987,35
2025-05-20,3609,10750,4,1974,6901,66936,4987,35
2025-05-27,3609,10750,4,1974,6901,66936,4987,35
2025-06-03,3612,10750,3,1974,6897,66932,4987,35
2025-06-10,3612,10671,3,1974,6897,67010,4987,35
2025-06-17,3612,10671,3,1974,6897,67010,4987,35
2025-06-24,3612,10670,3,1974,6897,67011,4987,35
2025-07-01,3601,10670,3,1969,6707,67003,4988,35
2025-07-08,3601,10616,3,1969,6707,67056,4988,35
2025-07-15,3601,10616,3,1969,6707,67056,4988,35
2025-07-22,3608,10614,3,1986,6738,67001,4988,35
2025-07-29,3608,10614,3,1986,6738,67001,4988,35
2025-08-05,3608,10614,3,1986,6738,67001,4988,35
2025-08-12,3608,10543,3,1986,6738,67072,4988,35
2025-08-19,3608,10543,3,1986,6738,67072,4988,35
2025-08-26,3608,10543,3,1986,6738,67072,4988,35
2025-09-02,3608,10542,3,1986,6737,67071,4989,35
2025-09-09,3618,10453,3,1985,6685,67204,4987,35
2025-09-16,3618,10453,3,1985,6685,67204,4987,35
2025-09-23,3618,10453,3,1985,6685,67204,4987,35
2025-09-30,3618,10453,3,1985,6685,67204,4987,35
2025-10-07,3618,10453,3,1985,6685,67204,4987,35
2025-10-14,3618,10453,3,1985,6685,67204,4987,35
2025-10-21,3618,10453,3,1985,6685,67204,4987,35
2025-10-28,3618,10453,3,1985,6685,67204,4987,35
2025-11-04,3618,10453,3,1985,6685,67204,4987,35
2025-11-07,3618,10453,3,1985,6685,67204,4987,35
2025-11-11,3618,10451,3,1985,6685,67206,4987,35
2025-11-18,3604,10284,3,1953,6647,66828,4984,35
2025-11-25,3604,10284,3,1953,6647,66828,4984,35
2025-12-02,3604,10247,3,1953,6649,66862,4984,35
2025-12-09,3604,10247,3,1953,6649,66862,4984,35
2025-12-16,3604,10246,3,1953,6649,66863,4984,35
2025-12-23,3605,10198,3,1953,6648,66908,4984,35
2025-12-30,3605,10198,3,1953,6648,66908,4984,35
2026-01-06,3605,10198,3,1953,6648,66908,4984,35
2026-01-13,3605,10198,3,1953,6648,66908,4984,35
2026-01-20,3605,10198,3,1953,6648,66908,4984,35
2026-01-27,3605,10198,3,1953,6648,66908,4984,35
2026-02-03,3605,10198,3,1953,6648,66908,4984,35
2026-02-10,3605,10198,3,1953,6648,66908,4984,35
2026-02-17,3605,10198,3,1953,6648,66908,4984,35
