date,FTTP,SATELLITE,FTTN,HFC,FTTC,WIRELESS,FTTB,NULL
2024-04-30,65849,8293,11873,36,5,5673,1983,2580
2024-05-07,65849,8293,11873,36,5,5673,1983,2580
2024-05-14,65848,8287,11873,36,5,5673,1981,2580
2024-05-20,65633,8306,12068,36,5,5672,1982,2580
2024-05-21,65633,8306,12068,36,5,5672,1982,2580
2024-05-28,65633,8306,12068,36,5,5672,1982,2580
2024-06-04,65633,8303,12068,36,5,5668,1982,2579
2024-06-11,65891,8295,11976,36,5,5662,1982,2395
2024-06-18,65891,8295,11976,36,5,5662,1982,2395
2024-07-02,66005,8301,11859,36,5,5658,1982,2392
2024-07-09,66005,8301,11859,36,5,5658,1982,2392
2024-07-16,66007,8302,11857,36,5,5656,1982,2391
2024-07-23,66051,8302,11811,36,5,5656,1982,2392
2024-07-30,66052,8302,11810,36,5,5656,1982,2392
2024-08-06,66012,8303,11742,36,5,5658,1978,2392
2024-08-13,66012,8303,11742,36,5,5658,1978,2392
2024-08-20,66012,8303,11742,36,5,5658,1978,2392
2024-08-27,66011,8289,11741,36,5,5654,1978,2411
2024-09-03,66087,8294,11665,36,5,5654,1978,2406
2024-09-10,66090,8282,11662,36,5,5654,1978,2418
2025-05-13,66936,3609,10750,35,4,4987,1974,6901
2025-05-20,66936,3609,10750,35,4,4987,1974,6901
2025-05-27,66936,3609,10750,35,4,4987,1974,6901
2025-06-03,66932,3612,10750,35,3,4987,1974,6897
2025-06-10,67010,3612,10671,35,3,4987,1974,6897
2025-06-17,67010,3612,10671,35,3,4987,1974,6897
2025-06-24,67011,3612,10670,35,3,4987,1974,6897
2025-07-01,67003,3601,10670,35,3,4988,1969,6707
2025-07-08,67056,3601,10616,35,3,4988,1969,6707
2025-07-15,67056,3601,10616,35,3,4988,1969,6707
2025-07-22,67001,3608,10614,35,3,4988,1986,6738
2025-07-29,67001,3608,10614,35,3,4988,1986,6738
2025-08-05,67001,3608,10614,35,3,4988,1986,6738
2025-08-12,67072,3608,10543,35,3,4988,1986,6738
2025-08-19,67072,3608,10543,35,3,4988,1986,6738
2025-08-26,67072,3608,10543,35,3,4988,1986,6738
2025-09-02,67071,3608,10542,35,3,4989,1986,6737
2025-09-09,67204,3618,10453,35,3,4987,1985,6685
2025-09-16,67204,3618,10453,35,3,4987,1985,6685
2025-09-23,67204,3618,10453,35,3,4987,1985,6685
2025-09-30,67204,3618,10453,35,3,4987,1985,6685
2025-10-07,67204,3618,10453,35,3,4987,1985,6685
2025-10-14,67204,3618,10453,35,3,4987,1985,6685
2025-10-21,67204,3618,10453,35,3,4987,1985,6685
2025-10-28,67204,3618,10453,35,3,4987,1985,6685
2025-11-04,67204,3618,10453,35,3,4987,1985,6685
2025-11-07,67204,3618,10453,35,3,4987,1985,6685
2025-11-11,67206,3618,10451,35,3,4987,1985,6685
2025-11-18,66828,3604,10284,35,3,4984,1953,6647
2025-11-25,66828,3604,10284,35,3,4984,1953,6647
2025-12-02,66862,3604,10247,35,3,4984,1953,6649
2025-12-09,66862,3604,10247,35,3,4984,1953,6649
2025-12-16,66863,3604,10246,35,3,4984,1953,6649
2025-12-23,66908,3605,10198,35,3,4984,1953,6648
2025-12-30,66908,3605,10198,35,3,4984,1953,6648
