date,FTTC,FTTB,SATELLITE,HFC,FTTP,NULL,WIRELESS,FTTN
2024-04-30,5,1983,8293,36,65849,2580,5673,11873
2024-05-07,5,1983,8293,36,65849,2580,5673,11873
2024-05-14,5,1981,8287,36,65848,2580,5673,11873
2024-05-20,5,1982,8306,36,65633,2580,5672,12068
2024-05-21,5,1982,8306,36,65633,2580,5672,12068
2024-05-28,5,1982,8306,36,65633,2580,5672,12068
2024-06-04,5,1982,8303,36,65633,2579,5668,12068
2024-06-11,5,1982,8295,36,65891,2395,5662,11976
2024-06-18,5,1982,8295,36,65891,2395,5662,11976
2024-07-02,5,1982,8301,36,66005,2392,5658,11859
2024-07-09,5,1982,8301,36,66005,2392,5658,11859
2024-07-16,5,1982,8302,36,66007,2391,5656,11857
2024-07-23,5,1982,8302,36,66051,2392,5656,11811
2024-07-30,5,1982,8302,36,66052,2392,5656,11810
2024-08-06,5,1978,8303,36,66012,2392,5658,11742
2024-08-13,5,1978,8303,36,66012,2392,5658,11742
2024-08-20,5,1978,8303,36,66012,2392,5658,11742
2024-08-27,5,1978,8289,36,66011,2411,5654,11741
2024-09-03,5,1978,8294,36,66087,2406,5654,11665
2024-09-10,5,1978,8282,36,66090,2418,5654,11662
2025-05-13,4,1974,3609,35,66936,6901,4987,10750
2025-05-20,4,1974,3609,35,66936,6901,4987,10750
2025-05-27,4,1974,3609,35,66936,6901,4987,10750
2025-06-03,3,1974,3612,35,66932,6897,4987,10750
2025-06-10,3,1974,3612,35,67010,6897,4987,10671
2025-06-17,3,1974,3612,35,67010,6897,4987,10671
2025-06-24,3,1974,3612,35,67011,6897,4987,10670
2025-07-01,3,1969,3601,35,67003,6707,4988,10670
2025-07-08,3,1969,3601,35,67056,6707,4988,10616
2025-07-15,3,1969,3601,35,67056,6707,4988,10616
2025-07-22,3,1986,3608,35,67001,6738,4988,10614
2025-07-29,3,1986,3608,35,67001,6738,4988,10614
2025-08-05,3,1986,3608,35,67001,6738,4988,10614
2025-08-12,3,1986,3608,35,67072,6738,4988,10543
2025-08-19,3,1986,3608,35,67072,6738,4988,10543
2025-08-26,3,1986,3608,35,67072,6738,4988,10543
2025-09-02,3,1986,3608,35,67071,6737,4989,10542
2025-09-09,3,1985,3618,35,67204,6685,4987,10453
2025-09-16,3,1985,3618,35,67204,6685,4987,10453
2025-09-23,3,1985,3618,35,67204,6685,4987,10453
2025-09-30,3,1985,3618,35,67204,6685,4987,10453
2025-10-07,3,1985,3618,35,67204,6685,4987,10453
2025-10-14,3,1985,3618,35,67204,6685,4987,10453
2025-10-21,3,1985,3618,35,67204,6685,4987,10453
2025-10-28,3,1985,3618,35,67204,6685,4987,10453
2025-11-04,3,1985,3618,35,67204,6685,4987,10453
2025-11-07,3,1985,3618,35,67204,6685,4987,10453
2025-11-11,3,1985,3618,35,67206,6685,4987,10451
2025-11-18,3,1953,3604,35,66828,6647,4984,10284
2025-11-25,3,1953,3604,35,66828,6647,4984,10284
2025-12-02,3,1953,3604,35,66862,6649,4984,10247
2025-12-09,3,1953,3604,35,66862,6649,4984,10247
2025-12-16,3,1953,3604,35,66863,6649,4984,10246
2025-12-23,3,1953,3605,35,66908,6648,4984,10198
2025-12-30,3,1953,3605,35,66908,6648,4984,10198
2026-01-06,3,1953,3605,35,66908,6648,4984,10198
2026-01-13,3,1953,3605,35,66908,6648,4984,10198
2026-01-20,3,1953,3605,35,66908,6648,4984,10198
2026-01-27,3,1953,3605,35,66908,6648,4984,10198
2026-02-03,3,1953,3605,35,66908,6648,4984,10198
2026-02-10,3,1953,3605,35,66908,6648,4984,10198
2026-02-17,3,1953,3605,35,66908,6648,4984,10198
2026-02-24,3,1953,3605,35,66908,6648,4984,10198
2026-03-03,3,1953,3605,35,66908,6648,4984,10198
2026-03-10,3,1953,3605,35,66908,6648,4984,10198
2026-03-17,3,1953,3605,35,66908,6648,4984,10198
2026-03-24,3,1953,3605,35,66908,6648,4984,10198
2026-03-31,3,1953,3605,35,66908,6648,4984,10198
2026-04-07,3,1953,3605,35,66908,6648,4984,10198
2026-04-14,3,1953,3605,35,66908,6648,4984,10198
2026-04-21,3,1953,3605,35,66908,6648,4984,10198
2026-04-28,3,1953,3605,35,66908,6648,4984,10198
2026-05-05,3,1953,3605,35,66908,6648,4984,10198
2026-05-12,3,1953,3605,35,66908,6648,4984,10198
2026-05-19,3,1953,3605,35,66908,6648,4984,10198
2026-05-26,3,1953,3605,35,66908,6648,4984,10198
2026-06-02,3,1953,3605,35,66908,6648,4984,10198
2026-06-09,3,1953,3605,35,66908,6648,4984,10198
2026-06-16,3,1953,3605,35,66908,6648,4984,10198
2026-06-23,3,1953,3605,35,66908,6648,4984,10198
2026-06-30,3,1953,3605,35,66908,6648,4984,10198
2026-07-07,3,1953,3605,35,66908,6648,4984,10198
2026-07-14,3,1953,3605,35,66908,6648,4984,10198
2026-07-21,3,1953,3605,35,66908,6648,4984,10198
2026-07-28,3,1953,3605,35,66908,6648,4984,10198
2026-08-04,3,1953,3605,35,66908,6648,4984,10198
2026-08-11,3,1953,3605,35,66908,6648,4984,10198
2026-08-18,3,1953,3605,35,66908,6648,4984,10198
