date,FTTC,WIRELESS,FTTB,SATELLITE,NULL,FTTN,FTTP,HFC
2024-04-30,5,5673,1983,8293,2580,11873,65849,36
2024-05-07,5,5673,1983,8293,2580,11873,65849,36
2024-05-14,5,5673,1981,8287,2580,11873,65848,36
2024-05-20,5,5672,1982,8306,2580,12068,65633,36
2024-05-21,5,5672,1982,8306,2580,12068,65633,36
2024-05-28,5,5672,1982,8306,2580,12068,65633,36
2024-06-04,5,5668,1982,8303,2579,12068,65633,36
2024-06-11,5,5662,1982,8295,2395,11976,65891,36
2024-06-18,5,5662,1982,8295,2395,11976,65891,36
2024-07-02,5,5658,1982,8301,2392,11859,66005,36
2024-07-09,5,5658,1982,8301,2392,11859,66005,36
2024-07-16,5,5656,1982,8302,2391,11857,66007,36
2024-07-23,5,5656,1982,8302,2392,11811,66051,36
2024-07-30,5,5656,1982,8302,2392,11810,66052,36
2024-08-06,5,5658,1978,8303,2392,11742,66012,36
2024-08-13,5,5658,1978,8303,2392,11742,66012,36
2024-08-20,5,5658,1978,8303,2392,11742,66012,36
2024-08-27,5,5654,1978,8289,2411,11741,66011,36
2024-09-03,5,5654,1978,8294,2406,11665,66087,36
2024-09-10,5,5654,1978,8282,2418,11662,66090,36
2025-05-13,4,4987,1974,3609,6901,10750,66936,35
2025-05-20,4,4987,1974,3609,6901,10750,66936,35
2025-05-27,4,4987,1974,3609,6901,10750,66936,35
2025-06-03,3,4987,1974,3612,6897,10750,66932,35
2025-06-10,3,4987,1974,3612,6897,10671,67010,35
2025-06-17,3,4987,1974,3612,6897,10671,67010,35
2025-06-24,3,4987,1974,3612,6897,10670,67011,35
2025-07-01,3,4988,1969,3601,6707,10670,67003,35
2025-07-08,3,4988,1969,3601,6707,10616,67056,35
2025-07-15,3,4988,1969,3601,6707,10616,67056,35
2025-07-22,3,4988,1986,3608,6738,10614,67001,35
2025-07-29,3,4988,1986,3608,6738,10614,67001,35
2025-08-05,3,4988,1986,3608,6738,10614,67001,35
2025-08-12,3,4988,1986,3608,6738,10543,67072,35
2025-08-19,3,4988,1986,3608,6738,10543,67072,35
2025-08-26,3,4988,1986,3608,6738,10543,67072,35
2025-09-02,3,4989,1986,3608,6737,10542,67071,35
2025-09-09,3,4987,1985,3618,6685,10453,67204,35
2025-09-16,3,4987,1985,3618,6685,10453,67204,35
2025-09-23,3,4987,1985,3618,6685,10453,67204,35
2025-09-30,3,4987,1985,3618,6685,10453,67204,35
2025-10-07,3,4987,1985,3618,6685,10453,67204,35
2025-10-14,3,4987,1985,3618,6685,10453,67204,35
2025-10-21,3,4987,1985,3618,6685,10453,67204,35
2025-10-28,3,4987,1985,3618,6685,10453,67204,35
2025-11-04,3,4987,1985,3618,6685,10453,67204,35
2025-11-07,3,4987,1985,3618,6685,10453,67204,35
2025-11-11,3,4987,1985,3618,6685,10451,67206,35
2025-11-18,3,4984,1953,3604,6647,10284,66828,35
2025-11-25,3,4984,1953,3604,6647,10284,66828,35
2025-12-02,3,4984,1953,3604,6649,10247,66862,35
2025-12-09,3,4984,1953,3604,6649,10247,66862,35
2025-12-16,3,4984,1953,3604,6649,10246,66863,35
2025-12-23,3,4984,1953,3605,6648,10198,66908,35
2025-12-30,3,4984,1953,3605,6648,10198,66908,35
2026-01-06,3,4984,1953,3605,6648,10198,66908,35
2026-01-13,3,4984,1953,3605,6648,10198,66908,35
2026-01-20,3,4984,1953,3605,6648,10198,66908,35
2026-01-27,3,4984,1953,3605,6648,10198,66908,35
2026-02-03,3,4984,1953,3605,6648,10198,66908,35
2026-02-10,3,4984,1953,3605,6648,10198,66908,35
2026-02-17,3,4984,1953,3605,6648,10198,66908,35
2026-02-24,3,4984,1953,3605,6648,10198,66908,35
2026-03-03,3,4984,1953,3605,6648,10198,66908,35
2026-03-10,3,4984,1953,3605,6648,10198,66908,35
2026-03-17,3,4984,1953,3605,6648,10198,66908,35
2026-03-24,3,4984,1953,3605,6648,10198,66908,35
2026-03-31,3,4984,1953,3605,6648,10198,66908,35
2026-04-07,3,4984,1953,3605,6648,10198,66908,35
