date,FTTP,FTTB,SATELLITE,NULL,FTTN,FTTC,WIRELESS,HFC
2024-04-30,65849,1983,8293,2580,11873,5,5673,36
2024-05-07,65849,1983,8293,2580,11873,5,5673,36
2024-05-14,65848,1981,8287,2580,11873,5,5673,36
2024-05-20,65633,1982,8306,2580,12068,5,5672,36
2024-05-21,65633,1982,8306,2580,12068,5,5672,36
2024-05-28,65633,1982,8306,2580,12068,5,5672,36
2024-06-04,65633,1982,8303,2579,12068,5,5668,36
2024-06-11,65891,1982,8295,2395,11976,5,5662,36
2024-06-18,65891,1982,8295,2395,11976,5,5662,36
2024-07-02,66005,1982,8301,2392,11859,5,5658,36
2024-07-09,66005,1982,8301,2392,11859,5,5658,36
2024-07-16,66007,1982,8302,2391,11857,5,5656,36
2024-07-23,66051,1982,8302,2392,11811,5,5656,36
2024-07-30,66052,1982,8302,2392,11810,5,5656,36
2024-08-06,66012,1978,8303,2392,11742,5,5658,36
2024-08-13,66012,1978,8303,2392,11742,5,5658,36
2024-08-20,66012,1978,8303,2392,11742,5,5658,36
2024-08-27,66011,1978,8289,2411,11741,5,5654,36
2024-09-03,66087,1978,8294,2406,11665,5,5654,36
2024-09-10,66090,1978,8282,2418,11662,5,5654,36
2025-05-13,66936,1974,3609,6901,10750,4,4987,35
2025-05-20,66936,1974,3609,6901,10750,4,4987,35
2025-05-27,66936,1974,3609,6901,10750,4,4987,35
2025-06-03,66932,1974,3612,6897,10750,3,4987,35
2025-06-10,67010,1974,3612,6897,10671,3,4987,35
2025-06-17,67010,1974,3612,6897,10671,3,4987,35
2025-06-24,67011,1974,3612,6897,10670,3,4987,35
2025-07-01,67003,1969,3601,6707,10670,3,4988,35
2025-07-08,67056,1969,3601,6707,10616,3,4988,35
2025-07-15,67056,1969,3601,6707,10616,3,4988,35
2025-07-22,67001,1986,3608,6738,10614,3,4988,35
2025-07-29,67001,1986,3608,6738,10614,3,4988,35
2025-08-05,67001,1986,3608,6738,10614,3,4988,35
2025-08-12,67072,1986,3608,6738,10543,3,4988,35
2025-08-19,67072,1986,3608,6738,10543,3,4988,35
2025-08-26,67072,1986,3608,6738,10543,3,4988,35
2025-09-02,67071,1986,3608,6737,10542,3,4989,35
2025-09-09,67204,1985,3618,6685,10453,3,4987,35
2025-09-16,67204,1985,3618,6685,10453,3,4987,35
2025-09-23,67204,1985,3618,6685,10453,3,4987,35
2025-09-30,67204,1985,3618,6685,10453,3,4987,35
2025-10-07,67204,1985,3618,6685,10453,3,4987,35
2025-10-14,67204,1985,3618,6685,10453,3,4987,35
2025-10-21,67204,1985,3618,6685,10453,3,4987,35
2025-10-28,67204,1985,3618,6685,10453,3,4987,35
2025-11-04,67204,1985,3618,6685,10453,3,4987,35
2025-11-07,67204,1985,3618,6685,10453,3,4987,35
2025-11-11,67206,1985,3618,6685,10451,3,4987,35
2025-11-18,66828,1953,3604,6647,10284,3,4984,35
2025-11-25,66828,1953,3604,6647,10284,3,4984,35
2025-12-02,66862,1953,3604,6649,10247,3,4984,35
2025-12-09,66862,1953,3604,6649,10247,3,4984,35
2025-12-16,66863,1953,3604,6649,10246,3,4984,35
2025-12-23,66908,1953,3605,6648,10198,3,4984,35
2025-12-30,66908,1953,3605,6648,10198,3,4984,35
2026-01-06,66908,1953,3605,6648,10198,3,4984,35
2026-01-13,66908,1953,3605,6648,10198,3,4984,35
2026-01-20,66908,1953,3605,6648,10198,3,4984,35
2026-01-27,66908,1953,3605,6648,10198,3,4984,35
2026-02-03,66908,1953,3605,6648,10198,3,4984,35
2026-02-10,66908,1953,3605,6648,10198,3,4984,35
2026-02-17,66908,1953,3605,6648,10198,3,4984,35
2026-02-24,66908,1953,3605,6648,10198,3,4984,35
2026-03-03,66908,1953,3605,6648,10198,3,4984,35
2026-03-10,66908,1953,3605,6648,10198,3,4984,35
2026-03-17,66908,1953,3605,6648,10198,3,4984,35
2026-03-24,66908,1953,3605,6648,10198,3,4984,35
2026-03-31,66908,1953,3605,6648,10198,3,4984,35
2026-04-07,66908,1953,3605,6648,10198,3,4984,35
2026-04-14,66908,1953,3605,6648,10198,3,4984,35
2026-04-21,66908,1953,3605,6648,10198,3,4984,35
2026-04-28,66908,1953,3605,6648,10198,3,4984,35
2026-05-05,66908,1953,3605,6648,10198,3,4984,35
2026-05-12,66908,1953,3605,6648,10198,3,4984,35
2026-05-19,66908,1953,3605,6648,10198,3,4984,35
2026-05-26,66908,1953,3605,6648,10198,3,4984,35
2026-06-02,66908,1953,3605,6648,10198,3,4984,35
2026-06-09,66908,1953,3605,6648,10198,3,4984,35
