date,HFC,FTTN,FTTP,WIRELESS,NULL,SATELLITE,FTTC,FTTB
2024-04-30,36,11873,65849,5673,2580,8293,5,1983
2024-05-07,36,11873,65849,5673,2580,8293,5,1983
2024-05-14,36,11873,65848,5673,2580,8287,5,1981
2024-05-20,36,12068,65633,5672,2580,8306,5,1982
2024-05-21,36,12068,65633,5672,2580,8306,5,1982
2024-05-28,36,12068,65633,5672,2580,8306,5,1982
2024-06-04,36,12068,65633,5668,2579,8303,5,1982
2024-06-11,36,11976,65891,5662,2395,8295,5,1982
2024-06-18,36,11976,65891,5662,2395,8295,5,1982
2024-07-02,36,11859,66005,5658,2392,8301,5,1982
2024-07-09,36,11859,66005,5658,2392,8301,5,1982
2024-07-16,36,11857,66007,5656,2391,8302,5,1982
2024-07-23,36,11811,66051,5656,2392,8302,5,1982
2024-07-30,36,11810,66052,5656,2392,8302,5,1982
2024-08-06,36,11742,66012,5658,2392,8303,5,1978
2024-08-13,36,11742,66012,5658,2392,8303,5,1978
2024-08-20,36,11742,66012,5658,2392,8303,5,1978
2024-08-27,36,11741,66011,5654,2411,8289,5,1978
2024-09-03,36,11665,66087,5654,2406,8294,5,1978
2024-09-10,36,11662,66090,5654,2418,8282,5,1978
2025-05-13,35,10750,66936,4987,6901,3609,4,1974
2025-05-20,35,10750,66936,4987,6901,3609,4,1974
2025-05-27,35,10750,66936,4987,6901,3609,4,1974
2025-06-03,35,10750,66932,4987,6897,3612,3,1974
2025-06-10,35,10671,67010,4987,6897,3612,3,1974
2025-06-17,35,10671,67010,4987,6897,3612,3,1974
2025-06-24,35,10670,67011,4987,6897,3612,3,1974
2025-07-01,35,10670,67003,4988,6707,3601,3,1969
2025-07-08,35,10616,67056,4988,6707,3601,3,1969
2025-07-15,35,10616,67056,4988,6707,3601,3,1969
2025-07-22,35,10614,67001,4988,6738,3608,3,1986
2025-07-29,35,10614,67001,4988,6738,3608,3,1986
2025-08-05,35,10614,67001,4988,6738,3608,3,1986
2025-08-12,35,10543,67072,4988,6738,3608,3,1986
2025-08-19,35,10543,67072,4988,6738,3608,3,1986
2025-08-26,35,10543,67072,4988,6738,3608,3,1986
2025-09-02,35,10542,67071,4989,6737,3608,3,1986
2025-09-09,35,10453,67204,4987,6685,3618,3,1985
2025-09-16,35,10453,67204,4987,6685,3618,3,1985
2025-09-23,35,10453,67204,4987,6685,3618,3,1985
2025-09-30,35,10453,67204,4987,6685,3618,3,1985
2025-10-07,35,10453,67204,4987,6685,3618,3,1985
2025-10-14,35,10453,67204,4987,6685,3618,3,1985
2025-10-21,35,10453,67204,4987,6685,3618,3,1985
2025-10-28,35,10453,67204,4987,6685,3618,3,1985
2025-11-04,35,10453,67204,4987,6685,3618,3,1985
2025-11-07,35,10453,67204,4987,6685,3618,3,1985
2025-11-11,35,10451,67206,4987,6685,3618,3,1985
2025-11-18,35,10284,66828,4984,6647,3604,3,1953
2025-11-25,35,10284,66828,4984,6647,3604,3,1953
2025-12-02,35,10247,66862,4984,6649,3604,3,1953
2025-12-09,35,10247,66862,4984,6649,3604,3,1953
2025-12-16,35,10246,66863,4984,6649,3604,3,1953
2025-12-23,35,10198,66908,4984,6648,3605,3,1953
2025-12-30,35,10198,66908,4984,6648,3605,3,1953
2026-01-06,35,10198,66908,4984,6648,3605,3,1953
2026-01-13,35,10198,66908,4984,6648,3605,3,1953
2026-01-20,35,10198,66908,4984,6648,3605,3,1953
2026-01-27,35,10198,66908,4984,6648,3605,3,1953
2026-02-03,35,10198,66908,4984,6648,3605,3,1953
2026-02-10,35,10198,66908,4984,6648,3605,3,1953
2026-02-17,35,10198,66908,4984,6648,3605,3,1953
2026-02-24,35,10198,66908,4984,6648,3605,3,1953
2026-03-03,35,10198,66908,4984,6648,3605,3,1953
2026-03-10,35,10198,66908,4984,6648,3605,3,1953
2026-03-17,35,10198,66908,4984,6648,3605,3,1953
2026-03-24,35,10198,66908,4984,6648,3605,3,1953
2026-03-31,35,10198,66908,4984,6648,3605,3,1953
2026-04-07,35,10198,66908,4984,6648,3605,3,1953
2026-04-14,35,10198,66908,4984,6648,3605,3,1953
2026-04-21,35,10198,66908,4984,6648,3605,3,1953
2026-04-28,35,10198,66908,4984,6648,3605,3,1953
2026-05-05,35,10198,66908,4984,6648,3605,3,1953
2026-05-12,35,10198,66908,4984,6648,3605,3,1953
2026-05-19,35,10198,66908,4984,6648,3605,3,1953
2026-05-26,35,10198,66908,4984,6648,3605,3,1953
2026-06-02,35,10198,66908,4984,6648,3605,3,1953
2026-06-09,35,10198,66908,4984,6648,3605,3,1953
2026-06-16,35,10198,66908,4984,6648,3605,3,1953
2026-06-23,35,10198,66908,4984,6648,3605,3,1953
2026-06-30,35,10198,66908,4984,6648,3605,3,1953
2026-07-07,35,10198,66908,4984,6648,3605,3,1953
2026-07-14,35,10198,66908,4984,6648,3605,3,1953
2026-07-21,35,10198,66908,4984,6648,3605,3,1953
2026-07-28,35,10198,66908,4984,6648,3605,3,1953
