date,FTTN,HFC,NULL,SATELLITE,FTTP,WIRELESS,FTTB,FTTC
2024-04-30,11873,36,2580,8293,65849,5673,1983,5
2024-05-07,11873,36,2580,8293,65849,5673,1983,5
2024-05-14,11873,36,2580,8287,65848,5673,1981,5
2024-05-20,12068,36,2580,8306,65633,5672,1982,5
2024-05-21,12068,36,2580,8306,65633,5672,1982,5
2024-05-28,12068,36,2580,8306,65633,5672,1982,5
2024-06-04,12068,36,2579,8303,65633,5668,1982,5
2024-06-11,11976,36,2395,8295,65891,5662,1982,5
2024-06-18,11976,36,2395,8295,65891,5662,1982,5
2024-07-02,11859,36,2392,8301,66005,5658,1982,5
2024-07-09,11859,36,2392,8301,66005,5658,1982,5
2024-07-16,11857,36,2391,8302,66007,5656,1982,5
2024-07-23,11811,36,2392,8302,66051,5656,1982,5
2024-07-30,11810,36,2392,8302,66052,5656,1982,5
2024-08-06,11742,36,2392,8303,66012,5658,1978,5
2024-08-13,11742,36,2392,8303,66012,5658,1978,5
2024-08-20,11742,36,2392,8303,66012,5658,1978,5
2024-08-27,11741,36,2411,8289,66011,5654,1978,5
2024-09-03,11665,36,2406,8294,66087,5654,1978,5
2024-09-10,11662,36,2418,8282,66090,5654,1978,5
2025-05-13,10750,35,6901,3609,66936,4987,1974,4
2025-05-20,10750,35,6901,3609,66936,4987,1974,4
2025-05-27,10750,35,6901,3609,66936,4987,1974,4
2025-06-03,10750,35,6897,3612,66932,4987,1974,3
2025-06-10,10671,35,6897,3612,67010,4987,1974,3
2025-06-17,10671,35,6897,3612,67010,4987,1974,3
2025-06-24,10670,35,6897,3612,67011,4987,1974,3
2025-07-01,10670,35,6707,3601,67003,4988,1969,3
2025-07-08,10616,35,6707,3601,67056,4988,1969,3
2025-07-15,10616,35,6707,3601,67056,4988,1969,3
2025-07-22,10614,35,6738,3608,67001,4988,1986,3
2025-07-29,10614,35,6738,3608,67001,4988,1986,3
2025-08-05,10614,35,6738,3608,67001,4988,1986,3
2025-08-12,10543,35,6738,3608,67072,4988,1986,3
2025-08-19,10543,35,6738,3608,67072,4988,1986,3
2025-08-26,10543,35,6738,3608,67072,4988,1986,3
2025-09-02,10542,35,6737,3608,67071,4989,1986,3
2025-09-09,10453,35,6685,3618,67204,4987,1985,3
2025-09-16,10453,35,6685,3618,67204,4987,1985,3
2025-09-23,10453,35,6685,3618,67204,4987,1985,3
2025-09-30,10453,35,6685,3618,67204,4987,1985,3
2025-10-07,10453,35,6685,3618,67204,4987,1985,3
2025-10-14,10453,35,6685,3618,67204,4987,1985,3
2025-10-21,10453,35,6685,3618,67204,4987,1985,3
2025-10-28,10453,35,6685,3618,67204,4987,1985,3
2025-11-04,10453,35,6685,3618,67204,4987,1985,3
2025-11-07,10453,35,6685,3618,67204,4987,1985,3
2025-11-11,10451,35,6685,3618,67206,4987,1985,3
2025-11-18,10284,35,6647,3604,66828,4984,1953,3
2025-11-25,10284,35,6647,3604,66828,4984,1953,3
2025-12-02,10247,35,6649,3604,66862,4984,1953,3
2025-12-09,10247,35,6649,3604,66862,4984,1953,3
2025-12-16,10246,35,6649,3604,66863,4984,1953,3
2025-12-23,10198,35,6648,3605,66908,4984,1953,3
2025-12-30,10198,35,6648,3605,66908,4984,1953,3
2026-01-06,10198,35,6648,3605,66908,4984,1953,3
2026-01-13,10198,35,6648,3605,66908,4984,1953,3
2026-01-20,10198,35,6648,3605,66908,4984,1953,3
2026-01-27,10198,35,6648,3605,66908,4984,1953,3
2026-02-03,10198,35,6648,3605,66908,4984,1953,3
2026-02-10,10198,35,6648,3605,66908,4984,1953,3
2026-02-17,10198,35,6648,3605,66908,4984,1953,3
2026-02-24,10198,35,6648,3605,66908,4984,1953,3
2026-03-03,10198,35,6648,3605,66908,4984,1953,3
2026-03-10,10198,35,6648,3605,66908,4984,1953,3
2026-03-17,10198,35,6648,3605,66908,4984,1953,3
2026-03-24,10198,35,6648,3605,66908,4984,1953,3
2026-03-31,10198,35,6648,3605,66908,4984,1953,3
2026-04-07,10198,35,6648,3605,66908,4984,1953,3
2026-04-14,10198,35,6648,3605,66908,4984,1953,3
2026-04-21,10198,35,6648,3605,66908,4984,1953,3
2026-04-28,10198,35,6648,3605,66908,4984,1953,3
2026-05-05,10198,35,6648,3605,66908,4984,1953,3
2026-05-12,10198,35,6648,3605,66908,4984,1953,3
2026-05-19,10198,35,6648,3605,66908,4984,1953,3
