date,FTTC,FTTB,SATELLITE,HFC,FTTP,NULL,WIRELESS,FTTN
2026-06-16,6277,11414,92,6,84139,5583,0,120382
2026-06-23,6277,11414,92,6,84139,5583,0,120382
2026-06-30,6277,11414,92,6,84139,5583,0,120382
2026-07-07,6277,11414,92,6,84139,5583,0,120382
2026-07-14,6277,11414,92,6,84139,5583,0,120382
2026-07-21,6277,11414,92,6,84139,5583,0,120382
2026-07-28,6277,11414,92,6,84139,5583,0,120382
2026-08-04,6277,11414,92,6,84139,5583,0,120382
2026-08-11,6277,11414,92,6,84139,5583,0,120382
2026-08-18,6277,11414,92,6,84139,5583,0,120382
