date,FTTC,HFC,FTTB,SATELLITE,NULL,FTTN,WIRELESS,FTTP
2024-05-14,9861,6,10157,284,2784,125125,0,73879
2024-05-20,9888,6,10171,284,2784,126724,0,72238
2024-05-21,9888,6,10171,284,2784,126724,0,72238
2024-05-28,9888,6,10171,284,2784,126724,0,72238
2024-06-04,9699,6,10141,284,2777,126680,0,72684
2024-06-11,9645,6,10140,284,2776,126533,0,72946
2024-06-18,9645,6,10140,284,2776,126533,0,72946
2024-07-02,9603,6,10140,284,2760,126212,0,73439
2024-07-09,9586,6,10140,284,2760,126117,0,73551
2024-07-16,9228,6,10140,284,2761,126089,0,73946
2024-07-23,9215,6,10140,284,2761,125972,0,74075
2024-07-30,9204,6,10140,284,2761,125935,0,74129
2024-08-06,9190,6,10140,285,2766,125559,0,74709
2024-08-13,9190,6,10140,285,2766,125559,0,74709
2024-08-20,9180,6,10140,285,2766,125502,0,74762
2024-08-27,9190,6,10127,285,2763,125496,0,74935
2024-09-03,9170,6,10127,285,2763,125269,0,75182
2024-09-10,9150,6,10127,276,2773,125231,0,75247
2025-05-13,8615,6,10107,80,5442,122674,0,78755
2025-05-20,8615,6,10107,80,5442,122674,0,78755
2025-05-27,8599,6,10200,80,5349,122577,0,78878
2025-06-03,8594,6,10200,80,5359,122516,0,79092
2025-06-10,8570,6,9808,80,5339,120462,0,77869
2025-06-17,8570,6,9808,80,5339,120462,0,77869
2025-06-24,8522,6,9809,84,5337,120424,0,77982
2025-07-01,8516,6,11394,87,5542,120575,0,78964
2025-07-08,8481,6,11788,88,5546,122146,0,80054
2025-07-15,8297,6,11791,88,5225,122108,0,80318
2025-07-22,8153,6,11795,91,5194,122117,0,80809
2025-07-29,8153,6,11795,91,5194,122117,0,80809
2025-08-05,7720,6,11795,91,5195,121956,0,81415
2025-08-12,7720,6,11795,91,5195,121956,0,81415
2025-08-19,7720,6,11795,91,5195,121956,0,81415
2025-08-26,7048,6,11796,91,5195,121857,0,82187
2025-09-02,7008,6,11796,91,5075,121820,0,82412
2025-09-09,6975,6,11796,91,5116,121662,0,82571
2025-09-16,6975,6,11796,91,5116,121662,0,82571
2025-09-23,6975,6,11796,91,5116,121662,0,82571
2025-09-30,6975,6,11796,91,5116,121662,0,82571
2025-10-07,6975,6,11796,91,5116,121662,0,82571
2025-10-14,6975,6,11796,91,5116,121662,0,82571
2025-10-21,6975,6,11796,91,5116,121662,0,82571
2025-10-28,6975,6,11796,91,5116,121662,0,82571
2025-11-04,6975,6,11796,91,5116,121662,0,82571
2025-11-07,6975,6,11796,91,5116,121662,0,82571
2025-11-11,6478,6,11553,89,5312,121130,0,82664
2025-11-18,6424,6,11413,89,5582,120713,0,83623
2025-11-25,6424,6,11413,89,5582,120713,0,83623
2025-12-02,6340,6,11413,90,5625,120444,0,83834
2025-12-09,6340,6,11413,90,5625,120444,0,83834
2025-12-16,6308,6,11413,90,5570,120360,0,83974
2025-12-23,6277,6,11414,92,5583,120382,0,84139
2025-12-30,6277,6,11414,92,5583,120382,0,84139
2026-01-06,6277,6,11414,92,5583,120382,0,84139
2026-01-13,6277,6,11414,92,5583,120382,0,84139
2026-01-20,6277,6,11414,92,5583,120382,0,84139
2026-01-27,6277,6,11414,92,5583,120382,0,84139
2026-02-03,6277,6,11414,92,5583,120382,0,84139
2026-02-10,6277,6,11414,92,5583,120382,0,84139
2026-02-17,6277,6,11414,92,5583,120382,0,84139
2026-02-24,6277,6,11414,92,5583,120382,0,84139
2026-03-03,6277,6,11414,92,5583,120382,0,84139
2026-03-10,6277,6,11414,92,5583,120382,0,84139
2026-03-17,6277,6,11414,92,5583,120382,0,84139
2026-03-24,6277,6,11414,92,5583,120382,0,84139
2026-03-31,6277,6,11414,92,5583,120382,0,84139
2026-04-07,6277,6,11414,92,5583,120382,0,84139
2026-04-14,6277,6,11414,92,5583,120382,0,84139
2026-04-21,6277,6,11414,92,5583,120382,0,84139
2026-04-28,6277,6,11414,92,5583,120382,0,84139
2026-05-05,6277,6,11414,92,5583,120382,0,84139
2026-05-12,6277,6,11414,92,5583,120382,0,84139
2026-05-19,6277,6,11414,92,5583,120382,0,84139
2026-05-26,6277,6,11414,92,5583,120382,0,84139
2026-06-02,6277,6,11414,92,5583,120382,0,84139
