date,FTTN,HFC,NULL,SATELLITE,FTTP,WIRELESS,FTTB,FTTC
2025-09-16,121662,6,5116,91,82571,0,11796,6975
2025-09-23,121662,6,5116,91,82571,0,11796,6975
2025-09-30,121662,6,5116,91,82571,0,11796,6975
2025-10-07,121662,6,5116,91,82571,0,11796,6975
2025-10-14,121662,6,5116,91,82571,0,11796,6975
2025-10-21,121662,6,5116,91,82571,0,11796,6975
2025-10-28,121662,6,5116,91,82571,0,11796,6975
2025-11-04,121662,6,5116,91,82571,0,11796,6975
2025-11-07,121662,6,5116,91,82571,0,11796,6975
2025-11-11,121130,6,5312,89,82664,0,11553,6478
2025-11-18,120713,6,5582,89,83623,0,11413,6424
2025-11-25,120713,6,5582,89,83623,0,11413,6424
2025-12-02,120444,6,5625,90,83834,0,11413,6340
2025-12-09,120444,6,5625,90,83834,0,11413,6340
2025-12-16,120360,6,5570,90,83974,0,11413,6308
2025-12-23,120382,6,5583,92,84139,0,11414,6277
2025-12-30,120382,6,5583,92,84139,0,11414,6277
2026-01-06,120382,6,5583,92,84139,0,11414,6277
2026-01-13,120382,6,5583,92,84139,0,11414,6277
2026-01-20,120382,6,5583,92,84139,0,11414,6277
2026-01-27,120382,6,5583,92,84139,0,11414,6277
2026-02-03,120382,6,5583,92,84139,0,11414,6277
2026-02-10,120382,6,5583,92,84139,0,11414,6277
2026-02-17,120382,6,5583,92,84139,0,11414,6277
2026-02-24,120382,6,5583,92,84139,0,11414,6277
2026-03-03,120382,6,5583,92,84139,0,11414,6277
2026-03-10,120382,6,5583,92,84139,0,11414,6277
2026-03-17,120382,6,5583,92,84139,0,11414,6277
2026-03-24,120382,6,5583,92,84139,0,11414,6277
2026-03-31,120382,6,5583,92,84139,0,11414,6277
2026-04-07,120382,6,5583,92,84139,0,11414,6277
2026-04-14,120382,6,5583,92,84139,0,11414,6277
2026-04-21,120382,6,5583,92,84139,0,11414,6277
2026-04-28,120382,6,5583,92,84139,0,11414,6277
2026-05-05,120382,6,5583,92,84139,0,11414,6277
2026-05-12,120382,6,5583,92,84139,0,11414,6277
2026-05-19,120382,6,5583,92,84139,0,11414,6277
