date,FTTN,FTTB,NULL,SATELLITE,HFC,FTTC,FTTP,WIRELESS
2024-04-02,126913,10165,2803,284,6,9940,71843,0
2024-04-16,125599,10165,2806,284,6,9921,73111,0
2024-04-30,125229,10157,2790,284,6,9883,73727,0
2024-05-07,125125,10157,2790,284,6,9864,73860,0
2024-05-14,125125,10157,2784,284,6,9861,73879,0
2024-05-20,126724,10171,2784,284,6,9888,72238,0
2024-05-21,126724,10171,2784,284,6,9888,72238,0
2024-05-28,126724,10171,2784,284,6,9888,72238,0
2024-06-04,126680,10141,2777,284,6,9699,72684,0
2024-06-11,126533,10140,2776,284,6,9645,72946,0
2024-06-18,126533,10140,2776,284,6,9645,72946,0
2024-07-02,126212,10140,2760,284,6,9603,73439,0
2024-07-09,126117,10140,2760,284,6,9586,73551,0
2024-07-16,126089,10140,2761,284,6,9228,73946,0
2024-07-23,125972,10140,2761,284,6,9215,74075,0
2024-07-30,125935,10140,2761,284,6,9204,74129,0
2024-08-06,125559,10140,2766,285,6,9190,74709,0
2024-08-13,125559,10140,2766,285,6,9190,74709,0
2024-08-20,125502,10140,2766,285,6,9180,74762,0
2024-08-27,125496,10127,2763,285,6,9190,74935,0
2024-09-03,125269,10127,2763,285,6,9170,75182,0
2024-09-10,125231,10127,2773,276,6,9150,75247,0
2025-05-13,122674,10107,5442,80,6,8615,78755,0
2025-05-20,122674,10107,5442,80,6,8615,78755,0
2025-05-27,122577,10200,5349,80,6,8599,78878,0
2025-06-03,122516,10200,5359,80,6,8594,79092,0
2025-06-10,120462,9808,5339,80,6,8570,77869,0
2025-06-17,120462,9808,5339,80,6,8570,77869,0
2025-06-24,120424,9809,5337,84,6,8522,77982,0
2025-07-01,120575,11394,5542,87,6,8516,78964,0
2025-07-08,122146,11788,5546,88,6,8481,80054,0
2025-07-15,122108,11791,5225,88,6,8297,80318,0
2025-07-22,122117,11795,5194,91,6,8153,80809,0
2025-07-29,122117,11795,5194,91,6,8153,80809,0
2025-08-05,121956,11795,5195,91,6,7720,81415,0
2025-08-12,121956,11795,5195,91,6,7720,81415,0
2025-08-19,121956,11795,5195,91,6,7720,81415,0
2025-08-26,121857,11796,5195,91,6,7048,82187,0
2025-09-02,121820,11796,5075,91,6,7008,82412,0
2025-09-09,121662,11796,5116,91,6,6975,82571,0
2025-09-16,121662,11796,5116,91,6,6975,82571,0
2025-09-23,121662,11796,5116,91,6,6975,82571,0
2025-09-30,121662,11796,5116,91,6,6975,82571,0
2025-10-07,121662,11796,5116,91,6,6975,82571,0
2025-10-14,121662,11796,5116,91,6,6975,82571,0
2025-10-21,121662,11796,5116,91,6,6975,82571,0
2025-10-28,121662,11796,5116,91,6,6975,82571,0
2025-11-04,121662,11796,5116,91,6,6975,82571,0
2025-11-07,121662,11796,5116,91,6,6975,82571,0
2025-11-11,121130,11553,5312,89,6,6478,82664,0
2025-11-18,120713,11413,5582,89,6,6424,83623,0
2025-11-25,120713,11413,5582,89,6,6424,83623,0
2025-12-02,120444,11413,5625,90,6,6340,83834,0
2025-12-09,120444,11413,5625,90,6,6340,83834,0
2025-12-16,120360,11413,5570,90,6,6308,83974,0
2025-12-23,120382,11414,5583,92,6,6277,84139,0
2025-12-30,120382,11414,5583,92,6,6277,84139,0
2026-01-06,120382,11414,5583,92,6,6277,84139,0
2026-01-13,120382,11414,5583,92,6,6277,84139,0
