date,FTTN,NULL,FTTB,FTTP,WIRELESS,FTTC,HFC,SATELLITE
2024-06-11,126533,2776,10140,72946,0,9645,6,284
2024-06-18,126533,2776,10140,72946,0,9645,6,284
2024-07-02,126212,2760,10140,73439,0,9603,6,284
2024-07-09,126117,2760,10140,73551,0,9586,6,284
2024-07-16,126089,2761,10140,73946,0,9228,6,284
2024-07-23,125972,2761,10140,74075,0,9215,6,284
2024-07-30,125935,2761,10140,74129,0,9204,6,284
2024-08-06,125559,2766,10140,74709,0,9190,6,285
2024-08-13,125559,2766,10140,74709,0,9190,6,285
2024-08-20,125502,2766,10140,74762,0,9180,6,285
2024-08-27,125496,2763,10127,74935,0,9190,6,285
2024-09-03,125269,2763,10127,75182,0,9170,6,285
2024-09-10,125231,2773,10127,75247,0,9150,6,276
2025-05-13,122674,5442,10107,78755,0,8615,6,80
2025-05-20,122674,5442,10107,78755,0,8615,6,80
2025-05-27,122577,5349,10200,78878,0,8599,6,80
2025-06-03,122516,5359,10200,79092,0,8594,6,80
2025-06-10,120462,5339,9808,77869,0,8570,6,80
2025-06-17,120462,5339,9808,77869,0,8570,6,80
2025-06-24,120424,5337,9809,77982,0,8522,6,84
2025-07-01,120575,5542,11394,78964,0,8516,6,87
2025-07-08,122146,5546,11788,80054,0,8481,6,88
2025-07-15,122108,5225,11791,80318,0,8297,6,88
2025-07-22,122117,5194,11795,80809,0,8153,6,91
2025-07-29,122117,5194,11795,80809,0,8153,6,91
2025-08-05,121956,5195,11795,81415,0,7720,6,91
2025-08-12,121956,5195,11795,81415,0,7720,6,91
2025-08-19,121956,5195,11795,81415,0,7720,6,91
2025-08-26,121857,5195,11796,82187,0,7048,6,91
2025-09-02,121820,5075,11796,82412,0,7008,6,91
2025-09-09,121662,5116,11796,82571,0,6975,6,91
2025-09-16,121662,5116,11796,82571,0,6975,6,91
2025-09-23,121662,5116,11796,82571,0,6975,6,91
2025-09-30,121662,5116,11796,82571,0,6975,6,91
2025-10-07,121662,5116,11796,82571,0,6975,6,91
2025-10-14,121662,5116,11796,82571,0,6975,6,91
2025-10-21,121662,5116,11796,82571,0,6975,6,91
2025-10-28,121662,5116,11796,82571,0,6975,6,91
2025-11-04,121662,5116,11796,82571,0,6975,6,91
2025-11-07,121662,5116,11796,82571,0,6975,6,91
2025-11-11,121130,5312,11553,82664,0,6478,6,89
2025-11-18,120713,5582,11413,83623,0,6424,6,89
2025-11-25,120713,5582,11413,83623,0,6424,6,89
2025-12-02,120444,5625,11413,83834,0,6340,6,90
2025-12-09,120444,5625,11413,83834,0,6340,6,90
2025-12-16,120360,5570,11413,83974,0,6308,6,90
2025-12-23,120382,5583,11414,84139,0,6277,6,92
2025-12-30,120382,5583,11414,84139,0,6277,6,92
2026-01-06,120382,5583,11414,84139,0,6277,6,92
2026-01-13,120382,5583,11414,84139,0,6277,6,92
2026-01-20,120382,5583,11414,84139,0,6277,6,92
2026-01-27,120382,5583,11414,84139,0,6277,6,92
2026-02-03,120382,5583,11414,84139,0,6277,6,92
2026-02-10,120382,5583,11414,84139,0,6277,6,92
2026-02-17,120382,5583,11414,84139,0,6277,6,92
2026-02-24,120382,5583,11414,84139,0,6277,6,92
2026-03-03,120382,5583,11414,84139,0,6277,6,92
2026-03-10,120382,5583,11414,84139,0,6277,6,92
2026-03-17,120382,5583,11414,84139,0,6277,6,92
2026-03-24,120382,5583,11414,84139,0,6277,6,92
2026-03-31,120382,5583,11414,84139,0,6277,6,92
2026-04-07,120382,5583,11414,84139,0,6277,6,92
2026-04-14,120382,5583,11414,84139,0,6277,6,92
2026-04-21,120382,5583,11414,84139,0,6277,6,92
2026-04-28,120382,5583,11414,84139,0,6277,6,92
