date,SATELLITE,NULL,FTTC,FTTB,WIRELESS,FTTN,HFC,FTTP
2025-09-16,91,5116,6975,11796,0,121662,6,82571
2025-09-23,91,5116,6975,11796,0,121662,6,82571
2025-09-30,91,5116,6975,11796,0,121662,6,82571
2025-10-07,91,5116,6975,11796,0,121662,6,82571
2025-10-14,91,5116,6975,11796,0,121662,6,82571
2025-10-21,91,5116,6975,11796,0,121662,6,82571
2025-10-28,91,5116,6975,11796,0,121662,6,82571
2025-11-04,91,5116,6975,11796,0,121662,6,82571
2025-11-07,91,5116,6975,11796,0,121662,6,82571
2025-11-11,89,5312,6478,11553,0,121130,6,82664
2025-11-18,89,5582,6424,11413,0,120713,6,83623
2025-11-25,89,5582,6424,11413,0,120713,6,83623
2025-12-02,90,5625,6340,11413,0,120444,6,83834
2025-12-09,90,5625,6340,11413,0,120444,6,83834
2025-12-16,90,5570,6308,11413,0,120360,6,83974
2025-12-23,92,5583,6277,11414,0,120382,6,84139
2025-12-30,92,5583,6277,11414,0,120382,6,84139
2026-01-06,92,5583,6277,11414,0,120382,6,84139
2026-01-13,92,5583,6277,11414,0,120382,6,84139
2026-01-20,92,5583,6277,11414,0,120382,6,84139
2026-01-27,92,5583,6277,11414,0,120382,6,84139
2026-02-03,92,5583,6277,11414,0,120382,6,84139
2026-02-10,92,5583,6277,11414,0,120382,6,84139
2026-02-17,92,5583,6277,11414,0,120382,6,84139
2026-02-24,92,5583,6277,11414,0,120382,6,84139
2026-03-03,92,5583,6277,11414,0,120382,6,84139
2026-03-10,92,5583,6277,11414,0,120382,6,84139
2026-03-17,92,5583,6277,11414,0,120382,6,84139
2026-03-24,92,5583,6277,11414,0,120382,6,84139
2026-03-31,92,5583,6277,11414,0,120382,6,84139
2026-04-07,92,5583,6277,11414,0,120382,6,84139
2026-04-14,92,5583,6277,11414,0,120382,6,84139
2026-04-21,92,5583,6277,11414,0,120382,6,84139
