date,FTTN,SATELLITE,FTTP,WIRELESS,FTTC,NULL,HFC,FTTB
2025-12-09,120444,90,83834,0,6340,5625,6,11413
2025-12-16,120360,90,83974,0,6308,5570,6,11413
2025-12-23,120382,92,84139,0,6277,5583,6,11414
2025-12-30,120382,92,84139,0,6277,5583,6,11414
2026-01-06,120382,92,84139,0,6277,5583,6,11414
2026-01-13,120382,92,84139,0,6277,5583,6,11414
2026-01-20,120382,92,84139,0,6277,5583,6,11414
2026-01-27,120382,92,84139,0,6277,5583,6,11414
2026-02-03,120382,92,84139,0,6277,5583,6,11414
2026-02-10,120382,92,84139,0,6277,5583,6,11414
2026-02-17,120382,92,84139,0,6277,5583,6,11414
2026-02-24,120382,92,84139,0,6277,5583,6,11414
2026-03-03,120382,92,84139,0,6277,5583,6,11414
2026-03-10,120382,92,84139,0,6277,5583,6,11414
