date,FTTP,FTTN,NULL,SATELLITE,FTTB,WIRELESS,HFC,FTTC
2024-05-28,72238,126724,2784,284,10171,0,6,9888
2024-06-04,72684,126680,2777,284,10141,0,6,9699
2024-06-11,72946,126533,2776,284,10140,0,6,9645
2024-06-18,72946,126533,2776,284,10140,0,6,9645
2024-07-02,73439,126212,2760,284,10140,0,6,9603
2024-07-09,73551,126117,2760,284,10140,0,6,9586
2024-07-16,73946,126089,2761,284,10140,0,6,9228
2024-07-23,74075,125972,2761,284,10140,0,6,9215
2024-07-30,74129,125935,2761,284,10140,0,6,9204
2024-08-06,74709,125559,2766,285,10140,0,6,9190
2024-08-13,74709,125559,2766,285,10140,0,6,9190
2024-08-20,74762,125502,2766,285,10140,0,6,9180
2024-08-27,74935,125496,2763,285,10127,0,6,9190
2024-09-03,75182,125269,2763,285,10127,0,6,9170
2024-09-10,75247,125231,2773,276,10127,0,6,9150
2025-05-13,78755,122674,5442,80,10107,0,6,8615
2025-05-20,78755,122674,5442,80,10107,0,6,8615
2025-05-27,78878,122577,5349,80,10200,0,6,8599
2025-06-03,79092,122516,5359,80,10200,0,6,8594
2025-06-10,77869,120462,5339,80,9808,0,6,8570
2025-06-17,77869,120462,5339,80,9808,0,6,8570
2025-06-24,77982,120424,5337,84,9809,0,6,8522
2025-07-01,78964,120575,5542,87,11394,0,6,8516
2025-07-08,80054,122146,5546,88,11788,0,6,8481
2025-07-15,80318,122108,5225,88,11791,0,6,8297
2025-07-22,80809,122117,5194,91,11795,0,6,8153
2025-07-29,80809,122117,5194,91,11795,0,6,8153
2025-08-05,81415,121956,5195,91,11795,0,6,7720
2025-08-12,81415,121956,5195,91,11795,0,6,7720
2025-08-19,81415,121956,5195,91,11795,0,6,7720
2025-08-26,82187,121857,5195,91,11796,0,6,7048
2025-09-02,82412,121820,5075,91,11796,0,6,7008
2025-09-09,82571,121662,5116,91,11796,0,6,6975
2025-09-16,82571,121662,5116,91,11796,0,6,6975
2025-09-23,82571,121662,5116,91,11796,0,6,6975
2025-09-30,82571,121662,5116,91,11796,0,6,6975
2025-10-07,82571,121662,5116,91,11796,0,6,6975
2025-10-14,82571,121662,5116,91,11796,0,6,6975
2025-10-21,82571,121662,5116,91,11796,0,6,6975
2025-10-28,82571,121662,5116,91,11796,0,6,6975
2025-11-04,82571,121662,5116,91,11796,0,6,6975
2025-11-07,82571,121662,5116,91,11796,0,6,6975
2025-11-11,82664,121130,5312,89,11553,0,6,6478
2025-11-18,83623,120713,5582,89,11413,0,6,6424
2025-11-25,83623,120713,5582,89,11413,0,6,6424
2025-12-02,83834,120444,5625,90,11413,0,6,6340
2025-12-09,83834,120444,5625,90,11413,0,6,6340
2025-12-16,83974,120360,5570,90,11413,0,6,6308
2025-12-23,84139,120382,5583,92,11414,0,6,6277
2025-12-30,84139,120382,5583,92,11414,0,6,6277
2026-01-06,84139,120382,5583,92,11414,0,6,6277
2026-01-13,84139,120382,5583,92,11414,0,6,6277
2026-01-20,84139,120382,5583,92,11414,0,6,6277
2026-01-27,84139,120382,5583,92,11414,0,6,6277
2026-02-03,84139,120382,5583,92,11414,0,6,6277
2026-02-10,84139,120382,5583,92,11414,0,6,6277
2026-02-17,84139,120382,5583,92,11414,0,6,6277
2026-02-24,84139,120382,5583,92,11414,0,6,6277
2026-03-03,84139,120382,5583,92,11414,0,6,6277
2026-03-10,84139,120382,5583,92,11414,0,6,6277
2026-03-17,84139,120382,5583,92,11414,0,6,6277
2026-03-24,84139,120382,5583,92,11414,0,6,6277
2026-03-31,84139,120382,5583,92,11414,0,6,6277
