date,FTTN,FTTC,SATELLITE,NULL,HFC,FTTP,FTTB,WIRELESS
2024-07-09,126117,9586,284,2760,6,73551,10140,0
2024-07-16,126089,9228,284,2761,6,73946,10140,0
2024-07-23,125972,9215,284,2761,6,74075,10140,0
2024-07-30,125935,9204,284,2761,6,74129,10140,0
2024-08-06,125559,9190,285,2766,6,74709,10140,0
2024-08-13,125559,9190,285,2766,6,74709,10140,0
2024-08-20,125502,9180,285,2766,6,74762,10140,0
2024-08-27,125496,9190,285,2763,6,74935,10127,0
2024-09-03,125269,9170,285,2763,6,75182,10127,0
2024-09-10,125231,9150,276,2773,6,75247,10127,0
2025-05-13,122674,8615,80,5442,6,78755,10107,0
2025-05-20,122674,8615,80,5442,6,78755,10107,0
2025-05-27,122577,8599,80,5349,6,78878,10200,0
2025-06-03,122516,8594,80,5359,6,79092,10200,0
2025-06-10,120462,8570,80,5339,6,77869,9808,0
2025-06-17,120462,8570,80,5339,6,77869,9808,0
2025-06-24,120424,8522,84,5337,6,77982,9809,0
2025-07-01,120575,8516,87,5542,6,78964,11394,0
2025-07-08,122146,8481,88,5546,6,80054,11788,0
2025-07-15,122108,8297,88,5225,6,80318,11791,0
2025-07-22,122117,8153,91,5194,6,80809,11795,0
2025-07-29,122117,8153,91,5194,6,80809,11795,0
2025-08-05,121956,7720,91,5195,6,81415,11795,0
2025-08-12,121956,7720,91,5195,6,81415,11795,0
2025-08-19,121956,7720,91,5195,6,81415,11795,0
2025-08-26,121857,7048,91,5195,6,82187,11796,0
2025-09-02,121820,7008,91,5075,6,82412,11796,0
2025-09-09,121662,6975,91,5116,6,82571,11796,0
2025-09-16,121662,6975,91,5116,6,82571,11796,0
2025-09-23,121662,6975,91,5116,6,82571,11796,0
2025-09-30,121662,6975,91,5116,6,82571,11796,0
2025-10-07,121662,6975,91,5116,6,82571,11796,0
2025-10-14,121662,6975,91,5116,6,82571,11796,0
2025-10-21,121662,6975,91,5116,6,82571,11796,0
2025-10-28,121662,6975,91,5116,6,82571,11796,0
2025-11-04,121662,6975,91,5116,6,82571,11796,0
2025-11-07,121662,6975,91,5116,6,82571,11796,0
2025-11-11,121130,6478,89,5312,6,82664,11553,0
2025-11-18,120713,6424,89,5582,6,83623,11413,0
2025-11-25,120713,6424,89,5582,6,83623,11413,0
2025-12-02,120444,6340,90,5625,6,83834,11413,0
2025-12-09,120444,6340,90,5625,6,83834,11413,0
2025-12-16,120360,6308,90,5570,6,83974,11413,0
2025-12-23,120382,6277,92,5583,6,84139,11414,0
2025-12-30,120382,6277,92,5583,6,84139,11414,0
2026-01-06,120382,6277,92,5583,6,84139,11414,0
2026-01-13,120382,6277,92,5583,6,84139,11414,0
2026-01-20,120382,6277,92,5583,6,84139,11414,0
2026-01-27,120382,6277,92,5583,6,84139,11414,0
2026-02-03,120382,6277,92,5583,6,84139,11414,0
2026-02-10,120382,6277,92,5583,6,84139,11414,0
