date,FTTB,NULL,FTTP,SATELLITE,FTTC,FTTN,WIRELESS,HFC
2024-07-02,10140,2760,73439,284,9603,126212,0,6
2024-07-09,10140,2760,73551,284,9586,126117,0,6
2024-07-16,10140,2761,73946,284,9228,126089,0,6
2024-07-23,10140,2761,74075,284,9215,125972,0,6
2024-07-30,10140,2761,74129,284,9204,125935,0,6
2024-08-06,10140,2766,74709,285,9190,125559,0,6
2024-08-13,10140,2766,74709,285,9190,125559,0,6
2024-08-20,10140,2766,74762,285,9180,125502,0,6
2024-08-27,10127,2763,74935,285,9190,125496,0,6
2024-09-03,10127,2763,75182,285,9170,125269,0,6
2024-09-10,10127,2773,75247,276,9150,125231,0,6
2025-05-13,10107,5442,78755,80,8615,122674,0,6
2025-05-20,10107,5442,78755,80,8615,122674,0,6
2025-05-27,10200,5349,78878,80,8599,122577,0,6
2025-06-03,10200,5359,79092,80,8594,122516,0,6
2025-06-10,9808,5339,77869,80,8570,120462,0,6
2025-06-17,9808,5339,77869,80,8570,120462,0,6
2025-06-24,9809,5337,77982,84,8522,120424,0,6
2025-07-01,11394,5542,78964,87,8516,120575,0,6
2025-07-08,11788,5546,80054,88,8481,122146,0,6
2025-07-15,11791,5225,80318,88,8297,122108,0,6
2025-07-22,11795,5194,80809,91,8153,122117,0,6
2025-07-29,11795,5194,80809,91,8153,122117,0,6
2025-08-05,11795,5195,81415,91,7720,121956,0,6
2025-08-12,11795,5195,81415,91,7720,121956,0,6
2025-08-19,11795,5195,81415,91,7720,121956,0,6
2025-08-26,11796,5195,82187,91,7048,121857,0,6
2025-09-02,11796,5075,82412,91,7008,121820,0,6
2025-09-09,11796,5116,82571,91,6975,121662,0,6
2025-09-16,11796,5116,82571,91,6975,121662,0,6
2025-09-23,11796,5116,82571,91,6975,121662,0,6
2025-09-30,11796,5116,82571,91,6975,121662,0,6
2025-10-07,11796,5116,82571,91,6975,121662,0,6
2025-10-14,11796,5116,82571,91,6975,121662,0,6
2025-10-21,11796,5116,82571,91,6975,121662,0,6
2025-10-28,11796,5116,82571,91,6975,121662,0,6
2025-11-04,11796,5116,82571,91,6975,121662,0,6
2025-11-07,11796,5116,82571,91,6975,121662,0,6
2025-11-11,11553,5312,82664,89,6478,121130,0,6
2025-11-18,11413,5582,83623,89,6424,120713,0,6
2025-11-25,11413,5582,83623,89,6424,120713,0,6
2025-12-02,11413,5625,83834,90,6340,120444,0,6
2025-12-09,11413,5625,83834,90,6340,120444,0,6
2025-12-16,11413,5570,83974,90,6308,120360,0,6
2025-12-23,11414,5583,84139,92,6277,120382,0,6
2025-12-30,11414,5583,84139,92,6277,120382,0,6
2026-01-06,11414,5583,84139,92,6277,120382,0,6
2026-01-13,11414,5583,84139,92,6277,120382,0,6
2026-01-20,11414,5583,84139,92,6277,120382,0,6
2026-01-27,11414,5583,84139,92,6277,120382,0,6
2026-02-03,11414,5583,84139,92,6277,120382,0,6
2026-02-10,11414,5583,84139,92,6277,120382,0,6
2026-02-17,11414,5583,84139,92,6277,120382,0,6
2026-02-24,11414,5583,84139,92,6277,120382,0,6
2026-03-03,11414,5583,84139,92,6277,120382,0,6
2026-03-10,11414,5583,84139,92,6277,120382,0,6
2026-03-17,11414,5583,84139,92,6277,120382,0,6
2026-03-24,11414,5583,84139,92,6277,120382,0,6
2026-03-31,11414,5583,84139,92,6277,120382,0,6
2026-04-07,11414,5583,84139,92,6277,120382,0,6
2026-04-14,11414,5583,84139,92,6277,120382,0,6
2026-04-21,11414,5583,84139,92,6277,120382,0,6
2026-04-28,11414,5583,84139,92,6277,120382,0,6
2026-05-05,11414,5583,84139,92,6277,120382,0,6
2026-05-12,11414,5583,84139,92,6277,120382,0,6
