date,WIRELESS,FTTP,FTTN,NULL,FTTB,SATELLITE,FTTC,HFC
2025-05-13,0,78755,122674,5442,10107,80,8615,6
2025-05-20,0,78755,122674,5442,10107,80,8615,6
2025-05-27,0,78878,122577,5349,10200,80,8599,6
2025-06-03,0,79092,122516,5359,10200,80,8594,6
2025-06-10,0,77869,120462,5339,9808,80,8570,6
2025-06-17,0,77869,120462,5339,9808,80,8570,6
2025-06-24,0,77982,120424,5337,9809,84,8522,6
2025-07-01,0,78964,120575,5542,11394,87,8516,6
2025-07-08,0,80054,122146,5546,11788,88,8481,6
2025-07-15,0,80318,122108,5225,11791,88,8297,6
2025-07-22,0,80809,122117,5194,11795,91,8153,6
2025-07-29,0,80809,122117,5194,11795,91,8153,6
2025-08-05,0,81415,121956,5195,11795,91,7720,6
2025-08-12,0,81415,121956,5195,11795,91,7720,6
2025-08-19,0,81415,121956,5195,11795,91,7720,6
2025-08-26,0,82187,121857,5195,11796,91,7048,6
2025-09-02,0,82412,121820,5075,11796,91,7008,6
2025-09-09,0,82571,121662,5116,11796,91,6975,6
2025-09-16,0,82571,121662,5116,11796,91,6975,6
2025-09-23,0,82571,121662,5116,11796,91,6975,6
2025-09-30,0,82571,121662,5116,11796,91,6975,6
2025-10-07,0,82571,121662,5116,11796,91,6975,6
2025-10-14,0,82571,121662,5116,11796,91,6975,6
2025-10-21,0,82571,121662,5116,11796,91,6975,6
2025-10-28,0,82571,121662,5116,11796,91,6975,6
2025-11-04,0,82571,121662,5116,11796,91,6975,6
2025-11-07,0,82571,121662,5116,11796,91,6975,6
2025-11-11,0,82664,121130,5312,11553,89,6478,6
2025-11-18,0,83623,120713,5582,11413,89,6424,6
2025-11-25,0,83623,120713,5582,11413,89,6424,6
2025-12-02,0,83834,120444,5625,11413,90,6340,6
2025-12-09,0,83834,120444,5625,11413,90,6340,6
2025-12-16,0,83974,120360,5570,11413,90,6308,6
2025-12-23,0,84139,120382,5583,11414,92,6277,6
2025-12-30,0,84139,120382,5583,11414,92,6277,6
2026-01-06,0,84139,120382,5583,11414,92,6277,6
2026-01-13,0,84139,120382,5583,11414,92,6277,6
2026-01-20,0,84139,120382,5583,11414,92,6277,6
2026-01-27,0,84139,120382,5583,11414,92,6277,6
2026-02-03,0,84139,120382,5583,11414,92,6277,6
2026-02-10,0,84139,120382,5583,11414,92,6277,6
2026-02-17,0,84139,120382,5583,11414,92,6277,6
2026-02-24,0,84139,120382,5583,11414,92,6277,6
2026-03-03,0,84139,120382,5583,11414,92,6277,6
2026-03-10,0,84139,120382,5583,11414,92,6277,6
2026-03-17,0,84139,120382,5583,11414,92,6277,6
2026-03-24,0,84139,120382,5583,11414,92,6277,6
2026-03-31,0,84139,120382,5583,11414,92,6277,6
2026-04-07,0,84139,120382,5583,11414,92,6277,6
2026-04-14,0,84139,120382,5583,11414,92,6277,6
2026-04-21,0,84139,120382,5583,11414,92,6277,6
2026-04-28,0,84139,120382,5583,11414,92,6277,6
2026-05-05,0,84139,120382,5583,11414,92,6277,6
2026-05-12,0,84139,120382,5583,11414,92,6277,6
2026-05-19,0,84139,120382,5583,11414,92,6277,6
2026-05-26,0,84139,120382,5583,11414,92,6277,6
2026-06-02,0,84139,120382,5583,11414,92,6277,6
2026-06-09,0,84139,120382,5583,11414,92,6277,6
2026-06-16,0,84139,120382,5583,11414,92,6277,6
