date,FTTB,SATELLITE,FTTN,NULL,WIRELESS,FTTC,HFC,FTTP
2024-05-20,10171,284,126724,2784,0,9888,6,72238
2024-05-21,10171,284,126724,2784,0,9888,6,72238
2024-05-28,10171,284,126724,2784,0,9888,6,72238
2024-06-04,10141,284,126680,2777,0,9699,6,72684
2024-06-11,10140,284,126533,2776,0,9645,6,72946
2024-06-18,10140,284,126533,2776,0,9645,6,72946
2024-07-02,10140,284,126212,2760,0,9603,6,73439
2024-07-09,10140,284,126117,2760,0,9586,6,73551
2024-07-16,10140,284,126089,2761,0,9228,6,73946
2024-07-23,10140,284,125972,2761,0,9215,6,74075
2024-07-30,10140,284,125935,2761,0,9204,6,74129
2024-08-06,10140,285,125559,2766,0,9190,6,74709
2024-08-13,10140,285,125559,2766,0,9190,6,74709
2024-08-20,10140,285,125502,2766,0,9180,6,74762
2024-08-27,10127,285,125496,2763,0,9190,6,74935
2024-09-03,10127,285,125269,2763,0,9170,6,75182
2024-09-10,10127,276,125231,2773,0,9150,6,75247
2025-05-13,10107,80,122674,5442,0,8615,6,78755
2025-05-20,10107,80,122674,5442,0,8615,6,78755
2025-05-27,10200,80,122577,5349,0,8599,6,78878
2025-06-03,10200,80,122516,5359,0,8594,6,79092
2025-06-10,9808,80,120462,5339,0,8570,6,77869
2025-06-17,9808,80,120462,5339,0,8570,6,77869
2025-06-24,9809,84,120424,5337,0,8522,6,77982
2025-07-01,11394,87,120575,5542,0,8516,6,78964
2025-07-08,11788,88,122146,5546,0,8481,6,80054
2025-07-15,11791,88,122108,5225,0,8297,6,80318
2025-07-22,11795,91,122117,5194,0,8153,6,80809
2025-07-29,11795,91,122117,5194,0,8153,6,80809
2025-08-05,11795,91,121956,5195,0,7720,6,81415
2025-08-12,11795,91,121956,5195,0,7720,6,81415
2025-08-19,11795,91,121956,5195,0,7720,6,81415
2025-08-26,11796,91,121857,5195,0,7048,6,82187
2025-09-02,11796,91,121820,5075,0,7008,6,82412
2025-09-09,11796,91,121662,5116,0,6975,6,82571
2025-09-16,11796,91,121662,5116,0,6975,6,82571
2025-09-23,11796,91,121662,5116,0,6975,6,82571
2025-09-30,11796,91,121662,5116,0,6975,6,82571
2025-10-07,11796,91,121662,5116,0,6975,6,82571
2025-10-14,11796,91,121662,5116,0,6975,6,82571
2025-10-21,11796,91,121662,5116,0,6975,6,82571
2025-10-28,11796,91,121662,5116,0,6975,6,82571
2025-11-04,11796,91,121662,5116,0,6975,6,82571
2025-11-07,11796,91,121662,5116,0,6975,6,82571
2025-11-11,11553,89,121130,5312,0,6478,6,82664
2025-11-18,11413,89,120713,5582,0,6424,6,83623
2025-11-25,11413,89,120713,5582,0,6424,6,83623
2025-12-02,11413,90,120444,5625,0,6340,6,83834
2025-12-09,11413,90,120444,5625,0,6340,6,83834
2025-12-16,11413,90,120360,5570,0,6308,6,83974
2025-12-23,11414,92,120382,5583,0,6277,6,84139
2025-12-30,11414,92,120382,5583,0,6277,6,84139
2026-01-06,11414,92,120382,5583,0,6277,6,84139
2026-01-13,11414,92,120382,5583,0,6277,6,84139
2026-01-20,11414,92,120382,5583,0,6277,6,84139
2026-01-27,11414,92,120382,5583,0,6277,6,84139
2026-02-03,11414,92,120382,5583,0,6277,6,84139
2026-02-10,11414,92,120382,5583,0,6277,6,84139
2026-02-17,11414,92,120382,5583,0,6277,6,84139
2026-02-24,11414,92,120382,5583,0,6277,6,84139
2026-03-03,11414,92,120382,5583,0,6277,6,84139
2026-03-10,11414,92,120382,5583,0,6277,6,84139
2026-03-17,11414,92,120382,5583,0,6277,6,84139
2026-03-24,11414,92,120382,5583,0,6277,6,84139
2026-03-31,11414,92,120382,5583,0,6277,6,84139
2026-04-07,11414,92,120382,5583,0,6277,6,84139
2026-04-14,11414,92,120382,5583,0,6277,6,84139
2026-04-21,11414,92,120382,5583,0,6277,6,84139
2026-04-28,11414,92,120382,5583,0,6277,6,84139
2026-05-05,11414,92,120382,5583,0,6277,6,84139
2026-05-12,11414,92,120382,5583,0,6277,6,84139
2026-05-19,11414,92,120382,5583,0,6277,6,84139
2026-05-26,11414,92,120382,5583,0,6277,6,84139
2026-06-02,11414,92,120382,5583,0,6277,6,84139
2026-06-09,11414,92,120382,5583,0,6277,6,84139
2026-06-16,11414,92,120382,5583,0,6277,6,84139
2026-06-23,11414,92,120382,5583,0,6277,6,84139
2026-06-30,11414,92,120382,5583,0,6277,6,84139
2026-07-07,11414,92,120382,5583,0,6277,6,84139
2026-07-14,11414,92,120382,5583,0,6277,6,84139
2026-07-21,11414,92,120382,5583,0,6277,6,84139
2026-07-28,11414,92,120382,5583,0,6277,6,84139
2026-08-04,11414,92,120382,5583,0,6277,6,84139
2026-08-11,11414,92,120382,5583,0,6277,6,84139
