date,FTTN,FTTC,FTTP,WIRELESS,NULL,SATELLITE,FTTB,HFC
2024-02-13,131462,10598,74665,1,5703,575,10662,6
2024-02-20,131462,10598,74665,1,5703,575,10662,6
2024-02-27,131462,10598,74665,1,5703,575,10662,6
2024-03-05,129760,10284,74641,1,4159,562,10625,6
2024-03-12,128833,10324,72421,0,1573,292,10456,6
2024-03-19,126923,10235,72238,0,1558,289,10163,6
2024-03-26,126902,10214,72324,0,1557,289,10165,6
2024-04-02,126913,9940,71843,0,2803,284,10165,6
2024-04-16,125599,9921,73111,0,2806,284,10165,6
2024-04-30,125229,9883,73727,0,2790,284,10157,6
2024-05-07,125125,9864,73860,0,2790,284,10157,6
2024-05-14,125125,9861,73879,0,2784,284,10157,6
2024-05-20,126724,9888,72238,0,2784,284,10171,6
2024-05-21,126724,9888,72238,0,2784,284,10171,6
2024-05-28,126724,9888,72238,0,2784,284,10171,6
2024-06-04,126680,9699,72684,0,2777,284,10141,6
2024-06-11,126533,9645,72946,0,2776,284,10140,6
2024-06-18,126533,9645,72946,0,2776,284,10140,6
2024-07-02,126212,9603,73439,0,2760,284,10140,6
2024-07-09,126117,9586,73551,0,2760,284,10140,6
2024-07-16,126089,9228,73946,0,2761,284,10140,6
2024-07-23,125972,9215,74075,0,2761,284,10140,6
2024-07-30,125935,9204,74129,0,2761,284,10140,6
2024-08-06,125559,9190,74709,0,2766,285,10140,6
2024-08-13,125559,9190,74709,0,2766,285,10140,6
2024-08-20,125502,9180,74762,0,2766,285,10140,6
2024-08-27,125496,9190,74935,0,2763,285,10127,6
2024-09-03,125269,9170,75182,0,2763,285,10127,6
2024-09-10,125231,9150,75247,0,2773,276,10127,6
2025-05-13,122674,8615,78755,0,5442,80,10107,6
2025-05-20,122674,8615,78755,0,5442,80,10107,6
2025-05-27,122577,8599,78878,0,5349,80,10200,6
2025-06-03,122516,8594,79092,0,5359,80,10200,6
2025-06-10,120462,8570,77869,0,5339,80,9808,6
2025-06-17,120462,8570,77869,0,5339,80,9808,6
2025-06-24,120424,8522,77982,0,5337,84,9809,6
2025-07-01,120575,8516,78964,0,5542,87,11394,6
2025-07-08,122146,8481,80054,0,5546,88,11788,6
2025-07-15,122108,8297,80318,0,5225,88,11791,6
2025-07-22,122117,8153,80809,0,5194,91,11795,6
2025-07-29,122117,8153,80809,0,5194,91,11795,6
2025-08-05,121956,7720,81415,0,5195,91,11795,6
2025-08-12,121956,7720,81415,0,5195,91,11795,6
2025-08-19,121956,7720,81415,0,5195,91,11795,6
2025-08-26,121857,7048,82187,0,5195,91,11796,6
2025-09-02,121820,7008,82412,0,5075,91,11796,6
2025-09-09,121662,6975,82571,0,5116,91,11796,6
2025-09-16,121662,6975,82571,0,5116,91,11796,6
2025-09-23,121662,6975,82571,0,5116,91,11796,6
2025-09-30,121662,6975,82571,0,5116,91,11796,6
2025-10-07,121662,6975,82571,0,5116,91,11796,6
2025-10-14,121662,6975,82571,0,5116,91,11796,6
2025-10-21,121662,6975,82571,0,5116,91,11796,6
2025-10-28,121662,6975,82571,0,5116,91,11796,6
2025-11-04,121662,6975,82571,0,5116,91,11796,6
2025-11-07,121662,6975,82571,0,5116,91,11796,6
2025-11-11,121130,6478,82664,0,5312,89,11553,6
2025-11-18,120713,6424,83623,0,5582,89,11413,6
2025-11-25,120713,6424,83623,0,5582,89,11413,6
2025-12-02,120444,6340,83834,0,5625,90,11413,6
2025-12-09,120444,6340,83834,0,5625,90,11413,6
2025-12-16,120360,6308,83974,0,5570,90,11413,6
2025-12-23,120382,6277,84139,0,5583,92,11414,6
2025-12-30,120382,6277,84139,0,5583,92,11414,6
2026-01-06,120382,6277,84139,0,5583,92,11414,6
2026-01-13,120382,6277,84139,0,5583,92,11414,6
2026-01-20,120382,6277,84139,0,5583,92,11414,6
2026-01-27,120382,6277,84139,0,5583,92,11414,6
2026-02-03,120382,6277,84139,0,5583,92,11414,6
2026-02-10,120382,6277,84139,0,5583,92,11414,6
2026-02-17,120382,6277,84139,0,5583,92,11414,6
2026-02-24,120382,6277,84139,0,5583,92,11414,6
2026-03-03,120382,6277,84139,0,5583,92,11414,6
2026-03-10,120382,6277,84139,0,5583,92,11414,6
2026-03-17,120382,6277,84139,0,5583,92,11414,6
2026-03-24,120382,6277,84139,0,5583,92,11414,6
