date,FTTN,WIRELESS,FTTC,FTTB,SATELLITE,NULL,HFC,FTTP
2025-07-22,122117,0,8153,11795,91,5194,6,80809
2025-07-29,122117,0,8153,11795,91,5194,6,80809
2025-08-05,121956,0,7720,11795,91,5195,6,81415
2025-08-12,121956,0,7720,11795,91,5195,6,81415
2025-08-19,121956,0,7720,11795,91,5195,6,81415
2025-08-26,121857,0,7048,11796,91,5195,6,82187
2025-09-02,121820,0,7008,11796,91,5075,6,82412
2025-09-09,121662,0,6975,11796,91,5116,6,82571
2025-09-16,121662,0,6975,11796,91,5116,6,82571
2025-09-23,121662,0,6975,11796,91,5116,6,82571
2025-09-30,121662,0,6975,11796,91,5116,6,82571
2025-10-07,121662,0,6975,11796,91,5116,6,82571
2025-10-14,121662,0,6975,11796,91,5116,6,82571
2025-10-21,121662,0,6975,11796,91,5116,6,82571
2025-10-28,121662,0,6975,11796,91,5116,6,82571
2025-11-04,121662,0,6975,11796,91,5116,6,82571
2025-11-07,121662,0,6975,11796,91,5116,6,82571
2025-11-11,121130,0,6478,11553,89,5312,6,82664
2025-11-18,120713,0,6424,11413,89,5582,6,83623
2025-11-25,120713,0,6424,11413,89,5582,6,83623
2025-12-02,120444,0,6340,11413,90,5625,6,83834
2025-12-09,120444,0,6340,11413,90,5625,6,83834
2025-12-16,120360,0,6308,11413,90,5570,6,83974
2025-12-23,120382,0,6277,11414,92,5583,6,84139
2025-12-30,120382,0,6277,11414,92,5583,6,84139
2026-01-06,120382,0,6277,11414,92,5583,6,84139
2026-01-13,120382,0,6277,11414,92,5583,6,84139
2026-01-20,120382,0,6277,11414,92,5583,6,84139
2026-01-27,120382,0,6277,11414,92,5583,6,84139
2026-02-03,120382,0,6277,11414,92,5583,6,84139
2026-02-10,120382,0,6277,11414,92,5583,6,84139
2026-02-17,120382,0,6277,11414,92,5583,6,84139
2026-02-24,120382,0,6277,11414,92,5583,6,84139
2026-03-03,120382,0,6277,11414,92,5583,6,84139
2026-03-10,120382,0,6277,11414,92,5583,6,84139
2026-03-17,120382,0,6277,11414,92,5583,6,84139
2026-03-24,120382,0,6277,11414,92,5583,6,84139
2026-03-31,120382,0,6277,11414,92,5583,6,84139
2026-04-07,120382,0,6277,11414,92,5583,6,84139
2026-04-14,120382,0,6277,11414,92,5583,6,84139
2026-04-21,120382,0,6277,11414,92,5583,6,84139
2026-04-28,120382,0,6277,11414,92,5583,6,84139
2026-05-05,120382,0,6277,11414,92,5583,6,84139
2026-05-12,120382,0,6277,11414,92,5583,6,84139
2026-05-19,120382,0,6277,11414,92,5583,6,84139
2026-05-26,120382,0,6277,11414,92,5583,6,84139
2026-06-02,120382,0,6277,11414,92,5583,6,84139
2026-06-09,120382,0,6277,11414,92,5583,6,84139
2026-06-16,120382,0,6277,11414,92,5583,6,84139
2026-06-23,120382,0,6277,11414,92,5583,6,84139
2026-06-30,120382,0,6277,11414,92,5583,6,84139
2026-07-07,120382,0,6277,11414,92,5583,6,84139
