date,FTTC,WIRELESS,FTTB,SATELLITE,NULL,FTTN,FTTP,HFC
2025-11-25,6424,0,11413,89,5582,120713,83623,6
2025-12-02,6340,0,11413,90,5625,120444,83834,6
2025-12-09,6340,0,11413,90,5625,120444,83834,6
2025-12-16,6308,0,11413,90,5570,120360,83974,6
2025-12-23,6277,0,11414,92,5583,120382,84139,6
2025-12-30,6277,0,11414,92,5583,120382,84139,6
2026-01-06,6277,0,11414,92,5583,120382,84139,6
2026-01-13,6277,0,11414,92,5583,120382,84139,6
2026-01-20,6277,0,11414,92,5583,120382,84139,6
2026-01-27,6277,0,11414,92,5583,120382,84139,6
2026-02-03,6277,0,11414,92,5583,120382,84139,6
2026-02-10,6277,0,11414,92,5583,120382,84139,6
2026-02-17,6277,0,11414,92,5583,120382,84139,6
2026-02-24,6277,0,11414,92,5583,120382,84139,6
2026-03-03,6277,0,11414,92,5583,120382,84139,6
2026-03-10,6277,0,11414,92,5583,120382,84139,6
2026-03-17,6277,0,11414,92,5583,120382,84139,6
2026-03-24,6277,0,11414,92,5583,120382,84139,6
2026-03-31,6277,0,11414,92,5583,120382,84139,6
2026-04-07,6277,0,11414,92,5583,120382,84139,6
