date,HFC,NULL,FTTP,FTTN,SATELLITE,FTTC,FTTB,WIRELESS
2024-09-10,6,2773,75247,125231,276,9150,10127,0
2025-05-13,6,5442,78755,122674,80,8615,10107,0
2025-05-20,6,5442,78755,122674,80,8615,10107,0
2025-05-27,6,5349,78878,122577,80,8599,10200,0
2025-06-03,6,5359,79092,122516,80,8594,10200,0
2025-06-10,6,5339,77869,120462,80,8570,9808,0
2025-06-17,6,5339,77869,120462,80,8570,9808,0
2025-06-24,6,5337,77982,120424,84,8522,9809,0
2025-07-01,6,5542,78964,120575,87,8516,11394,0
2025-07-08,6,5546,80054,122146,88,8481,11788,0
2025-07-15,6,5225,80318,122108,88,8297,11791,0
2025-07-22,6,5194,80809,122117,91,8153,11795,0
2025-07-29,6,5194,80809,122117,91,8153,11795,0
2025-08-05,6,5195,81415,121956,91,7720,11795,0
2025-08-12,6,5195,81415,121956,91,7720,11795,0
2025-08-19,6,5195,81415,121956,91,7720,11795,0
2025-08-26,6,5195,82187,121857,91,7048,11796,0
2025-09-02,6,5075,82412,121820,91,7008,11796,0
2025-09-09,6,5116,82571,121662,91,6975,11796,0
2025-09-16,6,5116,82571,121662,91,6975,11796,0
2025-09-23,6,5116,82571,121662,91,6975,11796,0
2025-09-30,6,5116,82571,121662,91,6975,11796,0
2025-10-07,6,5116,82571,121662,91,6975,11796,0
2025-10-14,6,5116,82571,121662,91,6975,11796,0
2025-10-21,6,5116,82571,121662,91,6975,11796,0
2025-10-28,6,5116,82571,121662,91,6975,11796,0
2025-11-04,6,5116,82571,121662,91,6975,11796,0
2025-11-07,6,5116,82571,121662,91,6975,11796,0
2025-11-11,6,5312,82664,121130,89,6478,11553,0
2025-11-18,6,5582,83623,120713,89,6424,11413,0
2025-11-25,6,5582,83623,120713,89,6424,11413,0
2025-12-02,6,5625,83834,120444,90,6340,11413,0
2025-12-09,6,5625,83834,120444,90,6340,11413,0
2025-12-16,6,5570,83974,120360,90,6308,11413,0
2025-12-23,6,5583,84139,120382,92,6277,11414,0
2025-12-30,6,5583,84139,120382,92,6277,11414,0
2026-01-06,6,5583,84139,120382,92,6277,11414,0
2026-01-13,6,5583,84139,120382,92,6277,11414,0
2026-01-20,6,5583,84139,120382,92,6277,11414,0
2026-01-27,6,5583,84139,120382,92,6277,11414,0
2026-02-03,6,5583,84139,120382,92,6277,11414,0
2026-02-10,6,5583,84139,120382,92,6277,11414,0
2026-02-17,6,5583,84139,120382,92,6277,11414,0
2026-02-24,6,5583,84139,120382,92,6277,11414,0
2026-03-03,6,5583,84139,120382,92,6277,11414,0
2026-03-10,6,5583,84139,120382,92,6277,11414,0
2026-03-17,6,5583,84139,120382,92,6277,11414,0
2026-03-24,6,5583,84139,120382,92,6277,11414,0
2026-03-31,6,5583,84139,120382,92,6277,11414,0
2026-04-07,6,5583,84139,120382,92,6277,11414,0
2026-04-14,6,5583,84139,120382,92,6277,11414,0
2026-04-21,6,5583,84139,120382,92,6277,11414,0
2026-04-28,6,5583,84139,120382,92,6277,11414,0
2026-05-05,6,5583,84139,120382,92,6277,11414,0
2026-05-12,6,5583,84139,120382,92,6277,11414,0
2026-05-19,6,5583,84139,120382,92,6277,11414,0
2026-05-26,6,5583,84139,120382,92,6277,11414,0
2026-06-02,6,5583,84139,120382,92,6277,11414,0
2026-06-09,6,5583,84139,120382,92,6277,11414,0
2026-06-16,6,5583,84139,120382,92,6277,11414,0
2026-06-23,6,5583,84139,120382,92,6277,11414,0
2026-06-30,6,5583,84139,120382,92,6277,11414,0
2026-07-07,6,5583,84139,120382,92,6277,11414,0
2026-07-14,6,5583,84139,120382,92,6277,11414,0
2026-07-21,6,5583,84139,120382,92,6277,11414,0
2026-07-28,6,5583,84139,120382,92,6277,11414,0
2026-08-04,6,5583,84139,120382,92,6277,11414,0
