date,FTTP,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTC
2025-10-28,82571,6,121662,11796,91,0,5116,6975
2025-11-04,82571,6,121662,11796,91,0,5116,6975
2025-11-07,82571,6,121662,11796,91,0,5116,6975
2025-11-11,82664,6,121130,11553,89,0,5312,6478
2025-11-18,83623,6,120713,11413,89,0,5582,6424
2025-11-25,83623,6,120713,11413,89,0,5582,6424
2025-12-02,83834,6,120444,11413,90,0,5625,6340
2025-12-09,83834,6,120444,11413,90,0,5625,6340
2025-12-16,83974,6,120360,11413,90,0,5570,6308
2025-12-23,84139,6,120382,11414,92,0,5583,6277
2025-12-30,84139,6,120382,11414,92,0,5583,6277
2026-01-06,84139,6,120382,11414,92,0,5583,6277
2026-01-13,84139,6,120382,11414,92,0,5583,6277
2026-01-20,84139,6,120382,11414,92,0,5583,6277
2026-01-27,84139,6,120382,11414,92,0,5583,6277
2026-02-03,84139,6,120382,11414,92,0,5583,6277
