date,WIRELESS,HFC,FTTB,SATELLITE,FTTC,FTTN,NULL,FTTP
2026-03-03,0,6,11414,92,6277,120382,5583,84139
2026-03-10,0,6,11414,92,6277,120382,5583,84139
2026-03-17,0,6,11414,92,6277,120382,5583,84139
2026-03-24,0,6,11414,92,6277,120382,5583,84139
2026-03-31,0,6,11414,92,6277,120382,5583,84139
2026-04-07,0,6,11414,92,6277,120382,5583,84139
2026-04-14,0,6,11414,92,6277,120382,5583,84139
2026-04-21,0,6,11414,92,6277,120382,5583,84139
2026-04-28,0,6,11414,92,6277,120382,5583,84139
2026-05-05,0,6,11414,92,6277,120382,5583,84139
2026-05-12,0,6,11414,92,6277,120382,5583,84139
2026-05-19,0,6,11414,92,6277,120382,5583,84139
2026-05-26,0,6,11414,92,6277,120382,5583,84139
2026-06-02,0,6,11414,92,6277,120382,5583,84139
2026-06-09,0,6,11414,92,6277,120382,5583,84139
2026-06-16,0,6,11414,92,6277,120382,5583,84139
2026-06-23,0,6,11414,92,6277,120382,5583,84139
2026-06-30,0,6,11414,92,6277,120382,5583,84139
