date,FTTN,FTTC,NULL,FTTB,FTTP,SATELLITE,WIRELESS,HFC
2025-07-15,122108,8297,5225,11791,80318,88,0,6
2025-07-22,122117,8153,5194,11795,80809,91,0,6
2025-07-29,122117,8153,5194,11795,80809,91,0,6
2025-08-05,121956,7720,5195,11795,81415,91,0,6
2025-08-12,121956,7720,5195,11795,81415,91,0,6
2025-08-19,121956,7720,5195,11795,81415,91,0,6
2025-08-26,121857,7048,5195,11796,82187,91,0,6
2025-09-02,121820,7008,5075,11796,82412,91,0,6
2025-09-09,121662,6975,5116,11796,82571,91,0,6
2025-09-16,121662,6975,5116,11796,82571,91,0,6
2025-09-23,121662,6975,5116,11796,82571,91,0,6
2025-09-30,121662,6975,5116,11796,82571,91,0,6
2025-10-07,121662,6975,5116,11796,82571,91,0,6
2025-10-14,121662,6975,5116,11796,82571,91,0,6
2025-10-21,121662,6975,5116,11796,82571,91,0,6
2025-10-28,121662,6975,5116,11796,82571,91,0,6
2025-11-04,121662,6975,5116,11796,82571,91,0,6
2025-11-07,121662,6975,5116,11796,82571,91,0,6
2025-11-11,121130,6478,5312,11553,82664,89,0,6
2025-11-18,120713,6424,5582,11413,83623,89,0,6
2025-11-25,120713,6424,5582,11413,83623,89,0,6
2025-12-02,120444,6340,5625,11413,83834,90,0,6
2025-12-09,120444,6340,5625,11413,83834,90,0,6
2025-12-16,120360,6308,5570,11413,83974,90,0,6
2025-12-23,120382,6277,5583,11414,84139,92,0,6
2025-12-30,120382,6277,5583,11414,84139,92,0,6
2026-01-06,120382,6277,5583,11414,84139,92,0,6
2026-01-13,120382,6277,5583,11414,84139,92,0,6
2026-01-20,120382,6277,5583,11414,84139,92,0,6
2026-01-27,120382,6277,5583,11414,84139,92,0,6
2026-02-03,120382,6277,5583,11414,84139,92,0,6
2026-02-10,120382,6277,5583,11414,84139,92,0,6
2026-02-17,120382,6277,5583,11414,84139,92,0,6
2026-02-24,120382,6277,5583,11414,84139,92,0,6
2026-03-03,120382,6277,5583,11414,84139,92,0,6
