date,FTTP,FTTB,SATELLITE,NULL,FTTN,FTTC,WIRELESS,HFC
2024-05-21,72238,10171,284,2784,126724,9888,0,6
2024-05-28,72238,10171,284,2784,126724,9888,0,6
2024-06-04,72684,10141,284,2777,126680,9699,0,6
2024-06-11,72946,10140,284,2776,126533,9645,0,6
2024-06-18,72946,10140,284,2776,126533,9645,0,6
2024-07-02,73439,10140,284,2760,126212,9603,0,6
2024-07-09,73551,10140,284,2760,126117,9586,0,6
2024-07-16,73946,10140,284,2761,126089,9228,0,6
2024-07-23,74075,10140,284,2761,125972,9215,0,6
2024-07-30,74129,10140,284,2761,125935,9204,0,6
2024-08-06,74709,10140,285,2766,125559,9190,0,6
2024-08-13,74709,10140,285,2766,125559,9190,0,6
2024-08-20,74762,10140,285,2766,125502,9180,0,6
2024-08-27,74935,10127,285,2763,125496,9190,0,6
2024-09-03,75182,10127,285,2763,125269,9170,0,6
2024-09-10,75247,10127,276,2773,125231,9150,0,6
2025-05-13,78755,10107,80,5442,122674,8615,0,6
2025-05-20,78755,10107,80,5442,122674,8615,0,6
2025-05-27,78878,10200,80,5349,122577,8599,0,6
2025-06-03,79092,10200,80,5359,122516,8594,0,6
2025-06-10,77869,9808,80,5339,120462,8570,0,6
2025-06-17,77869,9808,80,5339,120462,8570,0,6
2025-06-24,77982,9809,84,5337,120424,8522,0,6
2025-07-01,78964,11394,87,5542,120575,8516,0,6
2025-07-08,80054,11788,88,5546,122146,8481,0,6
2025-07-15,80318,11791,88,5225,122108,8297,0,6
2025-07-22,80809,11795,91,5194,122117,8153,0,6
2025-07-29,80809,11795,91,5194,122117,8153,0,6
2025-08-05,81415,11795,91,5195,121956,7720,0,6
2025-08-12,81415,11795,91,5195,121956,7720,0,6
2025-08-19,81415,11795,91,5195,121956,7720,0,6
2025-08-26,82187,11796,91,5195,121857,7048,0,6
2025-09-02,82412,11796,91,5075,121820,7008,0,6
2025-09-09,82571,11796,91,5116,121662,6975,0,6
2025-09-16,82571,11796,91,5116,121662,6975,0,6
2025-09-23,82571,11796,91,5116,121662,6975,0,6
2025-09-30,82571,11796,91,5116,121662,6975,0,6
2025-10-07,82571,11796,91,5116,121662,6975,0,6
2025-10-14,82571,11796,91,5116,121662,6975,0,6
2025-10-21,82571,11796,91,5116,121662,6975,0,6
2025-10-28,82571,11796,91,5116,121662,6975,0,6
2025-11-04,82571,11796,91,5116,121662,6975,0,6
2025-11-07,82571,11796,91,5116,121662,6975,0,6
2025-11-11,82664,11553,89,5312,121130,6478,0,6
2025-11-18,83623,11413,89,5582,120713,6424,0,6
2025-11-25,83623,11413,89,5582,120713,6424,0,6
2025-12-02,83834,11413,90,5625,120444,6340,0,6
2025-12-09,83834,11413,90,5625,120444,6340,0,6
2025-12-16,83974,11413,90,5570,120360,6308,0,6
2025-12-23,84139,11414,92,5583,120382,6277,0,6
2025-12-30,84139,11414,92,5583,120382,6277,0,6
2026-01-06,84139,11414,92,5583,120382,6277,0,6
2026-01-13,84139,11414,92,5583,120382,6277,0,6
2026-01-20,84139,11414,92,5583,120382,6277,0,6
2026-01-27,84139,11414,92,5583,120382,6277,0,6
2026-02-03,84139,11414,92,5583,120382,6277,0,6
2026-02-10,84139,11414,92,5583,120382,6277,0,6
2026-02-17,84139,11414,92,5583,120382,6277,0,6
2026-02-24,84139,11414,92,5583,120382,6277,0,6
2026-03-03,84139,11414,92,5583,120382,6277,0,6
2026-03-10,84139,11414,92,5583,120382,6277,0,6
2026-03-17,84139,11414,92,5583,120382,6277,0,6
2026-03-24,84139,11414,92,5583,120382,6277,0,6
2026-03-31,84139,11414,92,5583,120382,6277,0,6
2026-04-07,84139,11414,92,5583,120382,6277,0,6
2026-04-14,84139,11414,92,5583,120382,6277,0,6
2026-04-21,84139,11414,92,5583,120382,6277,0,6
2026-04-28,84139,11414,92,5583,120382,6277,0,6
2026-05-05,84139,11414,92,5583,120382,6277,0,6
2026-05-12,84139,11414,92,5583,120382,6277,0,6
2026-05-19,84139,11414,92,5583,120382,6277,0,6
2026-05-26,84139,11414,92,5583,120382,6277,0,6
2026-06-02,84139,11414,92,5583,120382,6277,0,6
2026-06-09,84139,11414,92,5583,120382,6277,0,6
