date,FTTC,NULL,FTTN,FTTB,WIRELESS,FTTP,SATELLITE,HFC
2024-09-03,92268,26450,652290,35824,47367,331744,49601,122375
2024-09-10,92224,52739,652267,35825,47342,332077,23402,122381
2025-05-13,84389,63534,594815,35823,54797,403657,16668,122430
2025-05-20,83816,65219,589951,35823,54796,409435,16668,122436
2025-05-27,83725,65215,589914,35803,54818,409704,16689,122437
2025-06-03,83642,65218,589167,35803,54812,410794,16693,122440
2025-06-10,83642,65218,589167,35803,54812,410794,16693,122440
2025-06-17,82863,65267,583658,35807,54778,417604,16697,122446
2025-06-24,82729,65431,583668,35719,54788,418029,16810,122475
2025-07-01,82647,65568,582522,35720,54822,419644,16823,122474
2025-07-08,80821,65609,578682,35807,54824,426440,16826,122497
2025-07-15,80176,65652,578617,35842,54890,427397,16903,122522
2025-07-22,78540,65550,578089,35846,54891,429737,16907,122526
2025-07-29,78540,65550,578089,35846,54891,429737,16907,122526
2025-08-05,78540,65550,578089,35846,54891,429737,16907,122526
2025-08-12,66566,65556,570900,35839,54898,449090,16915,122530
2025-08-19,64406,65600,570893,35837,54923,451326,16931,122541
2025-08-26,64406,65601,570892,35837,54923,451326,16931,122541
2025-09-02,64345,65598,570469,35837,54933,451837,16930,122541
2025-09-09,64170,65549,570112,35837,54948,452431,16927,122541
2025-09-16,63280,65845,564219,35840,54962,459116,16926,122543
2025-09-23,63280,65845,564219,35840,54962,459116,16926,122543
2025-09-30,63280,65845,564219,35840,54962,459116,16926,122543
2025-10-07,63280,65845,564219,35840,54962,459116,16926,122543
2025-10-14,63280,65845,564219,35840,54962,459116,16926,122543
2025-10-21,63280,65845,564219,35840,54962,459116,16926,122543
2025-10-28,63280,65845,564219,35840,54962,459116,16926,122543
2025-11-04,63280,65845,564219,35840,54962,459116,16926,122543
2025-11-07,63280,65845,564219,35840,54962,459116,16926,122543
2025-11-11,63035,66836,563317,35848,54959,462319,17202,122580
2025-11-18,62914,67026,560905,35849,54919,466124,17227,122586
2025-11-25,61425,68908,546741,35711,54942,487083,17317,122591
2025-12-02,61334,68898,546099,35711,54978,487848,17319,122592
2025-12-09,60433,68850,541902,35757,54987,493422,17318,122597
2025-12-16,60311,69128,541206,35692,55041,494623,17365,122610
2025-12-23,60045,69220,538401,35692,55036,498203,17372,122617
2025-12-30,59856,69298,537271,35691,55078,499703,17380,122622
2026-01-06,59856,69298,537271,35691,55078,499703,17380,122622
2026-01-13,59856,69298,537271,35691,55078,499703,17380,122622
2026-01-20,59856,69298,537271,35691,55078,499703,17380,122622
2026-01-27,59856,69298,537271,35691,55078,499703,17380,122622
2026-02-03,59856,69298,537271,35691,55078,499703,17380,122622
2026-02-10,59856,69298,537271,35691,55078,499703,17380,122622
2026-02-17,59856,69298,537271,35691,55078,499703,17380,122622
2026-02-24,59856,69298,537271,35691,55078,499703,17380,122622
2026-03-03,59856,69298,537271,35691,55078,499703,17380,122622
2026-03-10,59856,69298,537271,35691,55078,499703,17380,122622
2026-03-17,59856,69298,537271,35691,55078,499703,17380,122622
2026-03-24,59856,69298,537271,35691,55078,499703,17380,122622
2026-03-31,59856,69298,537271,35691,55078,499703,17380,122622
2026-04-07,59856,69298,537271,35691,55078,499703,17380,122622
2026-04-14,59856,69298,537271,35691,55078,499703,17380,122622
